rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,1.99e-06,0.231254,0.7747773069099896,0.3088478644306915,-12.657656828699675,28,8052888711,41966823,1.4341384093039233
2,BNB,BNB,0.00818505,953.08,0.12078030770484609,1.97220943235571,4.193149430131685,5,132762923645,2207249865,1.319684733081488
3,Hyperliquid,HYPE,0.00047116,54.84,0.23865297246343886,2.1751216784054552,-3.6350552009032318,15,14849828342,536465152,1.2920442211111747
4,Figure Heloc,FIGR_HELOC,8.56e-06,0.997244,0.28673061319524396,-0.6565292023231156,-3.4952591716364014,20,12459483914,24834640,0.6702798619333554
5,Bitcoin,BTC,1.0,116442.0,0.0,0.0,0.0,1,2319638239181,42710155137,0.516575716603731
6,TRON,TRX,2.93e-06,0.341226,0.15984132971068044,-2.0298785388691676,-2.1914992044123127,10,32309580203,794682274,0.1536606931533517
7,XRP,XRP,2.583e-05,3.01,0.03374580198467579,-1.5791142177701667,-2.304392467739857,3,179844210414,4203966985,0.050715987698379664
8,Ethereum,ETH,0.03853226,4486.68,-0.09851987543006474,-1.2361124523908926,0.021463267514823085,2,541423233371,32591318871,0.033625304991750996
9,Stellar,XLM,3.29e-06,0.383374,0.0646277724970386,-2.3630076023999194,-1.8705312707621369,21,12217487638,221407364,-0.08533317552209006
10,Dogecoin,DOGE,2.28e-06,0.265431,-0.41433871701801445,-0.3905196251109143,6.440872323101628,8,40116817517,3748065191,-0.11991258428785191
11,Cardano,ADA,7.47e-06,0.870035,-0.16847909988364929,-1.0127544476294306,-4.294072243063219,11,31817105591,1527338332,-0.23668922822496233
12,Toncoin,TON,2.691e-05,3.13,-0.029871580079173937,-2.2855840645624896,-2.7259404986078972,30,7975189119,145057987,-0.26121294662942207
13,Solana,SOL,0.00201189,234.27,-0.29018805694879635,-1.3421408467005047,2.4822829961223505,6,127202681630,7978246547,-0.27410413010319135
14,Avalanche,AVAX,0.00025711,29.94,-0.14955395691310078,-3.2148359772411066,8.126571699369986,19,12637473983,790744486,-0.31282672511937226
15,Bitcoin Cash,BCH,0.00512769,597.08,-0.47449900574273773,-0.14043146340237028,-0.7272451296343679,23,11897389885,421155361,-0.42582420888342526
16,Polkadot,DOT,3.578e-05,4.17,-0.1615662723901118,-2.371502239958032,-1.81612016607836,34,6342783905,248627538,-0.479243298279441
17,Sui,SUI,3.06e-05,3.56,-0.36822377843372994,-0.9124069823859866,-2.539327551386458,18,12727208449,1097951499,-0.4974974369480698
18,Litecoin,LTC,0.00097998,114.11,-0.34673545239939063,-1.4922912144687308,-2.524711544221713,27,8719959779,478076491,-0.6061998796994397
19,Hedera,HBAR,2.01e-06,0.233796,-0.21137875132066186,-2.417159460418251,-2.815581972665476,25,9916843335,186756168,-0.6132787317256417
20,Shiba Inu,SHIB,1.11382e-10,1.297e-05,-0.36544070565709913,-1.5137120055799065,-3.241051580336163,31,7644348031,192618457,-0.6703744914143512
21,Chainlink,LINK,0.00019877,23.15,-0.28175990480196406,-3.0125236278355345,-4.626748386021083,13,15716075248,684107074,-0.948626185682515
