rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00036988,40.53,0.481253032398452,11.495794083495818,4.931739181308891,17,10977828149,768399798,2.4942705114823815
2,USDT0,USDT0,9.13e-06,1.0,0.12227262278049944,-1.2142808096801854,1.87502855195423,31,7014916181,558953613,0.42700434586795316
3,Bitcoin,BTC,1.0,109564.0,0.0,0.0,0.0,1,2186765484223,67796206415,0.3915382469881523
4,Dogecoin,DOGE,1.77e-06,0.194418,-0.009181170386136275,0.7826209514349316,-1.1676233739911068,10,29455133545,2035350254,0.3760479226110176
5,XRP,XRP,2.193e-05,2.4,0.04574663622278019,-0.886186436467108,-0.4794960429295658,5,144086264984,3468291747,0.2821895869576055
6,Bitcoin Cash,BCH,0.00442627,484.94,-0.07089924288196066,1.5826302196457507,-5.774663298472179,21,9682184068,624390191,0.21720341615086985
7,Litecoin,LTC,0.00085435,93.58,-0.07626743993649034,-0.18686168674196735,-0.8894207519850865,29,7163395336,696618878,0.18219099943601136
8,Chainlink,LINK,0.00015788,17.3,0.090799555402197,-1.3122265997656561,-4.899392637759611,16,12059384676,858311563,0.127600529147531
9,Shiba Inu,SHIB,9.1401e-11,1.001e-05,-0.1502065391826659,0.223250951239017,-2.7749559881911394,34,5899861978,175031558,0.06218795621642446
10,Solana,SOL,0.00173553,190.14,-0.3780921882654611,2.402320248758498,-1.9663791757285176,6,103997223502,7351470340,0.05328490728636132
11,Cardano,ADA,5.84e-06,0.639869,-0.10955483989423134,-0.08313919932200531,-4.339695150832585,11,23408596629,1168111936,0.02511617956593831
12,Mantle,MNT,1.539e-05,1.69,-0.2530670449195369,2.1025940305543855,-8.76458838992241,35,5479584931,190651179,-0.07394984081548023
13,Figure Heloc,FIGR_HELOC,9.13e-06,0.999943,0.009492978718210135,-3.758652686086265,-0.3948553141205573,15,13192689771,603483239,-0.10144774969542146
14,TRON,TRX,2.92e-06,0.320356,-0.2426175438923859,-1.361710622846559,1.0480259665092024,9,30332298487,727342442,-0.10500248008518417
15,Monero,XMR,0.00297674,326.05,-0.9074175650269053,4.376236250143136,4.093770108090404,32,6011900908,215844607,-0.2110527983819375
16,Avalanche,AVAX,0.00017729,19.42,-0.01817416219707082,-1.1927454649343896,-10.843909881533955,26,8288583083,484623103,-0.2203276580076293
17,Ethereum,ETH,0.03504835,3841.58,-0.3180311881605729,-0.6149300202485491,-3.6038469109567837,2,464111416260,39235099464,-0.24051553520108607
18,Stellar,XLM,2.85e-06,0.312592,-0.3358861920761039,-0.6755356526523598,-3.738272801712789,20,10012738427,176218596,-0.32423459745453226
19,Sui,SUI,2.235e-05,2.45,-0.39864135728114086,-0.6038118549431426,-8.199198638989152,24,8878940107,948608396,-0.5605416138201401
20,BNB,BNB,0.00990465,1085.63,-0.7148862917435406,-0.6005225767429421,-6.945599728205057,4,151290125469,3316646555,-0.9312357202993532
21,Hedera,HBAR,1.52e-06,0.166437,-1.2927108559597884,-2.363958892642157,-7.581406443068726,30,7066118624,210074700,-1.932294541987557
