rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,1.748e-05,1.61,1.05681343266422,12.61918099700075,2.2958002382222373,31,6005741339,1106228381,1.8740959137486137
2,Cardano,ADA,4.73e-06,0.436192,1.1231192800751901,6.793908361249339,-1.3800008078729002,11,15938978898,1041561854,1.4309539497304324
3,Hedera,HBAR,1.57e-06,0.145134,0.913581669286146,1.6872237340190142,-4.265995786494607,30,6143129355,201516832,0.8082380529785068
4,Bitcoin Cash,BCH,0.00601794,555.27,0.7760445392828147,-0.04247576420027315,1.0107226588002602,16,11076796316,455968297,0.6669165689160517
5,Stellar,XLM,2.77e-06,0.256004,0.5207599570102637,3.149813291197054,-2.6347912679905274,24,8270742145,164162215,0.5965512313445814
6,Chainlink,LINK,0.00014587,13.46,0.2335794982714991,4.637764434185534,-1.6450196352554731,19,9365420711,794784948,0.4691940892935522
7,Hyperliquid,HYPE,0.00036226,33.43,0.23022070547337325,4.2090532029577,-2.2398689821501376,20,9062690923,474005245,0.4220984183278457
8,Solana,SOL,0.00152152,140.37,-0.02349339760023306,4.1966195937255035,-2.7574201757154015,6,78457190571,6860566754,0.1916734944828879
9,Bitcoin,BTC,1.0,92275.0,0.0,0.0,0.0,1,1838798313591,83068884541,0.006469580460678345
10,Litecoin,LTC,0.00090032,83.07,0.16285097466735995,0.6451618900032062,-8.475397233959624,29,6357537260,603135874,-0.027577009322549174
11,Ethereum,ETH,0.03282246,3028.64,-0.13558693258673415,1.6116548367521213,-2.228142403375605,2,364962540827,28447110613,-0.06100181424763906
12,BNB,BNB,0.00958717,884.63,-0.03033626449448021,-0.07673618253452237,-2.2553249999873892,5,121687648079,2019807670,-0.123986005293366
13,XRP,XRP,2.361e-05,2.18,-0.18998886557532382,0.48776137683119863,-5.686628680395309,4,131205407882,4528250816,-0.29294815011396064
14,Zcash,ZEC,0.00370731,342.09,0.8255341495824212,-5.96524824585941,-34.89364975938263,33,5591294748,1251750326,-0.4599233381310407
15,Dogecoin,DOGE,1.59e-06,0.146278,-0.38914508574815104,1.1859197034558635,-8.191883741441561,10,22194007895,1476295995,-0.4760963179033747
16,Avalanche,AVAX,0.00014819,13.67,-0.31196917679837544,-0.5829672583780434,-7.30166012920046,32,5860502236,529660021,-0.5194872593481791
17,Figure Heloc,FIGR_HELOC,1.121e-05,1.034,0.10215880935984457,-7.66981021149997,-4.711036110236889,12,14466451762,29185539,-0.6148309162851188
18,World Liberty Financial,WLFI,1.74e-06,0.160327,-0.4367775894848473,-3.063248029907264,-3.3221434410612574,35,4361347890,164413284,-0.7319040473876497
19,Shiba Inu,SHIB,9.176e-11,8.47e-06,-0.6376002163532807,-1.3457531898181216,-4.251725059960744,34,4985080074,142336293,-0.8053080432872839
20,TRON,TRX,3.06e-06,0.28215,-0.6072193900876609,-5.814117814127801,-2.0239955817674944,8,26716174586,717647492,-1.0589872474672104
21,Monero,XMR,0.00430999,397.69,-0.7843624555714462,-7.941776946633326,-1.1486978210757068,26,7324304319,212186833,-1.3565164380471861
