rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.186e-05,1.36,0.2593106405788681,38.98700997402504,33.45126790426867,12,18038942630,17061475,2.3919027257480807
2,Hedera,HBAR,1.76e-06,0.201865,0.9252357194110831,11.915518220323833,10.721460767852717,27,8574151897,974870737,1.6177677906517094
3,Cronos,CRO,1.37e-06,0.157892,0.45848813149430134,5.210508539093571,2.0292874939473693,35,5708243053,54866129,0.7737758671743421
4,USDT0,USDT0,8.71e-06,1.0,0.673922688141439,0.1441921182351905,-5.74078175476094,31,7205477428,336171696,0.6632537776746686
5,XRP,XRP,2.293e-05,2.63,0.15368582851237594,-0.8011509636191797,2.9446360766872264,4,158035735616,4592134907,0.2653437175955842
6,TRON,TRX,2.6e-06,0.298851,0.33821725127665325,0.31379175077995336,-12.496624165659927,10,28298203841,605846873,0.24792342959832447
7,Bitcoin,BTC,1.0,114852.0,0.0,0.0,0.0,1,2290830391111,65048636081,0.15300180237866762
8,BNB,BNB,0.00986823,1133.52,-0.06542951293275366,-0.48645444265529353,-0.07429639095721216,5,156377893324,2258852932,0.018943751996552613
9,Monero,XMR,0.00291644,334.99,-0.25912708727375167,-1.5269124420850921,3.2990040898474704,33,6177279091,145444344,-0.16056125355709358
10,Stellar,XLM,2.84e-06,0.325842,-0.37223494160296433,0.4313896880290386,-2.4243529868369826,20,10457710590,477543410,-0.27647018026973413
11,Ethereum,ETH,0.03569301,4099.76,-0.3922679808265683,-1.488217134461741,0.19425986372578932,2,494994732177,29832605379,-0.2898285065392127
12,Cardano,ADA,5.76e-06,0.661695,-0.29282887117274675,-1.6793826607185394,-3.3315845767740484,11,24228952065,1322169218,-0.29628827849675304
13,Hyperliquid,HYPE,0.00041576,47.76,-0.9148687682856016,2.67618978605474,23.516550317432465,16,12937557790,680180498,-0.31762635849197635
14,Bitcoin Cash,BCH,0.00488214,560.77,-0.5992338105411557,-0.5159052487846036,9.923798165405854,18,11184903031,641487783,-0.345840330582928
15,Litecoin,LTC,0.00086032,98.82,-0.44364151422716147,-2.611600189036883,1.2969640033274392,30,7553277610,1345962866,-0.408101951725819
16,Shiba Inu,SHIB,8.9168e-11,1.024e-05,-0.4488516478237389,-1.943487149468508,-3.5803501139106317,34,6037514434,147006543,-0.4617164311391202
17,Chainlink,LINK,0.00015951,18.32,-0.5902572346425222,-0.15747803220971665,-3.403444071075957,17,12773824358,780394878,-0.5225888274020535
18,Solana,SOL,0.00173249,198.99,-0.7708883599531093,-0.4055804726441852,1.246529669000276,6,109431517591,7008661150,-0.6250326616635105
19,Dogecoin,DOGE,1.73e-06,0.19898,-0.6433063813328731,-1.9691082225090677,-3.657055637980523,9,30163433551,1850340392,-0.6471234428989203
20,Avalanche,AVAX,0.00017386,19.97,-0.8418687901004385,-2.3001210276621884,-5.260257726661085,28,8525669221,490594025,-0.8765246626433084
21,Sui,SUI,2.251e-05,2.59,-1.0051753971683404,-1.164578012453308,-3.8390562171074416,22,9386618521,841945356,-0.9659296006528487
