rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00501057,601.95,0.9936189133293953,1.7116237538120649,1.5179584475834447,22,11993887161,362705529,1.3817695994851327
2,Cronos,CRO,1.79e-06,0.215371,0.6585111642013743,2.1503374472763537,1.3748159309709869,31,7500701541,111493236,1.1079619289158167
3,Sui,SUI,2.986e-05,3.59,0.590875303407291,-0.2060696468382834,3.7164564284654276,18,12995497459,1246131602,0.6294647284901658
4,Dogecoin,DOGE,2.16e-06,0.259784,0.10803259857044623,1.338602547101347,4.874251865743198,8,39268728331,3036103765,0.46978608498839913
5,Solana,SOL,0.00193002,231.88,-0.31115423124637887,2.5020193345006154,7.662699967885571,6,126552352905,9304229738,0.35999655141801384
6,Litecoin,LTC,0.00098155,117.92,0.33594999231673195,-1.0996939391720404,4.180394951774527,26,9008349840,1136722644,0.18792562974061408
7,XRP,XRP,2.518e-05,3.03,0.057895178977576615,0.8484408147330594,-0.007567891092413828,3,180954483972,7005124808,0.16366528570816777
8,BNB,BNB,0.0091329,1097.25,-0.9945328487749391,5.239305843189138,6.069078413205076,5,152978661704,2797650094,0.1281228013283264
9,Cardano,ADA,7.19e-06,0.863944,0.11040399410597748,0.14184894948950452,1.6186305008156159,11,31566521728,1656661992,0.11907173189638193
10,Ethereum,ETH,0.03743475,4497.28,-0.32935499356832987,1.6142334700757406,3.677695308829331,2,542343583054,42237735792,0.06555843986436641
11,Bitcoin,BTC,1.0,120130.0,0.0,0.0,0.0,1,2393436206489,64267631157,-0.027626694976819813
12,TRON,TRX,2.86e-06,0.343829,0.19524532889113794,-0.6875019711810417,-6.331197884083224,10,32546530707,616537143,-0.21942280615039653
13,Stellar,XLM,3.35e-06,0.403066,-0.07960350699235709,-0.9218167716954871,3.7815123656795833,21,12874795733,393409347,-0.23460633385095753
14,Hedera,HBAR,1.88e-06,0.225353,0.21061070352912017,-1.5258374430325394,-2.0420872427367778,25,9545523493,242131710,-0.23668768759949335
15,Toncoin,TON,2.337e-05,2.81,0.11614035735631187,-0.9610645251355765,-4.584938389631711,33,7070324069,157206950,-0.3044200396735586
16,USDT0,USDT0,8.33e-06,1.0,0.20435543517936552,-1.2641460645756157,-8.761099094128607,34,6953645874,627290622,-0.40671837041551334
17,Avalanche,AVAX,0.00025611,30.77,-0.08807091789799888,-1.0683293911823197,-1.359144348257862,19,12990332909,1412312344,-0.43868625364929476
18,Figure Heloc,FIGR_HELOC,8.39e-06,1.008,0.18726452114310127,-1.4714499367028737,-8.61812008455381,20,12917541076,49159207,-0.4638244857959028
19,Shiba Inu,SHIB,1.04189e-10,1.252e-05,-0.14066996288512265,-1.411685907837139,-3.178189800641336,32,7377843110,205324732,-0.6262668281104766
20,Chainlink,LINK,0.00018793,22.58,-0.3743975091667236,-1.5635562269177081,0.47776510523987553,14,15310241983,972942529,-0.7881150105198591
21,Hyperliquid,HYPE,0.00041489,49.84,-1.0650781210260247,0.4137688080144997,6.474740712701281,17,13483106541,675361941,-0.9280508912779656
