rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00026025,30.17,2.6037208590612235,0.8516195043469982,17.92940971441956,19,12741530509,987119998,2.7005012412740963
2,Bitcoin Cash,BCH,0.0052043,603.21,1.4595021699012527,0.8304353790078579,-4.1133264791995225,23,12019930699,440233501,1.2638364381280565
3,Hyperliquid,HYPE,0.00046747,54.18,0.25197199712218166,-0.7548721035960385,10.314287600796378,16,14679388464,482009888,0.1912272842528502
4,Solana,SOL,0.00209178,242.45,-0.17686484832207172,0.1953549391682154,12.304514002459161,5,131721190015,9694664863,0.10730361788004994
5,Hedera,HBAR,2.09e-06,0.242504,0.6200611030796754,-2.2305305295218907,6.2437789937566865,25,10288128114,224482326,0.09515013550543192
6,Ethereum,ETH,0.03989645,4624.25,0.1847464481574098,-0.8242456672816154,2.914883854201134,2,558723000153,23497896394,0.02020285748640447
7,TRON,TRX,3.01e-06,0.349082,0.08964309789995867,-0.15351114872652644,1.44874393205225,10,33047519236,561422374,0.0009644168180774453
8,Bitcoin,BTC,1.0,115884.0,0.0,0.0,0.0,1,2309249354896,25817498731,-0.015553878662306522
9,BNB,BNB,0.00804378,932.33,-0.031061944164945142,0.016533779124754892,2.162263640087005,6,129787254900,1265762172,-0.04710909579107944
10,Toncoin,TON,2.758e-05,3.2,0.22706459693717282,-0.9219292390180015,-0.9490137755840811,28,8216669196,127402222,-0.10191602498106324
11,Dogecoin,DOGE,2.42e-06,0.280662,0.19564832146888336,-2.985050696775233,20.062867396174568,8,42434849225,5562481781,-0.12485832895199815
12,Chainlink,LINK,0.00020975,24.31,0.383866232449967,-2.1540395201887446,3.7283623595794686,13,16491842204,718425799,-0.13937608226736425
13,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.11669542903410904,-4.433738744979805,21,12439777893,541566,-0.1401673490350951
14,Shiba Inu,SHIB,1.18785e-10,1.377e-05,0.5245701131863383,-3.34578674662276,5.87368921460067,29,8126052939,281963552,-0.2377233330393262
15,Polkadot,DOT,3.759e-05,4.36,0.4311370352979455,-3.016342078206112,4.264788583818781,34,6637156412,269662199,-0.2784212824118182
16,Stellar,XLM,3.39e-06,0.392673,0.3782709404978448,-3.0078033360845517,4.544034423649147,20,12510028941,235311984,-0.3157566150140798
17,XRP,XRP,2.63e-05,3.05,0.1753757852674375,-2.3855253357470905,2.088404658318249,3,181872129200,4656510925,-0.38769224184606627
18,Sui,SUI,3.21e-05,3.72,0.1726676928345816,-2.822920530704713,5.333059101890896,18,13284113386,1076422783,-0.4306773614020492
19,Cardano,ADA,7.71e-06,0.89421,0.3634824778469689,-3.6716257819542486,2.906718769024895,11,32654568379,1706355023,-0.502821793277815
20,Litecoin,LTC,0.00099862,115.76,0.2789337921728828,-2.96617870866521,-3.2487624035880605,26,8843373409,693920706,-0.5515505287919978
21,Cronos,CRO,2.06e-06,0.23828,0.197728546637584,-4.52744556391141,-12.658997304440634,30,8016621586,52789220,-1.16028040112156
