rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.253e-05,2.5,-0.49126326743112525,3.74445692595773,4.253405074704196,5,150245117194,3949827468,0.32990839298708197
2,Bitcoin Cash,BCH,0.00452737,502.73,0.043503778701395324,3.568341599234046,2.778467341271197,20,10027530472,287316861,0.3235265051455321
3,Chainlink,LINK,0.00016143,17.92,-0.006700917735339977,2.3644213026678256,4.131462114651111,15,12493739515,657905333,0.3017935438272803
4,Litecoin,LTC,0.0008722,96.85,-0.21854781501138448,2.369751718039379,2.2715716938460693,28,7404674378,519160581,0.2690608760853166
5,Hedera,HBAR,1.54e-06,0.171032,-0.11997656223217798,2.6058790970131525,0.38504077995837094,29,7265196938,224140916,0.25703673145545347
6,Monero,XMR,0.00293392,325.79,-0.34681893138210834,-0.6258661405623491,8.964690387404604,34,6015049313,169327971,0.25316268271730236
7,Ethereum,ETH,0.03547025,3938.6,-0.024039013564582618,1.4639447221191668,-1.5253713863946063,2,475450411041,30860608414,0.25216588442418275
8,Sui,SUI,2.263e-05,2.51,-0.32365847211397014,2.717853465378441,-0.7049548563133274,21,9119042138,858087629,0.23895764677639095
9,Bitcoin,BTC,1.0,111036.0,0.0,0.0,0.0,1,2212948447310,50151532782,0.23284112901066487
10,Dogecoin,DOGE,1.78e-06,0.197907,-0.05427717885377723,0.7488113489171668,2.4616095054632927,9,29980242093,1422758773,0.23124853501235465
11,Cardano,ADA,5.92e-06,0.657094,-0.0012721521889971742,1.420308493845614,0.6475887139132158,11,24040072119,1055321439,0.23116965267805853
12,Stellar,XLM,2.88e-06,0.320055,0.06501401182415965,1.7772261235407438,-0.4441963795499224,19,10254852940,178594159,0.22994522135901846
13,Hyperliquid,HYPE,0.00035713,39.66,0.11655147421429157,-1.8289055273267467,8.279138255463572,16,10738877550,345481661,0.22965821005733425
14,Solana,SOL,0.00174187,193.42,-0.40009758506399584,1.1832427809422374,1.5302686293682426,6,106357871531,5926717119,0.2264573052816243
15,Shiba Inu,SHIB,9.2186e-11,1.024e-05,-0.002833560615196961,0.7936417534654223,0.8709885040811214,33,6035798787,117261139,0.2128016456721805
16,Toncoin,TON,1.96e-05,2.18,-0.11328022367586477,1.491557248893446,-1.9657694618023385,35,5485606322,125135804,0.1941944936760652
17,Avalanche,AVAX,0.00017636,19.58,-0.31619053887441056,1.355569844762661,-5.92612432368504,25,8356469370,427093495,0.1326211905376539
18,BNB,BNB,0.00998853,1109.14,-0.3909344239421391,-1.6219324218821842,-0.7909201307030536,4,154367104778,2358944127,0.10522398912885801
19,USDT0,USDT0,9.01e-06,1.0,-0.0840531698193821,-0.9867050558570089,-3.3553235260015484,30,7095806061,311291930,0.10308887248884807
20,TRON,TRX,2.76e-06,0.306055,0.17322154440075377,-3.741886008204732,-4.681358515881828,10,28966094015,968898834,0.015754321519862696
21,Figure Heloc,FIGR_HELOC,4.39e-06,0.487981,-51.10276123105435,-52.147686199634,-53.93869288459175,31,6458760442,14469609,-4.432325286760051
