rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.189e-05,2.71,6.227626159444456,15.918871246779997,35.269192349515066,28,8729163455,647411629,4.096167226515329
2,BNB,BNB,0.01063179,1316.22,0.5623477362151764,0.7933367074876074,21.711450444337608,3,182977960449,7248554869,0.25900298191643434
3,Litecoin,LTC,0.00096313,119.22,0.9371782315769797,0.5931841914563855,1.6893337921205354,26,9104933009,574575339,0.0758677485621813
4,Solana,SOL,0.00183699,227.41,1.187149312790992,-0.07586329203920333,-1.4294152161884879,6,124053692197,7319428978,0.06942751597805857
5,Figure Heloc,FIGR_HELOC,8.17e-06,1.011,1.7021357996388538,-1.0100761231398523,-7.716779797193153,17,13057826976,22087521,0.06928390930514196
6,Sui,SUI,2.872e-05,3.56,1.153570324104897,0.15596828834234736,-2.5925811133035674,18,12896289213,1107326249,0.0527024548547543
7,Dogecoin,DOGE,2.1e-06,0.259966,0.5217821542920381,1.4942665737369465,0.7234745260153566,8,39344019715,3091230393,-0.003899223286262514
8,Cardano,ADA,6.81e-06,0.842497,1.21722729319566,-0.6398257218382069,-4.327476874021156,11,30801653878,1370364603,-0.02671504163410554
9,Shiba Inu,SHIB,1.00436e-10,1.243e-05,0.9293162027262216,-0.6295479663449096,-4.18340479164851,33,7328063981,170452058,-0.134982224409599
10,Chainlink,LINK,0.00018185,22.51,0.5771942717830383,0.33612079285860375,-4.617004012204562,15,15234949155,849603376,-0.1792502549314319
11,Ethereum,ETH,0.03667651,4540.34,0.487830761253867,-0.7502709321246359,-0.2757452504351143,2,546953284955,40507480540,-0.2080871864431288
12,XRP,XRP,2.357e-05,2.92,0.7543101457178564,-0.8301373364104732,-5.56471613239828,5,174661299310,5123951693,-0.23418109602947002
13,Stellar,XLM,3.16e-06,0.391531,0.7325996704017538,-1.0620460825663487,-4.817868824775947,20,12494148727,305159037,-0.2616554151777172
14,Bitcoin Cash,BCH,0.00473806,586.55,0.4907872076798274,-0.4787137717213634,-4.741877471465183,23,11685079938,185210451,-0.2952808549871329
15,Bitcoin,BTC,1.0,123881.0,0.0,0.0,0.0,1,2470194948089,67251066028,-0.3097615421581783
16,Avalanche,AVAX,0.00023411,28.98,0.372371913332559,-0.025723704099322054,-9.778406149044283,21,12234408178,770350609,-0.3692480207065026
17,Cronos,CRO,1.62e-06,0.200818,0.033429506500189124,0.0518663528116268,-4.629789069886939,34,7000876158,48833628,-0.41564637006633753
18,Hedera,HBAR,1.79e-06,0.221348,0.21175313261506584,-0.9510936810219969,-5.8011277919068,25,9382189783,247452289,-0.4636038742635783
19,TRON,TRX,2.74e-06,0.33968,0.2674835129811423,-1.5641722448310968,-5.823318832648539,10,32124838623,725854365,-0.5024103936725167
20,Hyperliquid,HYPE,0.00037663,46.63,-0.7326007475069929,1.3106163122333871,-6.781154914966975,19,12596828438,421400381,-0.6144359140564974
21,USDT0,USDT0,8.08e-06,1.001,-0.054049519649469586,-2.008222312566439,-5.525578042917911,32,7701626135,472869254,-0.6645462469449634
