rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00941726,1151.31,-0.016398243259323975,2.6520858772481386,5.929492390808071,5,160162834649,4388525629,1.8547983347224792
2,Bitcoin,BTC,1.0,122255.0,0.0,0.0,0.0,1,2434581106445,73504163183,1.156540492036673
3,Ethereum,ETH,0.03676121,4494.24,-0.032802061932808796,-1.2869709908431295,0.35578622188963294,2,542115361432,38231537002,0.8149532145755559
4,Litecoin,LTC,0.00096805,118.35,-0.12083186744143598,-0.6428853181864442,1.661987041709856,26,9036196157,975373184,0.7817334622152593
5,Solana,SOL,0.00187593,229.33,0.03374192124385671,-2.2437954498342463,1.8247798884414463,6,125037986980,8309753238,0.7529483308714305
6,USDT0,USDT0,8.18e-06,1.0,0.04928486673893327,-1.496498227127319,-10.438795298827163,34,6828236268,484431243,0.5184577889261458
7,Figure Heloc,FIGR_HELOC,8.25e-06,1.009,0.06421354105567371,-1.4457553784557133,-11.887562655073115,18,12943728044,16646092,0.5089927201079758
8,Bitcoin Cash,BCH,0.00481674,588.87,0.05554035674202629,-3.2003171194623086,-3.368501850928278,23,11740351316,311266334,0.3993462670365216
9,TRON,TRX,2.78e-06,0.340469,-0.11688581321633384,-2.327076075542609,-9.548829247996212,10,32221780703,674923784,0.04139359219015987
10,Toncoin,TON,2.297e-05,2.81,-0.3831900025537902,-0.8052686232662022,-7.852306988157169,33,7071573677,166297172,-0.093505276474167
11,Cardano,ADA,6.9e-06,0.843891,-0.2652767559687411,-3.040541359872175,-3.6508339208983074,11,30818122682,1679846952,-0.2039788872425878
12,Avalanche,AVAX,0.00024882,30.42,-0.4839155990732238,-1.172025799964659,-4.161055838167841,19,12843910166,1054344867,-0.2447651974030934
13,Chainlink,LINK,0.00017864,21.84,-0.229582457204346,-3.7200930827582948,-7.087175881886427,16,14799655306,951996060,-0.3996326777750926
14,XRP,XRP,2.446e-05,2.99,-0.3565518122100419,-3.3202187713603637,-4.030458246998233,3,178890848956,5665267245,-0.45137700146036114
15,Stellar,XLM,3.24e-06,0.396192,-0.45492950324810977,-2.8397868448165102,-2.0557516633518182,21,12656304443,273340620,-0.4808142883147808
16,Shiba Inu,SHIB,1.01665e-10,1.243e-05,-0.5734091650470637,-1.33168023728859,-5.913047532174399,32,7319422829,204984374,-0.5161422364597353
17,Cronos,CRO,1.73e-06,0.2115,-0.6400532458484037,-2.1211563861381517,0.7646435558602218,31,7366412003,48898676,-0.5926037194214735
18,Sui,SUI,2.864e-05,3.5,-0.3980063564471269,-4.013557705523569,-2.699810084657126,20,12681082863,1166662053,-0.6452927510923767
19,Dogecoin,DOGE,2.04e-06,0.249922,-0.5994599461774994,-3.8664061241029666,-2.809716726563148,9,37744312899,2916190381,-1.010355844246019
20,Hedera,HBAR,1.8e-06,0.219717,-0.6227829260238743,-3.353524436418519,-7.834533181625295,25,9299355422,252469503,-1.1189046488468555
21,Hyperliquid,HYPE,0.00039395,48.16,-0.6277459486231326,-4.4034514631896515,-1.2452636845060892,17,13029602744,532956014,-1.1332748710537588
