rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042014,47.54,0.7785534725624667,-0.5573403081757676,26.91990949558429,16,12863061021,700011165,1.641221910251853
2,Hedera,HBAR,1.73e-06,0.195829,-0.1550862169408506,8.6800820959827,9.08013297637887,28,8304962097,1029409225,1.1825104971371738
3,BNB,BNB,0.00972866,1100.8,0.909316677064367,-2.488295210382532,-0.21021764200904464,5,151428870294,2936446613,1.0593445460515394
4,Monero,XMR,0.00298423,337.67,0.32052600593324604,0.2544382795365802,8.353665437847848,32,6226799939,156383309,0.7658485512117787
5,Bitcoin Cash,BCH,0.00492953,557.78,-0.051059028425527946,1.3017599502608213,11.035104398207817,18,11119448179,591683390,0.44714985725427936
6,Figure Heloc,FIGR_HELOC,9.1e-06,1.03,-0.33513692533612566,4.5358667122002965,2.6914003058458333,15,13640920842,64123210,0.3027422986340157
7,Bitcoin,BTC,1.0,113160.0,0.0,0.0,0.0,1,2255464364220,64440906954,0.19663186595697058
8,Chainlink,LINK,0.0001572,17.79,0.11960899112870102,-2.0529009014965407,-3.3644730198692963,17,12390751654,860725668,-0.014891959508483894
9,Shiba Inu,SHIB,8.9272e-11,1.01e-05,0.07547224596813448,-2.0610736154342812,-3.696544800698115,34,5951157856,146227576,-0.08291401216155483
10,Ethereum,ETH,0.03525191,3988.79,0.010092215494997801,-2.3403846095721965,-1.6145958589529237,2,480859665900,35299316344,-0.11809210791376726
11,Solana,SOL,0.00171369,193.91,-0.057702765723990274,-1.4698949815676539,-1.334804426810939,6,106592597841,7874417041,-0.13095132272015558
12,Litecoin,LTC,0.00085768,97.05,-0.005139652032529969,-2.3090681776323905,-0.3225242106322469,30,7416808779,1560633595,-0.15486969098792638
13,USDT0,USDT0,8.84e-06,1.0,-0.34431489766091833,1.2315617400689858,-1.9436170220190057,31,6896871142,364350469,-0.20711755860576034
14,XRP,XRP,2.298e-05,2.6,-0.344314952183659,-0.5222312390136079,2.966680061703,4,155906476046,5108121620,-0.3215807900829442
15,Toncoin,TON,1.965e-05,2.22,-0.3256903445319783,-0.09287133621181087,-1.321600674630996,35,5593374340,205830979,-0.3340854022909858
16,Cardano,ADA,5.71e-06,0.645901,-0.11378346033974966,-2.4571271332917552,-4.702614205974597,11,23579315067,1650556761,-0.4038184753839344
17,Avalanche,AVAX,0.00017191,19.45,0.03043345368496656,-4.064452547296523,-5.3643511430343445,27,8298440601,552185422,-0.42284096673938576
18,Stellar,XLM,2.81e-06,0.317634,-0.5286905194821057,-0.8006088283211082,-4.071216820791882,20,10159075268,768064639,-0.7471840814720387
19,Dogecoin,DOGE,1.71e-06,0.19334,-0.31189373168159656,-3.3694232611218644,-4.929025378698692,9,29271831410,2529157940,-0.7864631031418123
20,TRON,TRX,2.6e-06,0.29452,-0.5764204854507433,-0.42776852456408937,-10.672682623727606,10,27875485615,724538829,-0.8926800470552109
21,Sui,SUI,2.213e-05,2.5,-0.4669042798509708,-3.709357886237029,-4.908519705977797,23,9067135786,962126071,-1.0394949031114014
