rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.44e-06,1.032,0.09291758699840601,3.717364774046407,9.895767113088873,17,13085357490,35962259,1.9808689365536676
2,USDT0,USDT0,9.16e-06,1.001,0.19883159181935456,0.613322745249344,6.243347056695061,30,7181319460,570548892,1.30663385652587
3,TRON,TRX,3.09e-06,0.337559,0.08422075565955844,0.8929953161506488,3.0486013282654545,10,31954261911,469939423,1.1444076106088465
4,Bitcoin,BTC,1.0,109335.0,0.0,0.0,0.0,1,2178470523988,29925512665,0.8063594275277297
5,Toncoin,TON,2.467e-05,2.7,0.10735833693244795,-1.358560992480851,-7.864818834429986,32,6863646928,93421736,0.3817748908898491
6,BNB,BNB,0.00884612,967.41,-0.5993966566346476,1.193594340641919,0.5569771304220816,5,134672008969,1764779805,0.26648126763801605
7,XRP,XRP,2.532e-05,2.77,-0.3705045983226064,0.08227434322535777,-1.6380249792686923,4,165612860627,3540319019,0.2577724270575136
8,Bitcoin Cash,BCH,0.00494861,541.17,-0.27350090876927374,-0.4936920815675666,-4.8276891386362255,22,10785448509,138583807,0.16112499237018715
9,Hyperliquid,HYPE,0.00041341,45.21,-0.40681625783932057,1.0604854967882809,-13.601224256508479,18,12240417938,582344865,0.1381873775177371
10,Litecoin,LTC,0.0009526,104.17,-0.6199654370567353,0.1936585915943353,-3.483311253251485,28,7958426767,286474053,-0.09701179289202781
11,Ethereum,ETH,0.03648083,3989.73,-0.5860685111519673,-0.10990780389852983,-5.907712842885409,2,481697210289,22679819876,-0.130165635478396
12,Chainlink,LINK,0.00018997,20.78,-0.5467405553017469,-0.5573604897227344,-5.897644618530434,14,14089311932,415984703,-0.23531035451178925
13,Hedera,HBAR,1.94e-06,0.211962,-0.5420838442982657,-0.3866825316624524,-8.190153721457985,25,8981291372,117142540,-0.24609857591698553
14,Stellar,XLM,3.27e-06,0.357205,-0.6501419822407482,-0.3873957695321073,-2.8148782480441477,20,11387455960,122161540,-0.2563643125541136
15,Shiba Inu,SHIB,1.07397e-10,1.174e-05,-0.607714005366004,-0.5675081312248293,-4.235543905530294,31,6919772388,118888685,-0.27769003708614265
16,Cardano,ADA,7.12e-06,0.779121,-0.5427823865771538,-0.6048594697643441,-8.21381423814931,11,28462871218,957379374,-0.29589830534072503
17,Dogecoin,DOGE,2.09e-06,0.228417,-0.59686509693098,-0.3431780275678919,-9.597831448618207,9,34491652032,1651098778,-0.3367608822624245
18,Solana,SOL,0.00184195,201.45,-0.8449979109838212,0.6721456915874807,-10.939631265000642,6,109595710094,5555274484,-0.4431544909120264
19,Avalanche,AVAX,0.0002605,28.49,-0.5914913994392643,-1.5024664321920815,-9.989592379659008,19,12029591532,928898134,-0.6124406219975524
20,Sui,SUI,2.9e-05,3.17,-0.9781406805437842,-1.1643521651400812,-8.964608707538654,21,11312465394,676352821,-1.013621401229053
21,Cronos,CRO,1.69e-06,0.184963,-1.3971177742833518,-4.759936803942255,-15.430867489031133,34,6442931670,38779067,-2.559490895449082
