rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00904174,1011.08,-0.34162875064278114,3.480611791286998,10.280259780341,5,140862312836,2896601430,1.4117636206256603
2,Figure Heloc,FIGR_HELOC,8.92e-06,0.99701,0.38021278816177156,0.44491198161756823,4.301393993922852,18,12596423093,29432186,1.229850053233009
3,Bitcoin,BTC,1.0,111820.0,0.0,0.0,0.0,1,2228402037335,41490682701,0.7758108605687373
4,TRON,TRX,3e-06,0.336026,0.11124140556803183,-0.8679557755464404,2.4553253938452473,10,31818854555,735476594,0.6879048324405218
5,Toncoin,TON,2.517e-05,2.81,-0.20060239473179944,1.2734838284984125,-6.818608089101939,30,7161299788,135924947,0.6638678101056374
6,Litecoin,LTC,0.00095195,106.44,-0.28596225663198854,0.4716619947109772,-3.533622355870435,27,8123805583,451452005,0.5000715778917494
7,XRP,XRP,2.519e-05,2.82,0.0426635060287715,-1.0452030708582287,-3.241448289580802,4,168404372028,5155086006,0.47310924251560055
8,Shiba Inu,SHIB,1.07933e-10,1.207e-05,-0.4100098394220925,0.1590577310906961,-4.448606594323017,32,7110342885,191246032,0.30897200490198684
9,Hedera,HBAR,1.96e-06,0.219667,-0.37942713705853937,-0.6641600377323732,-3.5472829811049102,25,9324556325,200374126,0.18180813510847035
10,Chainlink,LINK,0.00019097,21.35,-0.31037284027103446,-0.9851306478920426,-5.310485358501186,14,14482112167,756308175,0.13254563222523444
11,Stellar,XLM,3.24e-06,0.362609,-0.408388290983913,-1.0890187279572785,-1.7917641524665149,21,11565971713,176473437,0.10848020885390844
12,Bitcoin Cash,BCH,0.00495968,554.52,-0.3489828606558719,-1.4966931786314368,-3.3702426128394123,22,11051225229,347538061,0.036218562470121805
13,Polkadot,DOT,3.544e-05,3.96,-0.4984775860053983,-1.070460919825371,-2.3254260512729537,35,6031381715,230107651,0.025039765554907764
14,Ethereum,ETH,0.03697554,4134.77,-0.5800783688814418,-0.8916780086135995,-4.772768027706207,2,499163989264,26262907291,-0.011455161129217378
15,Cardano,ADA,7.2e-06,0.804525,-0.45167496614022595,-1.5090366445342964,-4.608193826311925,11,29403791508,1376443806,-0.07810039885706296
16,Sui,SUI,2.952e-05,3.3,-0.670339410157422,-1.4723653481606365,-4.03260968772468,20,11782149763,1017324994,-0.2404974785413694
17,Dogecoin,DOGE,2.11e-06,0.235477,-0.8618687175266839,-1.8903860687299465,-8.477335777389342,8,35586741309,2652110167,-0.5867611043415608
18,Avalanche,AVAX,0.00029929,33.47,-1.2855488201039826,-4.1645017111481195,16.1685171283429,17,14134272893,1937616259,-0.8537950860193084
19,Cronos,CRO,1.83e-06,0.204214,-1.760637292705886,-2.1117903291989295,-8.192062122309501,31,7110905968,60824828,-1.3833129538392355
20,Hyperliquid,HYPE,0.00039743,44.44,-1.3366998381673403,-3.8694458967072536,-15.14361799189166,19,12040311743,690795018,-1.5584194433304066
21,Solana,SOL,0.00187032,209.14,-2.108600176449515,-3.22336734938672,-7.786695054285778,6,113717739667,6087598675,-1.8836952271261453
