rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00493589,610.18,2.2745175737149377,1.201203672320887,0.47400939149296634,22,12163357167,246876100,1.96650171771729
2,Sui,SUI,2.952e-05,3.65,0.8702579846341296,1.8799809323679095,2.6766161954791046,18,13228599911,1016523620,1.1815342457128553
3,Litecoin,LTC,0.00100084,123.73,0.3367443465867001,2.0518941648442715,5.413449685734169,25,9451121654,556754504,0.9188362732946774
4,Dogecoin,DOGE,2.07e-06,0.25613,0.6316748638691565,-0.005075976012452381,-0.6625834338123417,9,38783094722,1942747750,0.4605070148494556
5,Cardano,ADA,6.93e-06,0.856807,0.9552665182344954,-0.8532837234347082,-1.9288711460683596,11,31310643191,955042383,0.4513492303817658
6,Ethereum,ETH,0.03671726,4539.32,0.37491494543305576,-0.03882337491896903,0.4392919332375676,2,548265683755,23577185061,0.3445429571374824
7,Stellar,XLM,3.24e-06,0.400513,0.9913436517571456,-1.5652498383634572,-0.7968895648456308,21,12817258029,209151790,0.3404645171727275
8,Hyperliquid,HYPE,0.00040375,49.92,0.2552814529400978,0.510726032812682,-2.113281883971225,17,13518881949,349909594,0.26271880898684374
9,Solana,SOL,0.00186538,230.65,0.2633400927488748,-0.44955125189515494,1.3911157496145363,6,125936386751,4727481959,0.15819218047485006
10,Shiba Inu,SHIB,1.01489e-10,1.255e-05,0.6260590145861469,-0.8135520193891388,-5.219471477922353,31,7396967902,152861227,0.12025218098173873
11,Bitcoin,BTC,1.0,123599.0,0.0,0.0,0.0,1,2461463357238,39768285843,0.07550525595772706
12,Chainlink,LINK,0.00018108,22.39,0.3396296823612873,-0.5184646248091052,-4.295408788376955,15,15182306911,647307975,0.012794672375173633
13,XRP,XRP,2.434e-05,3.01,0.5584152858540984,-1.5001662363892176,-4.543888266551942,3,180155851943,4020738880,-0.06149566010789774
14,Hedera,HBAR,1.79e-06,0.220741,0.704298452158161,-2.0226759087222166,-7.4262116681644095,26,9357837357,202106762,-0.17833903666707274
15,BNB,BNB,0.00943836,1166.83,0.005582896497578008,-1.8393335438850196,6.696659102154176,5,162404839416,2438602566,-0.20355668588800513
16,Avalanche,AVAX,0.0002463,30.45,0.6622291333226645,-3.5552578376718817,-5.494042414582808,19,12865008406,688879860,-0.5136514993393447
17,Toncoin,TON,2.289e-05,2.83,-0.03749276759904875,-1.3806712752429064,-6.799254806874375,33,7127177710,117743494,-0.5431026807770739
18,Cronos,CRO,1.68e-06,0.20783,-0.19033369824679014,-3.717547839484328,-0.42478001301178414,32,7250161031,41004130,-1.0160844156798736
19,TRON,TRX,2.76e-06,0.341609,-0.5927268104941253,-1.3346459740222125,-10.026367435907597,10,32339168440,523051150,-1.0311687893967594
20,USDT0,USDT0,8.09e-06,1.0,-0.9436523620955376,-1.2975844423517675,-11.44863475832669,34,6676837881,421235823,-1.319830558822798
21,Figure Heloc,FIGR_HELOC,8.09e-06,1.0,-0.9139338474895163,-2.0779302491811724,-11.514371777197525,20,12834008819,755102,-1.4872874752594547
