rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0090729,1025.57,0.5525645644573896,-2.4861921511961427,13.558266113854348,5,142650369682,3119451883,1.8001310552057745
2,Bitcoin,BTC,1.0,113021.0,0.0,0.0,0.0,1,2250093621121,39924161239,1.243427160432939
3,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,0.06636273544811729,19,12578674892,511330,1.1884099897778015
4,TRON,TRX,2.97e-06,0.335987,-0.0691862295299187,-0.5768146358976521,-1.3770045529210253,10,31810904560,951068185,1.0022155632242191
5,Ethereum,ETH,0.0372015,4205.15,0.169952970156313,-3.9107073813186477,-6.711920871997788,2,507702078179,37434212671,0.7290318137396044
6,Bitcoin Cash,BCH,0.00506155,572.14,-0.2737463405265088,-2.0371177965349285,-2.1688870420166912,22,11409821450,335179535,0.5664059093521472
7,Chainlink,LINK,0.00018889,21.35,0.22695523076973562,-6.390883624885658,-8.855602971336229,14,14479273312,1160354983,0.34923620921514
8,XRP,XRP,2.488e-05,2.81,-0.3144456921979176,-4.035651192304941,-4.786934855459504,4,168225437316,6155161449,0.2011788318397086
9,Shiba Inu,SHIB,1.07167e-10,1.211e-05,-0.2703576228418227,-4.659821076331493,-8.339639839674847,29,7140347169,305900608,0.060484726736279304
10,Polkadot,DOT,3.539e-05,4.0,-0.146844826785314,-6.403722257667972,-6.1710330717750965,36,6089580611,375048187,0.015089615023038237
11,Stellar,XLM,3.17e-06,0.358377,-0.2559546451874554,-5.8038513852618205,-5.212544535317642,21,11438969725,260040491,0.0030636384365124968
12,Avalanche,AVAX,0.00027152,30.69,-0.6885214224320011,-4.814584497550796,6.779324203782168,18,12978470011,1160301245,-0.017029255703624947
13,Cardano,ADA,7.26e-06,0.82036,-0.33035181314733975,-6.725013028187172,-5.09170263242668,11,30037715438,1801352206,-0.19327697852366574
14,Hedera,HBAR,1.93e-06,0.218241,-0.5027041436533419,-7.19681219297578,-7.405541486630142,25,9249589643,251628403,-0.5035338649514313
15,Sui,SUI,2.969e-05,3.36,-0.7746496332957765,-6.221461498666936,-6.987013061331081,20,11977895216,1381995315,-0.6506099786823312
16,Litecoin,LTC,0.00093789,106.02,-0.9201070890320039,-5.8881010092248225,-6.256533002701896,28,8093517385,692678128,-0.7442768553371716
17,Solana,SOL,0.00196942,222.62,-1.0846772292558993,-5.067937540577402,-4.881093107240544,6,121098350163,8078425854,-0.7586626735533513
18,Cronos,CRO,1.79e-06,0.202782,-0.39699865865946227,-9.006456248592835,-12.494593718660706,31,7063989015,64271440,-0.763803407886872
19,Toncoin,TON,2.476e-05,2.8,-0.740943578427214,-7.069054941878118,-10.430305547411248,30,7126264783,259278325,-0.8188933671159884
20,Dogecoin,DOGE,2.11e-06,0.23865,-0.9135912920269061,-9.046577740516287,-10.911177712797633,8,36144131516,3970369308,-1.2722532380143774
21,Hyperliquid,HYPE,0.00042911,48.5,-1.4277746051761453,-7.328220043868915,-6.87951194029557,17,13137656914,867283840,-1.4954444454174027
