rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.08e-06,0.257801,0.11506168703812308,0.3633223545572853,-0.3614345154077977,8,39034198794,2118775673,0.9773133016842452
2,Sui,SUI,2.945e-05,3.65,-0.17260003015371442,1.3073992677576722,2.3317226165559157,18,13234965712,1033934343,0.9128008405088809
3,Hyperliquid,HYPE,0.00040383,50.01,-0.013475748384604315,0.7224906431034752,-1.8826208802508269,17,13541872735,355382320,0.8434354040804081
4,Bitcoin,BTC,1.0,123893.0,0.0,0.0,0.0,1,2470955098895,41386239736,0.7912007426152372
5,BNB,BNB,0.00942958,1167.99,0.1694975453038679,-1.5585550749848196,6.10943870492549,5,162959854068,2510395449,0.7651636248066619
6,Solana,SOL,0.00186855,231.45,-0.12119684515983586,-0.4186295546429313,1.5310597184836015,6,126305705810,4823929290,0.5259114019293979
7,TRON,TRX,2.76e-06,0.341776,0.16294353813118675,-1.0978062380110503,-10.17366952419321,10,32333784070,533012873,0.35570935899313044
8,Shiba Inu,SHIB,1.01394e-10,1.256e-05,-0.043040735545479034,-1.1423776439826687,-5.353665353462576,31,7405950951,153728079,0.21777765574135083
9,Ethereum,ETH,0.03661787,4535.66,-0.4842628460007434,-0.26899275382384674,0.16660232932227692,2,548409547899,24862087600,0.0691951422281848
10,USDT0,USDT0,8.07e-06,0.99971,-0.026019240450424478,-1.2620726969002527,-11.631413332705405,34,6676694908,368978755,0.01280916574091807
11,Figure Heloc,FIGR_HELOC,8.07e-06,1.0,0.08956999596910518,-2.0468703303791083,-11.593853991664735,20,12834008819,374525,-0.03143098058756623
12,XRP,XRP,2.43e-05,3.01,-0.16044674424630234,-1.7081507485033163,-4.561079407352582,3,180448253038,4155811991,-0.049793102040533964
13,Bitcoin Cash,BCH,0.00486173,602.19,-0.6962551542510936,0.24369659915973516,-1.0356708419348422,23,12025751426,258150754,-0.1723344641751929
14,Cardano,ADA,6.92e-06,0.857019,-0.48520270272049787,-1.1034732174248691,-2.2542343897845525,11,31329841470,921923094,-0.26851655930250357
15,Cronos,CRO,1.68e-06,0.20829,-0.1414978137714835,-3.5746785301030766,-0.9428705889648299,32,7270194507,41809005,-0.3968506885768608
16,Stellar,XLM,3.23e-06,0.39995,-0.4929848601399833,-1.9336435926540736,-1.2521456236761408,21,12805466076,195009526,-0.4610620799816102
17,Toncoin,TON,2.278e-05,2.82,-0.48351058355603876,-1.5328300911552386,-7.1307243976143795,33,7106089286,120528843,-0.5314929820733293
18,Litecoin,LTC,0.00098599,122.13,-1.2427614832614673,1.0135435914040714,3.987120143186969,25,9350918468,578808712,-0.5531706867220858
19,Chainlink,LINK,0.00018059,22.36,-0.8386132305374334,-0.708974401120087,-4.539143707155193,15,15183369432,659334159,-0.716732298640741
20,Avalanche,AVAX,0.00024581,30.45,-0.48199539247938006,-3.93110524160898,-5.03620976989618,19,12872747301,694377135,-1.0740585485312364
21,Hedera,HBAR,1.78e-06,0.219958,-0.7690481532395685,-2.8462626346811617,-7.955827426424723,26,9344639311,208872872,-1.2772329278152577
