rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Uniswap,UNI,7.945e-05,7.28,1.8134690414034906,4.568139671348246,11.074947451353236,35,4582170468,1380589981,2.020591593820101
2,Monero,XMR,0.00442033,405.13,0.49424901101750385,4.3561199970946864,21.10143309543295,28,7457607707,203516311,1.1102709296811943
3,Hyperliquid,HYPE,0.0004188,38.36,0.6468091462280864,3.7448011159472125,6.128101159360494,17,10353691863,421089659,0.9367946063822676
4,TRON,TRX,3.17e-06,0.290635,0.36435855441553805,1.8176584715028195,13.772143084219454,8,27499393259,1041510751,0.5286747177533104
5,Figure Heloc,FIGR_HELOC,1.122e-05,1.029,-0.16016009726231756,3.493244486740016,14.965187638009539,12,14028277682,13751318,0.39736524261160977
6,BNB,BNB,0.00982377,900.37,0.41301683971775416,0.835998188187872,5.360236315160276,5,123755715813,3211103363,0.30800944897074467
7,Ethereum,ETH,0.03276384,3002.85,0.6415216616558808,-0.05820180774415731,-2.646552098622355,2,361280450491,40772315524,0.2787114786262911
8,XRP,XRP,2.338e-05,2.14,0.7439271413865137,-0.39184467329666534,-3.607180070254543,4,128835075214,6028736628,0.25914048545984175
9,Hedera,HBAR,1.57e-06,0.143517,0.6427594658442498,-0.14541755648589508,-13.836763615405667,32,6080300015,305647735,0.07798481494560358
10,Bitcoin,BTC,1.0,91685.0,0.0,0.0,0.0,1,1826083551186,96273019358,-0.15496861924466482
11,Avalanche,AVAX,0.00015659,14.35,0.36308086619076657,-0.876804163496612,-8.272454229927535,31,6149848928,638100471,-0.17360408671196811
12,Chainlink,LINK,0.00014367,13.17,0.1722353665352542,-0.4983640674864302,-6.177386886937058,21,9154857645,895251622,-0.23400516333352275
13,Bitcoin Cash,BCH,0.0053174,487.31,-1.1408116516020572,4.469860904734764,10.173521290855616,19,9699251447,306788244,-0.26656621563272126
14,Shiba Inu,SHIB,9.2762e-11,8.5e-06,0.006732407691544662,-0.668926212452647,-2.8030697821994277,34,5005173550,155078244,-0.3429228704633573
15,Stellar,XLM,2.68e-06,0.245276,0.008314838236417753,-0.5051664367534081,-6.0887193019748045,24,7867530307,218237839,-0.35998477567860165
16,Solana,SOL,0.00142105,130.23,0.3430176555825192,-2.168577657116351,-10.081964638302441,7,72124931919,7678517304,-0.4014463117725946
17,Sui,SUI,1.734e-05,1.59,0.20621116878103202,-1.6973836182339033,-14.723154014044118,33,5845458882,1205259675,-0.5028934216049352
18,Dogecoin,DOGE,1.65e-06,0.151243,-0.25179465035409526,-0.6553875218368161,-3.146574577605299,10,22902079247,2790772435,-0.5400848592656184
19,Cardano,ADA,5.01e-06,0.459153,-0.0924825620395475,-2.0899048467244525,-10.160795478473448,11,16757640233,1392980408,-0.7307692137578021
20,Litecoin,LTC,0.00099393,91.1,-0.6849031430746053,-2.3339309733273303,-2.2432351570428497,29,6959515115,816032581,-1.1172987906525793
21,Zcash,ZEC,0.00690149,632.43,-1.2869525752977733,-2.221398391279033,28.39988484649253,18,10304740219,2362383044,-1.1550709306898617
