rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00171967,183.19,1.4635087813769998,-0.9801925715993173,-6.264715680083756,6,100356946019,11652386208,0.9061114073338815
2,Hyperliquid,HYPE,0.00033109,35.26,1.6880848904215557,-3.7708010819331506,-10.525989695553651,20,9609146195,866897074,0.6149970534603372
3,Stellar,XLM,2.87e-06,0.306233,1.2733348873318353,-1.842658199914548,-8.96101301800863,19,9838920011,380942144,0.6059679775901603
4,Ethereum,ETH,0.03562484,3795.69,0.5121144679419409,-1.0944564931327982,-0.11843117911300768,2,460481953879,56866876575,0.35892915599103725
5,Figure Heloc,FIGR_HELOC,9.79e-06,1.043,-0.6971306000119367,3.5477448122188426,14.566957413835071,13,13640386242,125693824,0.31440866173861476
6,BNB,BNB,0.010085,1074.57,1.173445338391717,-4.399095127025976,-2.097655867539363,4,150748127582,5934758393,0.30906188681211455
7,Dogecoin,DOGE,1.73e-06,0.184722,0.7398503125884338,-1.4103905658456828,-13.49019613317631,10,28067677963,3774711711,0.22480756149930772
8,Bitcoin,BTC,1.0,106555.0,0.0,0.0,0.0,1,2129812186111,106347757046,0.15759601501267717
9,XRP,XRP,2.156e-05,2.3,0.4853191714749125,-1.369298858000388,-7.393269642458813,5,138109730119,8389272603,0.15231095232675593
10,Cardano,ADA,5.87e-06,0.625805,0.7782966260174888,-2.6940487631033223,-12.741366834339946,11,22931766228,2081112141,0.09109119934836547
11,USDT0,USDT0,9.39e-06,1.0,-0.5394816210652922,1.1351503942955354,11.890197280811385,28,7725680282,548955892,0.06271491268641671
12,TRON,TRX,2.9e-06,0.30946,0.018917400980172923,-1.65028072981469,4.8200018043544315,9,29310918654,1241425435,-0.027326000915337267
13,Shiba Inu,SHIB,9.1337e-11,9.73e-06,0.34870947508459177,-2.326364669800013,-6.240034567506287,33,5737822162,290871518,-0.06008818021408221
14,Chainlink,LINK,0.00015583,16.6,0.9364724799389571,-4.5895750519557925,-16.084947873055917,17,11633237856,1411389700,-0.10300968696999135
15,Avalanche,AVAX,0.00018738,19.97,0.7652220703161093,-3.67161388628787,-19.47148624130514,26,8518655224,1024703328,-0.1533728676984261
16,Toncoin,TON,2.002e-05,2.13,0.2499939090108014,-2.1165051455406547,-11.429475618357781,35,5397624672,258062719,-0.18160227193941514
17,Hedera,HBAR,1.5e-06,0.160134,1.180180156576496,-6.692930077128956,-15.135220808590944,31,6814446925,419771277,-0.19877001584748188
18,Sui,SUI,2.27e-05,2.42,0.8053972241933991,-5.074904933101017,-20.648757163216004,23,8789594003,2191372126,-0.3288505611439534
19,Litecoin,LTC,0.00084357,89.88,-0.07266844483784587,-0.8397861303882734,-22.92491707427832,30,6890873957,1137052574,-0.41447862721254247
20,Bitcoin Cash,BCH,0.00439676,468.48,0.5830741711640857,-7.095657936577648,-10.76166264839432,21,9365800123,525862580,-0.600101482127022
21,Monero,XMR,0.00268552,286.24,-1.2503067351174784,-7.280080969288847,-3.686605710415164,36,5320068704,198511346,-1.7919785467009568
