rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,XRP,XRP,2.555e-05,2.86,0.08280636305600618,0.6214841415888847,2.308276854312916,4,171096654304,3891668446.0,0.6870272138415237
2,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,0.0,5.76736464658316,17,12729277815,2600.0,0.6212756858003861
3,BNB,BNB,0.0089828,1006.25,-0.07671632724884535,1.2911376947472306,-0.8080845547376486,5,140088684133,1692695369.0,0.5548276655304089
4,Stellar,XLM,3.28e-06,0.366927,-0.2930466612737076,1.2068108033191618,3.3770846648161594,20,11704325305,155322617.0,0.5447845584424019
5,Litecoin,LTC,0.00094587,105.95,0.10877961832564803,0.11677543433898092,1.0139340448701826,27,8072081881,383791164.0,0.5146870323264314
6,Bitcoin Cash,BCH,0.00493749,553.09,0.2218678212038572,0.33551040231043316,-2.7763251740884245,22,10996520113,257489320.0,0.482697241934631
7,Bitcoin,BTC,1.0,111990.0,0.0,0.0,0.0,1,2232703898000,44550559722.0,0.3956433696413829
8,Solana,SOL,0.00184841,207.06,-0.26155982620188967,1.0200851767051744,-6.2752803241674275,6,112419137334,5320067533.0,0.06827625436007596
9,Ethereum,ETH,0.03663202,4103.07,-0.44587516096036084,0.37118945026076244,-1.1433058391759268,2,495420710199,28014929490.0,0.03499654537538904
10,Chainlink,LINK,0.00018907,21.18,-0.5061225937223395,0.5369899537816509,-0.049573115665183236,15,14342738493,535724432.0,0.027330577828273195
11,TRON,TRX,2.98e-06,0.333618,0.47367388844543873,-3.1165852688813565,-0.0011776298761156205,10,31570407176,431763297.0,-0.009181336963788296
12,Hedera,HBAR,1.91e-06,0.213611,-0.3575687085394775,0.005477497847673177,-1.0508554362447176,25,9046833590,141903557.0,-0.022668789534291287
13,Sui,SUI,2.886e-05,3.23,-0.59043158499462,1.2838392129070475,-3.5340804044078737,21,11537091621,828522903.0,-0.03213709297629075
14,USDT0,USDT0,8.93e-06,1.0,0.1937250240197928,-2.4461073802595887,0.7066544737221093,30,7669935356,411570358.0,-0.05546783112609609
15,Cardano,ADA,7.08e-06,0.793067,-0.5753477478138006,0.8787321719386278,-3.251961808624463,11,28946330174,1129140546.0,-0.10402792471149269
16,Avalanche,AVAX,0.00026296,29.46,-0.9666927148352041,2.010576003048607,-5.484809483665438,19,12371955582,1172451485.0,-0.27770904648388284
17,Dogecoin,DOGE,2.06e-06,0.230409,-0.4243040429045066,-0.5274810479188677,-3.1737198076737596,9,34748720609,1812615544.0,-0.3117427998039299
18,Toncoin,TON,2.395e-05,2.68,-0.12671329761818304,-1.8196083364755338,-4.709779283268646,33,6816067284,88602738.0,-0.44702996584974086
19,Shiba Inu,SHIB,1.05136e-10,1.178e-05,-0.6442205173220733,-1.365295146966804,-2.190693367000757,32,6930243344,145641956.0,-0.6663317152261468
20,Hyperliquid,HYPE,0.00041191,46.14,-1.9048220647838114,3.244004244298774,-5.7376967571080595,18,12477915701,619378517.0,-0.810771029600312
21,Cronos,CRO,1.69e-06,0.188821,-1.6634483205268022,0.3753278919674914,-4.728102584706672,34,6580444527,46393372.0,-1.2561156495726304
