rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00029295,34.03,0.11411604476995489,3.7747139672649443,17.60213553332465,17,14373432831,2150544546,1.5365865895658346
2,Cardano,ADA,7.78e-06,0.903874,0.5636716793368297,-1.1438661548793296,0.2607689838464845,10,32959692206,2142067813,1.0894447068067845
3,Hedera,HBAR,2.06e-06,0.239635,0.46017966873036975,-1.9390928106790593,-1.746705987910899,25,10151939221,261771660,0.698412492215479
4,Cronos,CRO,2e-06,0.231841,0.4488010208894441,-3.2267270616788233,-9.379159465420647,28,8067193411,42375433,0.24172597344404043
5,Bitcoin,BTC,1.0,116138.0,0.0,0.0,0.0,1,2312988502133,36945420507,0.2381355155506027
6,BNB,BNB,0.00846941,983.87,-0.11819222025956741,0.13677322487027915,7.473302643352155,5,136941856709,2251184287,0.20391870186893601
7,Stellar,XLM,3.35e-06,0.389529,0.11260390339387794,-1.629049620064151,-1.6856875416201864,21,12412372652,257117122,0.08424905164209405
8,Solana,SOL,0.00205514,238.75,0.21556440747746325,-3.2168259218252495,-1.4356861846717368,6,129649305578,8990391406,0.05529416375035091
9,Ethereum,ETH,0.03862416,4487.13,0.06702145395513878,-1.8257031968097834,-2.0777992379760746,2,541485162306,28885765605,0.007734645397116838
10,Figure Heloc,FIGR_HELOC,8.92e-06,1.036,-0.2928576027721799,2.301321911823175,-1.2443421492912643,20,12958589104,230694859,-0.045225744373148295
11,Polkadot,DOT,3.827e-05,4.45,-0.09000044849971822,-1.3124767123565446,4.451902280663623,34,6765535808,652453888,-0.06974654055782985
12,TRON,TRX,2.97e-06,0.345558,-0.11420209731279715,-0.0718961390427117,-1.740362218547798,11,32708216143,907065393,-0.09898404168829207
13,Dogecoin,DOGE,2.31e-06,0.268152,0.26072083740868707,-4.851478159257308,-0.21256154389557982,8,40453392433,3510996157,-0.09999062995528511
14,Toncoin,TON,2.689e-05,3.12,-0.14124656354451898,0.14420630566389886,-2.5897181152862507,30,7945074018,154626004,-0.14302022795373215
15,Chainlink,LINK,0.00020367,23.66,0.06769391477377273,-2.0447573953172165,-4.384939498340353,13,16039378385,1193079171,-0.146643137529373
16,Shiba Inu,SHIB,1.11655e-10,1.297e-05,0.10648251929495402,-2.9193966203444326,-3.252883347104353,31,7643021183,218314250,-0.18236508334637305
17,Litecoin,LTC,0.0009946,115.54,-0.16934065832854228,-0.39420208586988587,-1.7236171356883025,26,8815518883,551978317,-0.25706302147892734
18,XRP,XRP,2.595e-05,3.01,-0.09510363674624381,-1.8539092039019003,-1.5963216907757778,3,180172028521,5510193646,-0.33374929616210397
19,Bitcoin Cash,BCH,0.00520544,604.71,-0.08916854485855147,-4.074659664030214,1.8207147961003656,22,12046495198,608093125,-0.5922021360567585
20,Sui,SUI,3.16e-05,3.67,-0.07355117407999189,-5.792585308683463,0.07060093560303356,19,13087820138,1977081606,-0.8880137330394003
21,Hyperliquid,HYPE,0.0004824,56.04,-0.6044203538883486,-2.17384746606822,-1.024962903348043,15,15174157587,540888062,-1.357298488369337
