rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.002905,310.58,3.555124396011548,4.9908185922915465,7.292861654414007,34,5750685479,155842762,3.0299510638481464
2,Stellar,XLM,2.95e-06,0.315151,0.30206893924010697,3.170873864384369,-1.2767159930234635,19,10089166667,229348235,0.44211026282624133
3,XRP,XRP,2.209e-05,2.36,0.32980160370308576,2.715549331537945,0.31432161412082926,5,141688320486,4279338788,0.4386843430662072
4,Sui,SUI,2.31e-05,2.47,0.4280629755214822,2.614136790866298,-4.9935253484947655,23,8954394833,1128452879,0.2774925249785081
5,Litecoin,LTC,0.00085247,91.14,-0.009610885595844564,3.302200795147953,-2.8777424847032598,31,6965737989,693100640,0.22333319121769266
6,Ethereum,ETH,0.03621668,3871.6,-0.05979009046988364,1.3596937186056903,5.6986216619006775,2,467482514729,35494504481,0.19255837794199077
7,Cardano,ADA,5.94e-06,0.635375,0.09237359798390449,2.077064825215186,-0.472238244986336,11,23228454886,1229603976,0.14432008619547848
8,TRON,TRX,2.93e-06,0.313077,0.16355131107898616,0.33410042308409055,2.976429723955121,9,29637949009,789624903,-0.012971678587383104
9,Dogecoin,DOGE,1.75e-06,0.187076,-0.14408996356919174,1.5053328495814657,1.3278885687066966,10,28327701922,2054628964,-0.03539097953865069
10,Solana,SOL,0.00172981,184.94,-0.36765360167922806,1.1897747771387783,5.816689570772509,6,101187979730,7078608171,-0.0535754909771985
11,Hedera,HBAR,1.55e-06,0.166061,0.09988718834527685,0.7658376894080586,-0.5388120007218742,30,7041326202,276032365,-0.10032507687069663
12,Chainlink,LINK,0.00015739,16.83,0.03296174971620434,1.251666827793016,-2.40979952852896,17,11727277164,821344764,-0.1172601342522369
13,Toncoin,TON,2.014e-05,2.15,-0.05545349762765115,0.558774260271227,2.161681397466206,36,5426650391,140874880,-0.1320990799923854
14,USDT0,USDT0,9.35e-06,1.0,0.12144369268675904,-0.569348295833273,4.937280947827576,28,7745486455,439637340,-0.13524446231456566
15,Bitcoin,BTC,1.0,106919.0,0.0,0.0,0.0,1,2131789750286,64071133257,-0.22842762000250946
16,Shiba Inu,SHIB,9.2233e-11,9.86e-06,-0.2614652131091628,0.8483317259607548,-1.323455101884856,33,5815553485,178388492,-0.32858482738637956
17,Avalanche,AVAX,0.0001887,20.17,-0.194173600534103,0.7875254865445337,-6.873644911519851,26,8606215798,585474884,-0.5036589182169275
18,BNB,BNB,0.01027172,1098.07,-1.0036856096141697,1.4222561205561792,2.0841760309007444,4,152839931286,3831918951,-0.530728450844913
19,Bitcoin Cash,BCH,0.00442208,472.78,-0.30539877269588755,-0.08507016796806657,-7.2256438173292095,21,9421411919,309864019,-0.7462465210372259
20,Hyperliquid,HYPE,0.00033532,35.85,-0.7822784417588519,0.9859248761494173,-6.4894299836455405,20,9715476196,470612799,-0.8019348978836477
21,Figure Heloc,FIGR_HELOC,9.33e-06,0.997586,0.16396316599061928,-4.951065238514155,0.7561113886354576,15,13051451355,16154011,-1.0836966481284311
