rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.559e-05,1.67,0.8130894439772364,3.2596242200142367,6.554603778433128,37,5427764467,174282106,1.9873169604392729
2,Hyperliquid,HYPE,0.00034273,36.71,0.895703307595136,3.3044233599859467,2.819180871464356,20,9936225394,306873519,1.9696335874880173
3,Monero,XMR,0.00287074,307.49,0.10298404638552588,4.943036798175584,6.835894393155933,34,5669235637,124318047,1.1540665174792093
4,Solana,SOL,0.00175034,187.48,0.11019639648982525,2.3614963279025827,9.74202140072458,6,102555433211,4086581299,0.6454007728527426
5,Dogecoin,DOGE,1.77e-06,0.189505,0.08049390472337731,1.8912953967465242,6.460515232870027,10,28697572431,1193288936,0.30260984291456067
6,XRP,XRP,2.204e-05,2.36,0.028699140103434658,2.157636839438352,2.5483160104374476,5,141610480670,2513173108,0.0944953590258161
7,Cardano,ADA,5.92e-06,0.634261,0.15690519932057656,0.9851250203311923,4.143883878583017,11,23191580387,764313794,0.09211001367979506
8,Ethereum,ETH,0.03629972,3888.08,0.043524526140560835,0.8598988496595602,7.746641736129574,2,469348103017,19997137930,0.07346384957468283
9,Hedera,HBAR,1.55e-06,0.165862,0.06323518497789685,1.3321793849677426,2.6998819685784765,30,7033083972,140635595,-0.058147637134224266
10,Sui,SUI,2.335e-05,2.5,-0.03695506574410422,1.9776263299451085,1.6568932706508364,22,9076454140,635112683,-0.11980930328001006
11,Litecoin,LTC,0.00085632,91.72,0.005935868807524398,1.260977803782022,1.4716219120399812,31,7009194593,422210599,-0.23859039413942007
12,TRON,TRX,2.92e-06,0.313107,0.013852592948518275,0.7327947785283481,3.3381166581635835,9,29638968632,474087546,-0.27224767612916545
13,BNB,BNB,0.01020242,1092.77,-0.014343165297189443,1.3228608758445812,-0.5814046098441551,4,152140278549,2645913244,-0.3509947362733212
14,Figure Heloc,FIGR_HELOC,9.34e-06,1.0,0.05534356027119,-0.408081217044813,3.653287892136748,15,13083031175,718800,-0.48094630965562685
15,USDT0,USDT0,9.34e-06,1.0,0.07084461809214032,-0.4940969688257604,3.479047149490345,28,7729870611,254062291,-0.4829313380478514
16,Shiba Inu,SHIB,9.257e-11,9.92e-06,-0.20281367456500352,1.1081885605827664,3.924258692225583,33,5844942263,123659726,-0.5395183037820077
17,Bitcoin,BTC,1.0,107110.0,0.0,0.0,0.0,1,2135585285539,34490464064,-0.5948387953767109
18,Chainlink,LINK,0.00015704,16.82,-0.12863503984583388,0.6667026911186328,1.3698508918801433,17,11723759425,437285187,-0.6420632690362862
19,Avalanche,AVAX,0.00018852,20.19,-0.07909233443426864,0.6794294869316952,-3.2604050360602517,26,8611552368,325525232,-0.7716717386820463
20,Bitcoin Cash,BCH,0.0043692,467.97,0.031210081772928586,-0.8925366065027248,-1.603677752990366,21,9334075624,188895375,-0.9028136191320659
21,Stellar,XLM,2.94e-06,0.314409,-0.36333479524893963,1.3400167582370943,0.6667613701560061,19,10062541323,143284161,-0.9260112171339032
