rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.43e-06,1.016,0.8521802486305976,4.35267595599221,-0.8734063988892548,17,13151463499,19110174,1.3713505493523321
2,USDT0,USDT0,8.3e-06,1.0,0.48027060821277573,2.050968086328017,-1.4498194385431196,33,6859383822,871740486,0.7337504413474844
3,TRON,TRX,2.78e-06,0.335052,0.5180164916540502,1.2045716325803106,-3.2887805320629573,10,31714617428,888882656,0.5967054905516886
4,Chainlink,LINK,0.00017863,21.53,0.6392655803922348,-0.6767398064647934,-3.9115608078592614,16,14601715333,895021427,0.39206421079033266
5,Solana,SOL,0.00181739,219.06,0.31542620974949126,0.2627846690174051,-3.4806346812800424,6,119665971345,8446665098,0.3096293888498914
6,Avalanche,AVAX,0.00023152,27.91,0.3145880311547483,0.28426066295724384,-7.601705223377698,20,11790175377,683930564,0.21503271720765343
7,Bitcoin Cash,BCH,0.00475402,573.06,0.04899152174055778,0.7063956844620881,-3.5414495875113956,22,11432721175,193342510,0.16177054546852082
8,Bitcoin,BTC,1.0,120511.0,0.0,0.0,0.0,1,2407042465063,67825741476,0.14716786834733173
9,Cardano,ADA,6.66e-06,0.802147,0.356346448888855,-0.8070853907830879,-5.988956002574775,11,29322481910,1298777431,0.11661258395978903
10,Sui,SUI,2.791e-05,3.36,0.43799543123944396,-1.4069050423291924,-5.392347581697834,18,12199339297,1158071109,0.10006540946946328
11,Shiba Inu,SHIB,9.8398e-11,1.186e-05,0.2951358961308968,-0.9602709411680722,-5.4995050834566035,32,6989433610,173582251,0.055889411190425
12,Stellar,XLM,3.1e-06,0.374011,0.22966307825899318,-0.4034029928102679,-7.206599957476661,19,11968148569,231155414,0.05501566613776397
13,Toncoin,TON,2.223e-05,2.68,-0.02656951002611416,0.008639384629831727,-4.803099736678193,34,6752409399,153520407,-0.02645649630888726
14,BNB,BNB,0.01022303,1232.1,-0.1261752752843029,-3.373580576426264,16.233223929884314,4,171555750027,6347947148,-0.1650680617412007
15,Dogecoin,DOGE,2.02e-06,0.244049,0.27938658763965185,-2.5391484695468867,-4.459969634626151,8,36897334136,3086635388,-0.16774345105250135
16,Ethereum,ETH,0.03566872,4299.5,0.045380002162871406,-1.9647845388096954,-3.0530170119398883,2,518912328189,43128276107,-0.18275185977824576
17,Litecoin,LTC,0.00097078,117.01,-0.6510467087295108,1.6725037404200922,-2.076592345043321,25,8963544461,849858877,-0.18936375595794783
18,XRP,XRP,2.314e-05,2.79,-0.003047968095781194,-1.0231493498870181,-7.026515890245125,5,167074975024,5194845142,-0.20257682762739718
19,Hedera,HBAR,1.75e-06,0.2105,0.0796396380210213,-1.6870242449561832,-6.749505682270137,26,8928954937,326097075,-0.24170285083222978
20,Hyperliquid,HYPE,0.00035612,42.92,0.2670961882399036,-4.994714190140186,-13.345380785289757,21,11642480707,504732690,-0.7347320576441535
21,Mantle,MNT,1.96e-05,2.36,-2.5486363455191863,-6.53706225118876,19.626228400924326,31,7724274145,804177966,-2.4059716707735443
