rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00486749,501.74,1.742102004996762,5.418581641150921,-3.8816609945004856,27,8216496523,1873095571,2.3397376843523188
2,XRP,XRP,2.427e-05,2.5,0.5085154171668057,5.04296536534417,8.010825653857907,4,150394731791,5567992793,1.3568272719647678
3,Stellar,XLM,2.84e-06,0.293106,0.5189291882898094,3.262237758462759,7.136861106247124,20,9403487808,255767390,0.9750374381890797
4,Bitcoin Cash,BCH,0.00509744,525.49,-0.01339341143521296,2.2884530753486803,9.650343088688029,19,10497913554,344046928,0.30234865493700935
5,TRON,TRX,2.9e-06,0.298418,0.3584703953363447,1.1694702051695394,4.090791087861115,9,28232353186,727367714,0.29062931675558773
6,Monero,XMR,0.00382174,393.88,-0.26948701549222015,3.0332024529476604,11.78415198582028,33,7274111082,188174174,0.2513027582670939
7,Cardano,ADA,5.49e-06,0.565818,0.20210760590417556,1.0698483788187854,5.930199536014802,11,20749092939,1019607287,0.1659389276884188
8,Shiba Inu,SHIB,9.4467e-11,9.74e-06,0.13798017751201902,0.199710948646108,8.67437077495414,34,5741081941,171962463,0.010584179776487675
9,BNB,BNB,0.00933827,962.58,0.12408022996993734,1.078098438091164,1.1812114735296235,5,132564575896,1628668772,-0.06481603659612842
10,Ethereum,ETH,0.03405224,3510.07,-0.3361668155304863,2.4502021249603967,3.9541690849390334,2,423221486383,37862346992,-0.14013423121843366
11,Litecoin,LTC,0.00096697,99.69,-0.11685080338855573,-0.41373918747896415,14.979027286469357,28,7622682966,1051683598,-0.17702628953817312
12,Chainlink,LINK,0.00015296,15.77,-0.29248389455247936,1.8564957365228352,6.194096642200968,17,10999063736,916555783,-0.18615698293195795
13,Dogecoin,DOGE,1.7e-06,0.17481,-0.2751756650430478,1.4539339994337905,7.094611226979667,10,26538544482,2015819116,-0.2184727926499916
14,Toncoin,TON,1.991e-05,2.05,-0.13830459458600933,0.5039089190510581,6.798234117749906,35,5105554665,153544861,-0.2777380339150978
15,Figure Heloc,FIGR_HELOC,9.97e-06,1.017,0.0,0.7542783069272837,-0.08735375943732444,13,13785478487,6094146,-0.3025353404158611
16,Bitcoin,BTC,1.0,103052.0,0.0,0.0,0.0,1,2053283565043,74666654207,-0.3964399505133419
17,Sui,SUI,1.956e-05,2.02,-0.10226511011233201,-0.17028181416392188,1.4223287503411568,31,7430773477,777900904,-0.5458663538044652
18,Solana,SOL,0.00150528,155.17,-0.10783488357892763,-0.48934907020974977,-2.3062549574202147,6,85967881793,6139611824,-0.7269498398772071
19,Avalanche,AVAX,0.00016791,17.31,-0.5419349329060829,0.3653912394739376,6.701681339221631,32,7424705538,516502214,-0.7309553182553649
20,Hedera,HBAR,1.73e-06,0.178349,-0.2147556755773754,-1.0857089886717286,4.799998668823545,29,7578353582,335279602,-0.7401872347796882
21,Hyperliquid,HYPE,0.00037755,38.91,-0.5426854055872924,-0.8605951979523208,-1.7412340409600755,18,10533684752,450898713,-1.2471430765420088
