rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01071773,1188.2,0.4531944399190288,0.671877916345349,-0.20763734186009922,4,165148466212,3613236509,1.5443731792661157
2,Figure Heloc,FIGR_HELOC,9.23e-06,1.023,-0.24561837985910465,5.203250806917958,10.600197242055025,15,13304822121,73610159,1.5389299123478943
3,USDT0,USDT0,9.02e-06,1.0,-0.1419002794148598,1.9111592734062604,10.040844045305768,30,7507583119,603771095,1.2220178119374228
4,TRON,TRX,2.9e-06,0.321595,-0.2103424618282956,2.385651457320864,4.404291958762688,9,30439744219,1025376498,1.1128229826531981
5,Bitcoin,BTC,1.0,110871.0,0.0,0.0,0.0,1,2209447590364,64925884698,1.0160840469333476
6,Monero,XMR,0.00284933,315.91,-0.3330409484521611,-2.0977333016365813,3.4536590179855207,35,5826304109,204455734,0.3871024834116981
7,Ethereum,ETH,0.03604569,3996.45,-0.4339916772099624,-2.581505877422912,-0.8333283904233644,2,482147696212,39961183464,0.19129443121332185
8,Bitcoin Cash,BCH,0.00469056,520.05,-0.5206498286335588,-2.35097836841406,-1.1180822374275,19,10368749006,208824693,0.07189481549410935
9,Hedera,HBAR,1.62e-06,0.179069,-0.3194677792685814,-4.033848990916371,-7.713772932238864,29,7588866284,221987580,-0.03578691723369052
10,Cardano,ADA,6.03e-06,0.669051,-0.442448548331342,-3.47458510715765,-9.874594951135908,11,24427619553,1277366943,-0.13368419043836186
11,Solana,SOL,0.00173692,192.57,-0.4020307698809542,-4.7023494697146555,-6.538416276444107,6,105255487497,8841027322,-0.17797678193414027
12,Avalanche,AVAX,0.00019649,21.78,-0.5445064539687224,-3.7562929032730468,-15.605073109169357,24,9285622837,604551328,-0.37976774056005835
13,Chainlink,LINK,0.00016212,17.97,-0.6672055054794107,-3.4830511354278784,-10.208695841510762,16,12528690012,790192785,-0.38689371938199824
14,Shiba Inu,SHIB,9.2726e-11,1.028e-05,-0.7974241677563427,-2.8463458098405363,-6.773495788087261,33,6057387039,159527446,-0.39029049034708546
15,Hyperliquid,HYPE,0.00033931,37.62,-0.37254617442449683,-6.270599805448388,-9.188197386618924,21,10182791594,538820613,-0.40482736417611376
16,Dogecoin,DOGE,1.77e-06,0.196407,-0.7634198588715789,-2.8509283058499966,-12.772680895677139,10,29710646607,2627804405,-0.4518099058696761
17,Litecoin,LTC,0.00085003,94.24,-0.7969418620364074,-2.7703569532319885,-11.992747529696992,31,7201005841,655718658,-0.4679717084518407
18,XRP,XRP,2.159e-05,2.39,-0.9451710874074754,-3.194009332416689,-6.692668891159751,5,143327700749,5060858664,-0.5872087299234576
19,Stellar,XLM,2.91e-06,0.32241,-0.9267991691286778,-3.2939130807952828,-6.729946358432764,20,10321103800,218612948,-0.5881998669536169
20,Sui,SUI,2.393e-05,2.65,-0.8330746402954401,-4.866747509969822,-15.606276338533359,22,9614338227,1210783654,-0.8364959766027125
21,Mantle,MNT,1.651e-05,1.83,-1.9559574193955165,-5.12967821741705,-27.729894964470926,34,5954232314,349978588,-2.3050138968049465
