rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.52e-06,0.293018,3.3718408282730303,5.1923409218296985,28.63564627423526,8,44185696425,8915114829,3.2167032399269786
2,Polkadot,DOT,3.857e-05,4.48,1.0181960351297068,3.580652730554134,11.064969788720784,32,6812225357,484598003,0.8400121521533706
3,Avalanche,AVAX,0.00025947,30.12,0.6130019872128019,4.031808851825592,16.97468416653798,20,12717559260,1524934517,0.7499961983460286
4,Shiba Inu,SHIB,1.22439e-10,1.421e-05,1.4620056071757455,1.612416236741398,9.684670851622567,28,8367682670,576457026,0.7278090609351942
5,Solana,SOL,0.00212591,246.8,1.1950029639444955,1.7172874123635495,15.826480514857867,5,133967317521,8125992820,0.6895562131482221
6,Sui,SUI,3.272e-05,3.8,0.8622103176076831,1.8520107130882517,7.334482273913225,17,13560325205,1521151468,0.3045010199290402
7,Hedera,HBAR,2.13e-06,0.24719,0.7963058841338979,0.708421287789922,8.538028535408367,25,10475558819,262310596,0.037495343420729715
8,Cardano,ADA,7.99e-06,0.927948,0.9844585624038872,-0.006782229291873803,7.112018771990232,10,33867863513,2228678187,0.005222127133139198
9,Stellar,XLM,3.48e-06,0.403749,0.8319074295739465,-0.07162518607253202,7.240271381612002,19,12841508706,245199856,-0.12202477428213551
10,XRP,XRP,2.69e-05,3.12,0.6362251639539995,0.5118429487222811,5.382799515215104,3,186213210200,5497934345,-0.1600233542802401
11,Litecoin,LTC,0.0010228,118.74,0.7200401531748181,0.6554714186122479,0.24967671153392,26,9057773905,765074301,-0.17612600942122994
12,Chainlink,LINK,0.00021512,24.97,0.7754743318965432,-0.2942820820204815,6.415474256166514,13,16946131328,1003647883,-0.22165265715291593
13,BNB,BNB,0.00807392,937.33,0.4568521476555459,0.8243859676194599,3.458967378548359,6,130446004477,1627804932,-0.2711055933996028
14,Toncoin,TON,2.795e-05,3.24,0.6763479372509966,0.22480385983476994,0.6990857595373179,30,8334811330,158323733,-0.29075659257553144
15,Hyperliquid,HYPE,0.00047545,55.2,0.6680380526676307,-0.7714165815494364,12.398577276105566,15,14940745716,534530831,-0.2921687258796394
16,Ethereum,ETH,0.0403678,4686.43,0.4211959077078796,-0.5376270882614195,3.870257715506611,2,566040625069,29311983671,-0.5186568480091375
17,TRON,TRX,3.02e-06,0.351093,0.20963327957127148,-0.34166052635408267,3.9809899216748983,11,33223147458,674404022,-0.6852099756999941
18,Bitcoin Cash,BCH,0.00513102,595.79,0.24332422889511285,-0.006097395049857042,-4.5963045584532045,23,11885607095,332962237,-0.7463506949587363
19,Bitcoin,BTC,1.0,116099.0,0.0,0.0,0.0,1,2313362877091,27594791575,-0.7819135314061575
20,Cronos,CRO,2.14e-06,0.248049,0.45310449551064597,-1.6577974676625054,-11.381580712160504,29,8335896254,50295277,-1.0602395186446005
21,Figure Heloc,FIGR_HELOC,8.61e-06,1.0,-0.19408157590238617,-1.1319673635100433,-4.743449294840213,22,12381349390,539696,-1.299772039004052
