rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00085707,93.22,0.36621541082459597,0.6750859506595167,2.2495570903136803,31,7121376451,530618422,0.6342499139337444
2,Hyperliquid,HYPE,0.00033298,36.22,1.1715768639934538,-4.092499970130198,-3.143087473667815,20,9808536876,428202998,0.6026882298889715
3,XRP,XRP,2.236e-05,2.43,0.19618793910239832,1.329559646686056,1.503892009552642,5,145850576675,4224519137,0.5054673226830081
4,Monero,XMR,0.00288086,313.37,0.19846396050781936,0.2370404195529021,5.492112569644252,34,5777342233,170611723,0.4565400285570694
5,Figure Heloc,FIGR_HELOC,9.16e-06,0.99699,-0.3750682756751271,4.552252883616802,4.250978198104988,15,13091217371,19703983,0.44708190657186775
6,Mantle,MNT,1.594e-05,1.73,0.7440391159004889,-2.7167943388836364,-3.1933472525867423,35,5592038829,220334969,0.2847750956006123
7,Dogecoin,DOGE,1.79e-06,0.194981,0.31333003682253996,-0.7535073750500744,0.21079012485292042,10,29505134296,1822541356,0.21510183585442846
8,Chainlink,LINK,0.00016652,18.11,0.6126121862062409,-3.082441414351853,0.7083605087701992,16,12608992216,1029912486,0.19797871888759133
9,TRON,TRX,2.96e-06,0.321869,-0.3183148196147008,1.707165798438971,5.8851373080822835,9,30466649374,549006994,0.055400773371560685
10,Solana,SOL,0.00171513,186.58,0.24625355708092142,-0.8562538060057532,-1.9671480738759086,6,101807444025,5644553822,0.024942118623175774
11,USDT0,USDT0,9.19e-06,1.0,-0.2623281729257299,2.0198114293450993,1.7094122825894145,28,7715099859,309266005,0.020925742852998416
12,Bitcoin,BTC,1.0,108808.0,0.0,0.0,0.0,1,2167403664180,59922369811,-0.020856529813894784
13,Stellar,XLM,2.92e-06,0.318039,0.10627520590257267,-0.4445313765608111,-0.6994954459355737,19,10170745329,180599551,-0.04431207617590015
14,Ethereum,ETH,0.03585891,3900.89,0.10407591062697012,-1.4154976961104186,0.5515824149750089,2,470291841411,32520656981,-0.1326925777187925
15,Shiba Inu,SHIB,9.2046e-11,1.001e-05,0.0024951693942938708,-0.18639380485618534,-1.5977308665811027,33,5890389534,154988735,-0.1713194605042047
16,Cardano,ADA,5.95e-06,0.646814,0.09652694219229668,-0.8786863003558746,-2.0881941924486656,11,23639551740,1054038888,-0.1933080664449569
17,Avalanche,AVAX,0.00018415,20.03,0.2464322836589821,-1.1848203624547649,-8.323665866723639,24,8529478500,476285116,-0.3013865719788317
18,Sui,SUI,2.303e-05,2.5,0.15937098157250637,-2.3989405106069053,-5.843952411341808,22,9054089742,805247922,-0.5460603025373004
19,Hedera,HBAR,1.59e-06,0.172774,-0.19830053949873339,-0.8677746084627354,-1.8595449210318336,30,7310740982,184567751,-0.579394315905705
20,BNB,BNB,0.00992208,1079.41,-0.04384187610410292,-1.2134861754454442,-5.599409165841038,4,150143492791,2713664385,-0.5829745783736072
21,Bitcoin Cash,BCH,0.00433768,471.74,-0.42678039654863964,-0.09566068064498638,-6.6831038601172414,21,9402320726,381778985,-0.934760189441265
