rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.000415,49.23,0.7366721749328125,5.2534036472238,7.95672596747979,17,13342793691,601988941,1.788100141725742
2,Cronos,CRO,1.75e-06,0.207481,0.5019176343566132,3.3648315496426715,0.9741003908722463,32,7230184006,76126173,1.0281207326001378
3,Solana,SOL,0.00188463,223.59,0.00862463085909349,3.3789022755690823,1.308127084294802,6,121535081094,8989760895,0.4648210208110513
4,Litecoin,LTC,0.00099318,117.83,-0.6165472528198682,7.0229998391357,6.334794376162719,26,8997259999,1209979671,0.3024255561722397
5,Shiba Inu,SHIB,1.05779e-10,1.255e-05,0.05297810270294559,2.150712730003821,-1.1952080043369728,31,7395282438,222352800,0.2734650581249541
6,Sui,SUI,2.99e-05,3.55,-0.3985900783460629,5.4296829529075685,0.9497219132280309,20,12862552311,1249721978,0.17914993582058372
7,Toncoin,TON,2.359e-05,2.8,0.121088137628599,1.027098334935198,-5.037267985350717,33,7050671912,146473760,0.08227531315266265
8,Ethereum,ETH,0.03686804,4373.49,-0.21304046002139448,1.8288578684729877,1.5360970859654688,2,527725613115,46292290975,0.07496096098486407
9,Bitcoin,BTC,1.0,118623.0,0.0,0.0,0.0,1,2363853817270,74211939947,0.07409142680594898
10,Dogecoin,DOGE,2.13e-06,0.252912,-0.42882480265595435,4.834172504271783,0.7438014050278027,8,38233448732,3226269928,0.07207285422646317
11,Chainlink,LINK,0.00019076,22.63,-0.2702424247715439,2.4564139816112,0.4195720066598873,14,15351983533,888048841,-0.01609559252410553
12,Hedera,HBAR,1.91e-06,0.226458,-0.25600171726726445,2.61375098310705,-2.0495673783180304,25,9602565128,275809986,-0.07810462511621075
13,Cardano,ADA,7.18e-06,0.852269,-0.3027911909940186,2.2156405396003143,0.43302282389915514,11,31185931024,1301031113,-0.0804938549477306
14,TRON,TRX,2.88e-06,0.341292,0.11714803133868212,-1.365673387612244,-3.573649155756194,10,32299701121,758373495,-0.1287460124243366
15,Stellar,XLM,3.39e-06,0.402436,-0.9015952949861487,6.357292016686886,3.468649140411953,21,12856229594,422431298,-0.22394879721912012
16,USDT0,USDT0,8.43e-06,1.0,0.20757884263942322,-3.397034678424408,-4.8740491840500955,34,6987163992,589653117,-0.2950617354374139
17,BNB,BNB,0.0086825,1030.07,-0.06280967406257021,-1.6364644786360067,-2.8388803308770543,5,143569791326,1860358934,-0.34393768122095075
18,Figure Heloc,FIGR_HELOC,8.52e-06,1.011,0.2976734037909888,-5.690940518698769,-4.120051659756913,19,12885545453,19738891,-0.41175195273990967
19,XRP,XRP,2.495e-05,2.96,-0.4507200404779894,0.7278838401640569,-3.01727142649745,3,177224230993,6416600498,-0.5479234668922746
20,Avalanche,AVAX,0.00025841,30.66,-0.48790301854132356,-1.2410970249941087,-9.94076129210786,18,12946291214,1181706031,-1.0846623862554596
21,Bitcoin Cash,BCH,0.00491891,583.56,-0.9925087422177191,-0.23735199171515284,0.08925051614550154,22,11627905852,487619523,-1.19040360546644
