rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00957258,1171.72,0.1311558345380478,5.497285435781041,8.367310325498915,5,163115907635,4501434843,1.8097810545800608
2,Toncoin,TON,2.333e-05,2.85,0.6099524809733349,-0.06762250602860559,-6.235868207307221,33,7192277434,163785066,1.198423297131072
3,Shiba Inu,SHIB,1.03682e-10,1.269e-05,0.3030018681036012,0.08865569897175662,-4.43215804119383,32,7481771152,214150712,0.7231781377936294
4,Hyperliquid,HYPE,0.00040008,48.97,0.5306097328018518,-2.9487096382732627,-1.714847669351892,17,13279990369,575117690,0.6801784559665033
5,Bitcoin,BTC,1.0,122379.0,0.0,0.0,0.0,1,2439529028461,81279734479,0.35128453935871207
6,XRP,XRP,2.475e-05,3.03,0.17232841157649215,-2.0585393356951602,-2.7028438477858336,3,181399101899,6016315640,0.15955687876933236
7,Avalanche,AVAX,0.00025399,31.09,-0.11966350464508871,0.9031439865613213,-3.333455101899188,18,13135535481,1076309942,0.13295711179900185
8,Ethereum,ETH,0.03680174,4503.98,-0.05948145435848923,-1.0796851071030218,0.3769545625075808,2,543616451797,41516916737,0.05024098622023106
9,Cronos,CRO,1.75e-06,0.21446,-0.07811199218577976,-1.3419417179705537,1.7364673755649416,31,7478388226,52338489,-0.032692755681924146
10,Stellar,XLM,3.29e-06,0.402851,-0.04283472422390593,-1.335481922026724,-0.35963227675713577,20,12887213151,282000885,-0.03501479056628489
11,Hedera,HBAR,1.84e-06,0.224759,0.07368080032983673,-1.5773799972658624,-5.897691584144101,25,9536297877,229218403,-0.04611424762623621
12,Figure Heloc,FIGR_HELOC,8.24e-06,1.009,0.21945298507097388,-1.993952274861973,-11.81466074225961,19,12943728044,16646092,-0.04776533022758999
13,USDT0,USDT0,8.18e-06,1.001,0.18393790088555576,-1.9913853271213793,-10.412913762909179,34,6830862598,550574185,-0.06592952033859
14,Dogecoin,DOGE,2.08e-06,0.254634,0.06829175793467433,-2.540408571491982,-1.616389155871606,8,38548356115,2959260490,-0.08680502380385875
15,Litecoin,LTC,0.00097027,118.75,-0.3918378481471513,-0.14262246120571084,2.3682673592691676,26,9080161480,1037856191,-0.36879038115798884
16,Sui,SUI,2.901e-05,3.55,-0.06292540387504923,-3.1209717385363964,-0.8742279323459013,21,12879949569,1241212663,-0.4102499929152566
17,Solana,SOL,0.00187512,229.5,-0.23434244028700704,-1.9433742677751151,1.5202179141434984,6,125158726869,8831745099,-0.4231729936084678
18,TRON,TRX,2.78e-06,0.340383,0.03243592449711887,-3.055223925798601,-9.938304882263623,10,32224064723,690194816,-0.5202361341676758
19,Cardano,ADA,6.98e-06,0.854245,-0.31899502993324375,-2.325024536869229,-3.2469513914368475,11,31242457105,1645449634,-0.8124704356234005
20,Chainlink,LINK,0.00018105,22.16,-0.3269280690647797,-2.9448521157848484,-5.632675502939927,15,15033047441,930560663,-1.017901607777972
21,Bitcoin Cash,BCH,0.00482736,590.83,-0.4830650321206515,-3.457192082587558,-2.6491195047864173,23,11776882796,322358030,-1.300038048096167
