rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0088393,1023.56,0.06284419459447438,4.555945628058993,9.895811373944083,5,142866044242,2219968618,1.7654705602985363
2,Ethereum,ETH,0.03870716,4482.19,0.14563582631144542,0.5003166858158585,-3.416562163710485,2,541625317020,15925873525,0.7139073674149503
3,TRON,TRX,3e-06,0.347475,0.0924897377789204,0.6488476851006579,-0.6653987671454715,10,32905351019,622343648,0.7113755632650425
4,Hedera,HBAR,2.1e-06,0.242615,-0.3043031854085094,2.306175940183918,-1.4096179190939389,25,10299617683,187017331,0.5601431074089489
5,Bitcoin,BTC,1.0,115786.0,0.0,0.0,0.0,1,2308435641426,20659805597,0.5517828677859128
6,Dogecoin,DOGE,2.31e-06,0.267039,-0.12463777161676327,0.7082304174774605,-7.081595327747871,8,40431375837,1986306273,0.29235297011502315
7,Polkadot,DOT,3.787e-05,4.39,-0.24064170538086516,0.1713072345920746,-2.411736168509735,34,6696287264,306851735,0.18333114083359087
8,Solana,SOL,0.00206125,238.69,-0.5207779320740843,0.8720930486557471,0.13139355263437877,6,129807925110,4432337170,0.09503354467529705
9,Shiba Inu,SHIB,1.11622e-10,1.293e-05,-0.17280152439404176,0.3711317023906372,-9.512704484425774,31,7626479084,148713456,0.09080625048569094
10,Sui,SUI,3.159e-05,3.66,-0.302513373236183,0.17213571395577,-3.4622186385864735,19,13101854748,946108609,0.08474471867867481
11,Toncoin,TON,2.668e-05,3.09,-0.1426416792394075,-1.0717118184396408,-4.13124549673925,30,7869371300,93765773,-0.0010322373121118972
12,Bitcoin Cash,BCH,0.00518638,600.6,-0.3283620245994998,-0.7070984631651355,0.07669476939818876,22,11992056931,234322626,-0.017295055277046827
13,Avalanche,AVAX,0.00028854,33.42,-0.5171504415651853,-1.6418154195178096,12.689843796594117,17,14148215606,902747919,-0.04354462981492443
14,Cronos,CRO,2e-06,0.231301,-0.39577806225432316,0.6174372821031114,-7.677914677768877,29,8079617578,29311574,-0.06235007350373294
15,Chainlink,LINK,0.00020144,23.33,-0.2830387708702173,-0.32851881774416514,-5.9905894305764535,13,15847384097,553351598,-0.06779487774232923
16,Litecoin,LTC,0.0009841,113.97,-0.26376674614100487,-0.6098510112114367,-5.227819180032236,27,8715354355,346737076,-0.0796990566381096
17,XRP,XRP,2.57e-05,2.98,-0.2769392528613134,-0.9183524581284588,-4.595646822193208,3,178338766409,3338631758,-0.12294203984228388
18,Cardano,ADA,7.69e-06,0.891013,-0.38301223150459657,-0.7210866778628005,-3.8714491403077598,11,32663782054,1188491798,-0.19429236131794578
19,Stellar,XLM,3.34e-06,0.386422,-0.5982605380664019,-0.43245537374679394,-4.639708580896847,21,12348740185,146352916,-0.411054455130691
20,Figure Heloc,FIGR_HELOC,8.51e-06,0.985131,-1.1169754011797646,-5.0072950668297995,-4.470629317103747,20,12529322783,1672572,-1.9017788818414687
21,Hyperliquid,HYPE,0.00047031,54.46,-1.9021572086028251,-2.5807699582393355,-0.573556520591574,15,14786621166,304942566,-2.205967167569752
