rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00285117,308.25,0.703927270096928,-1.2832782191896346,5.1757838573943165,34,5685803875,174724550,1.3746110747777858
2,Litecoin,LTC,0.00086159,93.15,0.256165958956858,0.7478874932145513,3.0312403361283518,31,7120037804,489565106,0.78149138817443
3,Figure Heloc,FIGR_HELOC,9.22e-06,0.99699,-0.17386493282511173,5.204148759564566,4.900995590140681,15,13091217371,19703983,0.7140008026581337
4,Chainlink,LINK,0.00016598,17.95,0.40032512483072213,-1.5608821047807475,-0.008910713027957677,16,12499113800,1190307338,0.6032992097549883
5,TRON,TRX,2.96e-06,0.320463,-0.06853126499951188,2.055463082975468,5.141128413983754,9,30334284610,567983763,0.4492886974248806
6,Shiba Inu,SHIB,9.2169e-11,9.96e-06,0.17962276425661422,-0.010235308141158635,-0.9981205742068212,33,5871733906,152555639,0.3927223148582147
7,USDT0,USDT0,9.25e-06,1.0,-0.13948248281986073,2.915990245248876,3.327233787459897,28,7710316413,306314831,0.38537601756544254
8,Ethereum,ETH,0.03602424,3894.07,0.11764885807702052,-1.2686321602076185,-0.32961154135636045,2,469518096147,33803935435,0.1619755451265404
9,Bitcoin,BTC,1.0,108113.0,0.0,0.0,0.0,1,2154156740891,59602157762,0.15195812292374627
10,Solana,SOL,0.00171005,184.88,0.17534158986395326,-1.6110710209118817,-3.763135468524802,6,101033903028,5754318249,0.06451941693405619
11,Hedera,HBAR,1.58e-06,0.170801,0.12178680539252058,-1.0904545190302397,-3.605420107308875,30,7241370316,185583064,0.03878867020861749
12,Bitcoin Cash,BCH,0.00433393,468.55,0.061753171987807234,0.09141447843331148,-6.015044942970582,21,9344387463,282166323,0.023324765763648787
13,Dogecoin,DOGE,1.8e-06,0.194169,0.0055402080642113286,-0.9012777756723723,1.2097076397575706,10,29385247870,1889353826,0.017277178711506826
14,Avalanche,AVAX,0.00018242,19.72,0.2616608475362567,-3.1399674206636927,-8.476164110143857,26,8411327875,493008040,-0.17077180638980602
15,XRP,XRP,2.244e-05,2.43,-0.3076617971480296,1.2456146502347645,2.0249446635361625,5,145525063281,4219332002,-0.20856116611351946
16,Sui,SUI,2.315e-05,2.5,0.14928963522113525,-2.8086071701045556,-6.418195496304325,22,9069133502,827220278,-0.25874152452663296
17,Cardano,ADA,5.95e-06,0.642996,-0.12127197971250545,-1.1704122563002985,-4.018373267720072,11,23504897144,1132445929,-0.43221802410107035
18,Stellar,XLM,2.92e-06,0.316127,-0.2441626838784077,-0.7614417022646496,-1.8548152771907793,19,10119491449,180674209,-0.5267010807164763
19,BNB,BNB,0.00993477,1074.13,-0.06582966812735494,-1.9958656356350266,-9.424608170243173,4,149534550136,2698225061,-0.6310506567245909
20,Hyperliquid,HYPE,0.00033255,35.95,-0.023630290065936747,-4.18257663814863,-6.420290427040188,20,9709818757,443446269,-0.7814022010832748
21,Mantle,MNT,1.61e-05,1.74,-0.6599301165508281,-5.887772290821492,-6.604761224647418,35,5659813532,239391524,-2.211113497660363
