rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.61e-06,1.005,0.0,2.8855773819952413,-19.07191028484055,13,13456883263,12529923,0.47099197044010943
2,Bitcoin,BTC,1.0,104592.0,0.0,0.0,0.0,1,2085948643535,84461835485,0.44831475413717603
3,Bitcoin Cash,BCH,0.00477929,499.92,-0.12739941765971188,-1.4524724014308763,-1.3187042148631782,18,9966760266,419467800,0.19115643534747687
4,Stellar,XLM,2.67e-06,0.279279,0.23306209737972258,-1.2619373013740827,-7.881105210077257,23,8951786178,347323799,0.19111041476936177
5,Ethereum,ETH,0.03363269,3517.95,0.34793516638690974,-2.2614789429366824,-6.39069342609367,2,424416567089,51010391337,0.16734036794153775
6,TRON,TRX,2.68e-06,0.280716,-0.6338366887012689,-1.4397150011256605,3.378246534284632,9,26562478451,1630482576,0.16575065842244102
7,Shiba Inu,SHIB,8.7437e-11,9.15e-06,0.15321603135736464,-2.125853433548827,-2.7322662601420054,34,5386071192,259138991,0.1464117607112851
8,Hedera,HBAR,1.68e-06,0.175272,-0.23485958854048225,-1.3519589007605555,-6.291465614436357,29,7441678792,445377903,0.11955576841646301
9,Monero,XMR,0.00325886,340.88,-3.0090252555908514,0.892724570364199,9.056098171650778,33,6279930625,218693212,0.08238864361367523
10,Cardano,ADA,5.22e-06,0.545422,0.23590494588209432,-2.3851748291895873,-10.067564073161398,11,19938581855,1810455325,0.03918162631097658
11,Avalanche,AVAX,0.00015965,16.7,-0.27246978676540895,-1.6244350180838036,-9.705961445992955,30,7126014743,834885667,0.03886806030441794
12,XRP,XRP,2.176e-05,2.28,-0.2685339468848299,-2.5349362745201547,-6.146242337334306,4,136781750599,7082229724,-0.009074887902236952
13,Dogecoin,DOGE,1.59e-06,0.165815,-0.45596994092546955,-1.8530065532627438,-9.278574508187704,10,25139637494,3671831439,-0.010001682299738796
14,Chainlink,LINK,0.00014441,15.1,0.22060721562609256,-3.0800372066088357,-10.202359863167953,16,10516891231,1433780935,-0.043651743425186434
15,BNB,BNB,0.00915438,957.55,-0.49049853225633855,-2.8932552019590894,-7.673502729449037,5,131631371693,4020685688,-0.11165851117500102
16,Litecoin,LTC,0.00083279,87.09,-0.8744667516651342,-2.5062075812313394,-5.82950539066844,32,6651770037,1041894074,-0.11543314343232713
17,Sui,SUI,1.964e-05,2.05,-0.4713187118558203,-3.1679238151813083,-14.218796018470242,27,7550572431,1614176176,-0.22637032653136302
18,Hyperliquid,HYPE,0.00036343,38.01,0.19062652815095696,-5.308634683306593,-11.972356033775313,17,10275732118,838184430,-0.32246278394415945
19,Solana,SOL,0.00154382,161.48,-0.1132544370046564,-4.991217419866753,-11.617330245329168,6,89159706332,10172751415,-0.3240720069840251
20,Zcash,ZEC,0.00396496,414.74,-13.307435846525916,9.094583136624818,40.31051002612999,31,6769504529,1774472602,-0.3987547322448512
21,Toncoin,TON,1.897e-05,1.98,-0.8579378016595928,-6.72114733494278,-3.8775773646254867,36,4928619040,280666548,-0.5611878294621897
