rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00096051,117.2,0.05455477666084305,1.1452503454836551,2.444340154741908,26,8959852688,767480879,0.7498094200480349
2,Figure Heloc,FIGR_HELOC,8.17e-06,0.996663,0.03877437747126252,2.4269217404036967,-5.491745537012526,17,12863570992,28046251,0.7169234538506398
3,Hyperliquid,HYPE,0.00037291,45.5,0.43951289728117166,-3.8376530741042734,-7.465542412250762,20,12344539252,678925765,0.694657202954589
4,Bitcoin,BTC,1.0,122001.0,0.0,0.0,0.0,1,2432904172426,76309934545,0.5374587059298581
5,TRON,TRX,2.78e-06,0.338845,0.02800157800761175,0.08079761784969892,-4.213649449097281,10,32086096162,785863140,0.46358859141194503
6,Bitcoin Cash,BCH,0.0047449,578.93,0.08793853364095405,-1.4770649712489479,-2.936982526373314,23,11544401310,266692102,0.4197979110527486
7,Ethereum,ETH,0.03687448,4498.9,-0.039071312937450045,-1.723765076909879,0.7694863810930314,2,543727516533,49455215112,0.28788211597437036
8,Mantle,MNT,1.926e-05,2.35,-0.455810569451821,0.9365003854786563,22.553171074625368,31,7659461943,459320061,0.1984129481207986
9,BNB,BNB,0.01074432,1311.37,-1.066493519970641,9.334257252884992,22.180372853125128,3,182982283700,9536850450,0.05697064581616183
10,Chainlink,LINK,0.00018129,22.12,-0.036802432557421,-3.48044070635143,-3.9273131874796023,15,15010555278,1318429055,-0.03723484327754299
11,XRP,XRP,2.353e-05,2.87,-0.15306055913288805,-1.7852559067403133,-6.0206687512743144,5,172004219485,7039013294,-0.08530554293956283
12,Shiba Inu,SHIB,1.00685e-10,1.229e-05,-0.17198116197708943,-2.564195660675339,-2.5817153959185344,32,7241064645,234058927,-0.15042901665259695
13,Sui,SUI,2.838e-05,3.46,-0.1908688518992366,-2.8810738546427435,-1.200390092753182,18,12566860441,1275749094,-0.19188474003157924
14,Toncoin,TON,2.264e-05,2.76,-0.27518394615263264,-1.2334851819712913,-3.9289042161922674,33,6957490087,176704379,-0.20977212171449344
15,Cronos,CRO,1.61e-06,0.196661,-0.03573114962648253,-4.616853113158754,-6.8743071526055095,34,6863370779,44512323,-0.2164448908507273
16,Solana,SOL,0.00182882,223.14,-0.29211111227759445,-2.5833711180371464,-0.7230569173954761,6,122012644607,9492975870,-0.31721892141677344
17,Hedera,HBAR,1.8e-06,0.220105,-0.2652286259809442,-2.7668988711353966,-4.3890383065012015,25,9344302108,301164839,-0.36972958585179194
18,Stellar,XLM,3.17e-06,0.386672,-0.28884134090400926,-3.4979193161511706,-1.5535264777467634,19,12375380843,302623281,-0.4398515264865921
19,Cardano,ADA,6.76e-06,0.824245,-0.34328554177242465,-3.7283007747719386,-4.356801490223939,11,30163245014,1828463148,-0.6103850618880742
20,Avalanche,AVAX,0.00023174,28.27,-0.22717804197714864,-5.628101365232471,-11.725937250902527,21,11946651631,1056062372,-0.7521425029490466
21,Dogecoin,DOGE,2.05e-06,0.250122,-0.4503782643888794,-4.630665693627949,0.5248604973440119,9,37854786129,3865336104,-0.8058808990251236
