rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Uniswap,UNI,7.831e-05,8.23,-0.6848892641485361,20.967969264909318,59.35848685377806,36,5183981453,3543875566,1.0031395936214638
2,Hedera,HBAR,1.78e-06,0.186882,0.9011466909685529,-1.7046810436736701,7.081454586022598,27,7936422142,467776408,0.6854120564210496
3,Avalanche,AVAX,0.00016861,17.72,0.8909407255583665,-1.5786354693675477,7.056582835805812,32,7563936595,533115500,0.6821474426120143
4,Hyperliquid,HYPE,0.00038318,40.26,0.9813770040344276,-4.963533755327159,5.971972282728834,18,10899511197,445409152,0.5917058765757063
5,XRP,XRP,2.338e-05,2.46,0.46393341958043416,-1.721855153852062,7.623600409623544,4,147637934704,5453115537,0.3205711734385607
6,Litecoin,LTC,0.00097728,102.69,0.38523911043805176,-3.6143332575840326,18.75731966961582,28,7860446819,1075392626,0.29660333231759023
7,Dogecoin,DOGE,1.69e-06,0.177823,0.41055341740718854,-2.3371061404553024,9.398892424339024,10,26967978394,2114624532,0.26292918437056356
8,TRON,TRX,2.83e-06,0.297829,0.028416126303473496,2.5598538646791464,5.624123936215353,9,28196287488,562309332,0.10759950048739979
9,Shiba Inu,SHIB,9.4165e-11,9.89e-06,0.10647182767870916,-0.4921044305145479,9.203776259361435,34,5837698670,173376141,0.07892982183907307
10,Figure Heloc,FIGR_HELOC,9.78e-06,1.031,0.0,2.778804779212036,1.7732959942117148,13,13945339166,9686806,0.04458593722174898
11,Ethereum,ETH,0.03391873,3564.08,0.11712741503003181,-0.35701501031120714,0.991754785024516,2,430050898604,34269050701,0.03756912774303902
12,Stellar,XLM,2.77e-06,0.29126,0.23903494453069296,-4.496228410663855,7.53934279268155,20,9361370737,258481570,-0.010343982736118255
13,Chainlink,LINK,0.00015268,16.04,0.07141958892568201,-1.4045771028746037,7.45798057754051,17,11179701181,850192500,-0.013808662781311517
14,Bitcoin,BTC,1.0,105057.0,0.0,0.0,0.0,1,2094980030768,70294468237,-0.04955475569227258
15,Sui,SUI,1.989e-05,2.09,0.1677098590717644,-4.184331391303932,4.462183529781554,31,7700597539,949183964,-0.09479197962008404
16,Monero,XMR,0.00356136,374.22,0.27208477942917675,-8.8292080830206,8.207811096054634,33,6901459750,211983876,-0.17218188947866286
17,Cardano,ADA,5.49e-06,0.576577,-0.03546643245735482,-2.570730181936277,5.879448472615301,11,21117806949,1079516164,-0.178963054801658
18,BNB,BNB,0.00929151,976.32,-0.05400444986032751,-1.539947181267596,1.8618046412562028,5,134450401387,1814990984,-0.19631424651920806
19,Solana,SOL,0.00156145,164.07,-0.09182883304520738,-1.706709379155824,2.1591438383925006,6,90891410709,5981578475,-0.22655262275185326
20,Bitcoin Cash,BCH,0.00487997,512.77,-0.38738779819795705,0.3327685821749043,2.3613867170477976,19,10227404322,362413138,-0.3950709803096632
21,Zcash,ZEC,0.0045673,479.92,-1.808093364613067,-25.833936488188357,0.9433128362235553,29,7836371545,4703107287,-2.835285406019436
