rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,2.256e-05,2.75,0.07134695230662863,14.869827015115503,38.904767780728534,26,8961600100,810534965,2.55625045300765
2,BNB,BNB,0.010762,1313.47,0.7440239316702655,0.3404203395860141,23.579090086441955,3,182734733798,6077640623,1.826841903902732
3,Figure Heloc,FIGR_HELOC,8.33e-06,1.017,-0.0264619955577865,1.8057045579917805,-2.099402692704564,17,13145690921,17118913,0.4841761330455051
4,Bitcoin,BTC,1.0,122026.0,0.0,0.0,0.0,1,2432068473853,58292866334,0.4159086142897046
5,USDT0,USDT0,8.19e-06,0.999843,-0.09524530983765717,-0.33064086774625,-2.8349979950600366,32,7690245111,778681228,0.14736996462903193
6,Avalanche,AVAX,0.00023293,28.43,-0.13081184790591052,0.5786687103276544,-10.561413175801535,21,12001746347,637621556,0.08802629066161559
7,TRON,TRX,2.78e-06,0.338894,-0.24657569699225684,0.35295146653972675,-3.7440456334527887,10,32083217354,764767910,-0.01763524684375576
8,XRP,XRP,2.315e-05,2.83,-0.16706646232095393,-1.3787662183717657,-7.6022649508249485,5,169176906079,4361880975,-0.12726103837468114
9,Ethereum,ETH,0.03628082,4428.41,-0.32122159823829655,-0.7912743706596984,-2.081895501207061,2,534874803046,36408815101,-0.17892074302948552
10,Cardano,ADA,6.7e-06,0.817605,-0.3145486563538892,0.07308192154116976,-7.177448890839595,11,29883646560,1258444696,-0.1930429912098676
11,Bitcoin Cash,BCH,0.00473336,577.71,-0.3342008705921254,-0.17393439059936502,-3.885232816419188,23,11518868824,166469350,-0.20669729996917577
12,Hyperliquid,HYPE,0.0003723,45.44,-0.2142395821247425,-1.3996130191563256,-10.407089826834124,19,12320255616,408446227,-0.24377135824017063
13,Dogecoin,DOGE,2.03e-06,0.247971,-0.42699337425500017,0.47372781429203487,-5.246533297945751,9,37516119799,2713470873,-0.2899083371700923
14,Solana,SOL,0.00185424,226.34,-0.6452137977123056,2.5859895870881404,-2.0506207172336035,6,123757303476,7307946308,-0.34077730252564337
15,Shiba Inu,SHIB,9.9354e-11,1.213e-05,-0.45336128605796555,-0.14545466895047748,-6.815795501387212,33,7148818951,154487048,-0.4198926612873411
16,Toncoin,TON,2.25e-05,2.75,-0.49485376526879493,-0.16280541116788166,-5.434050608111225,34,6922825823,140798526,-0.46520843076842766
17,Stellar,XLM,3.11e-06,0.380081,-0.47384735697100266,-0.3523973371946799,-7.7607205449288745,20,12158824725,248090121,-0.484633346922446
18,Hedera,HBAR,1.75e-06,0.213273,-0.4014846268741882,-1.4945644427113645,-8.686867487208309,25,9043687931,253979547,-0.5100028333233823
19,Sui,SUI,2.832e-05,3.46,-0.47220089998978854,-0.87847199269142,-5.853770541544902,18,12534970794,988460579,-0.5112957958069226
20,Litecoin,LTC,0.00096445,117.71,-0.661023335396106,1.3505937765750915,-3.057140925413392,27,8998782942,643214995,-0.5201072973675145
21,Chainlink,LINK,0.00018124,22.12,-0.9943488561166866,1.1525756858331833,-5.5971857691138975,15,15007153623,787701877,-1.070598582140827
