rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.24e-06,1.036,0.25658053588441276,8.749994613253149,12.103023534419217,14,13412131031,61006055,1.2028669165317234
2,USDT0,USDT0,8.93e-06,1.001,0.3574676813153631,8.271446327762815,9.247040303962962,29,7417064353,1231604761,1.1742501756732817
3,BNB,BNB,0.01009938,1132.2,0.9702720998390056,-2.078696779552518,7.758622556314945,4,158212685622,10376709165,0.9432524126260452
4,TRON,TRX,2.85e-06,0.319828,0.4114711383142916,3.3055580114766565,2.5812957221825443,9,30291138477,1789464882,0.8772230151030768
5,Monero,XMR,0.00275303,308.65,0.24939526992751151,-0.6596153471407908,3.254752739661557,35,5726872714,263587152,0.6604001181809188
6,Bitcoin,BTC,1.0,112068.0,0.0,0.0,0.0,1,2238649127100,198261533380,0.5995043715165816
7,Avalanche,AVAX,0.00020236,22.71,1.9450411725909798,-12.937047975660922,-18.467929030155148,22,9708016503,3070454927,0.41597757271381325
8,Bitcoin Cash,BCH,0.00465682,522.12,-0.35664556937448033,-4.795377543154672,-3.573146017231095,18,10441680279,843376328,0.15336955354222662
9,Ethereum,ETH,0.03393819,3804.69,-0.3404761345496668,-4.966235242264397,-7.6657741796195635,2,460695594139,113114766333,0.13411973832314822
10,XRP,XRP,2.175e-05,2.44,0.03786923254510597,-6.404442576834063,-11.066124036476744,5,146613404036,20220950092,0.11974904252836494
11,Solana,SOL,0.00163184,183.05,0.39888760078951424,-11.075633613698187,-12.714132713022849,6,100470316218,22270656226,0.029695247727567698
12,Shiba Inu,SHIB,9.1333e-11,1.024e-05,-0.2050334322535546,-7.87444820536,-10.198618169027842,33,6048778477,777901730,-0.027836682246690142
13,Stellar,XLM,2.88e-06,0.322687,-0.20198368546019194,-8.979684877325578,-10.951413721575545,20,10371910444,1051934939,-0.08537196974636987
14,Hedera,HBAR,1.53e-06,0.17178,0.10118365151230212,-13.78298248252037,-14.655121765949605,31,7296874802,877722997,-0.2366076223552293
15,Cardano,ADA,5.79e-06,0.649234,0.07713981653507845,-13.891104119603312,-16.25704551860289,11,23802778181,5875417405,-0.2732412571744938
16,Chainlink,LINK,0.00015705,17.61,-0.5509675242810166,-15.428817245166943,-12.542645147678359,17,12320891507,4385927161,-0.5097082772603304
17,Sui,SUI,2.364e-05,2.65,-0.24901549073477655,-16.988201426740655,-18.566241056462825,23,9622193606,4617769659,-0.5616829409640532
18,Hyperliquid,HYPE,0.00034047,38.19,-1.761156367863485,-8.288273982822549,-14.21754924995349,19,10378287805,1725523659,-0.6812240122785549
19,Dogecoin,DOGE,1.69e-06,0.189753,-0.5733078478568516,-17.89770733262131,-17.50829992429325,10,28833473494,11381366095,-0.6985397525142414
20,Litecoin,LTC,0.00085416,95.78,-1.5700964024054926,-22.464650476278607,-11.692965121976014,30,7323842703,3554998283,-1.1677439372403042
21,Mantle,MNT,1.519e-05,1.71,-5.379669610368888,-15.115360839832947,-3.734767496906026,36,5548808473,913676280,-2.1297798733023185
