rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00022896,26.31,1.183653626593112,13.446238184944493,13.783900507186706,22,11122699854,1393605861,2.196848439705298
2,Wrapped Beacon ETH,WBETH,0.04417711,5076.39,0.33302636367948846,8.699862880074996,9.500780594796971,14,15555890232,32035695,0.6759177066792638
3,Bitcoin Cash,BCH,0.00511912,588.24,0.8956355369391364,3.123097678747838,1.9016659562201579,21,11712056780,382948290,0.5680453557936039
4,Wrapped stETH,WSTETH,0.04958035,5697.28,0.31851491225414263,7.278600924766354,9.587438441113354,12,18067891595,104103837,0.5236247917813486
5,Chainlink,LINK,0.0002244,25.79,0.42828780465851146,2.4684380526495344,22.6407671159178,13,17488701883,3285637760,0.5128215867584964
6,Ethereum,ETH,0.04102951,4714.7,0.14565630524704676,7.244647268876819,9.814728292909683,2,569116364239,62146714291,0.3899408754948631
7,WETH,WETH,0.04102481,4714.12,0.17162016286506274,7.15979721517907,9.67685575597254,24,10340749215,1160865881,0.3521380506076324
8,Wrapped eETH,WEETH,0.04397182,5052.8,0.15605273592718083,7.143646141654972,9.508661718480317,18,12892488238,26799388,0.3272738407978327
9,BNB,BNB,0.00774672,890.17,0.2630769258708712,2.521529730429035,9.953666802194558,5,123987082571,2516947766,0.011411731624771692
10,Solana,SOL,0.00174896,200.97,-0.47778517600504206,8.881016485427011,10.5630577801756,6,108545412757,13298216004,-0.16310162814413748
11,Sui,SUI,3.234e-05,3.72,-0.30432414840799793,8.179961265849766,3.108328119254966,17,13047887142,2331919506,-0.2436144822574884
12,Hyperliquid,HYPE,0.00037973,43.62,0.2798544107223236,3.311234344203836,-3.8992016993651997,16,14559265292,387728980,-0.24693012297185823
13,TRON,TRX,3.15e-06,0.362419,0.34443511101496066,-0.10798971989231884,5.877564176905675,10,34309154811,1516416703,-0.25870374449072253
14,Cardano,ADA,7.92e-06,0.91044,-0.15073435852112135,6.211807085492388,2.7842596457636404,11,33202610963,2923702096,-0.2713934736312963
15,Hedera,HBAR,2.16e-06,0.24839,-0.10765155102233838,4.817895809267693,2.1462873413621,23,10530095907,451553715,-0.3789835492292523
16,Stellar,XLM,3.57e-06,0.410727,0.11109886302367389,2.8045031583963795,-1.0392993842432854,19,12875669002,507138317,-0.41180344009697
17,Ethena USDe,USDE,8.7e-06,1.0,0.3661387463702143,-2.1699627548411455,2.229727634502311,20,11965363712,513083105,-0.5291866335711134
18,Litecoin,LTC,0.00105187,120.87,-0.23103554483006844,3.1917769302486625,4.706527910103608,25,9211657333,817349244,-0.6095200709684161
19,Bitcoin,BTC,1.0,114893.0,0.0,0.0,0.0,1,2287356666033,49557310959,-0.728630493860416
20,Dogecoin,DOGE,2.04e-06,0.234899,-0.8860888595537662,8.040837891772917,5.377877794928579,9,35369482703,5025539783,-0.844084992627674
21,XRP,XRP,2.623e-05,3.01,-0.4623782866064823,3.850166052633635,-0.8840331076873686,3,179222403030,9560766393,-0.931437425580905
