rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.98e-06,1.001,424.78222244136805,104.23522748961788,-4.302677013176965,15,13249703639,2029027,3.64817603194568
2,Hyperliquid,HYPE,0.00038815,43.25,0.10785067506824805,8.83754144761715,15.087323919354478,17,11713668183,317178517,0.40535739180919855
3,XRP,XRP,2.337e-05,2.6,-0.29146985937205416,3.6252826346530203,5.736812034324765,4,156282032818,3438433562,0.041309262598133674
4,Bitcoin Cash,BCH,0.0045499,506.96,-0.08732367873253766,0.5891941492438328,4.239398895251733,21,10114026461,237247293,-0.06715103492079189
5,Monero,XMR,0.00299969,334.25,-0.874919463053324,2.135563845199668,3.349098426893683,32,6182189312,125295453,-0.07554122877871013
6,Chainlink,LINK,0.00016216,18.07,-0.5245923693309102,0.5773558426588152,3.125182920515874,16,12590573773,344470802,-0.10428098339001292
7,Cronos,CRO,1.36e-06,0.151737,-0.20218059703104768,2.1531364188722493,0.985382713453453,35,5477945335,21579915,-0.14625983249884483
8,Bitcoin,BTC,1.0,111413.0,0.0,0.0,0.0,1,2221557345609,23859831314,-0.15439109426300845
9,Solana,SOL,0.0017462,194.58,0.18892318006811878,0.021182076409112943,0.38111554215965304,6,106979339116,3250872332,-0.18206979009469734
10,Litecoin,LTC,0.00086813,96.73,-0.022524448053384983,-0.6597331109381704,1.080054982541433,29,7400196087,332248854,-0.18534950711435766
11,Hedera,HBAR,1.55e-06,0.172887,-0.3833275465140438,0.48695410871512645,-0.00045827451729707285,30,7344577745,122589376,-0.20410408603193822
12,Dogecoin,DOGE,1.77e-06,0.196887,-0.0853104570393668,-0.8672819750988565,-0.07306082207216055,9,29817803781,1033696368,-0.22204732190393509
13,Stellar,XLM,2.93e-06,0.325989,-0.4043722568091269,1.615223870943457,-1.1827190248990693,20,10439202967,147195716,-0.22343079703010726
14,Cardano,ADA,5.89e-06,0.656817,-0.0728859451906331,-0.44861304682400954,-0.8902338932276316,11,23994980787,721272733,-0.2424487610478245
15,Ethereum,ETH,0.0354056,3944.97,-0.0636053048658099,-0.2607919785465501,-2.6350265275508837,2,476253454488,11738807848,-0.2519416157799685
16,Shiba Inu,SHIB,9.1438e-11,1.019e-05,-0.013818138833621407,-0.8577898683231056,-1.163953100548775,34,6008900073,97825697,-0.25996389582356727
17,Sui,SUI,2.283e-05,2.54,-0.26323361852570465,0.8196095665942008,-2.1207281482838134,22,9227835160,533580931,-0.2629667655619286
18,BNB,BNB,0.01000703,1115.01,0.18005345470085482,-0.08253899362637734,-2.7830596788950137,5,155185251318,1172111253,-0.2926917093939069
19,USDT0,USDT0,8.97e-06,1.0,0.14175494532114194,-0.47640397006889795,-3.93614106019916,31,7123354904,151964755,-0.3399294205287164
20,Avalanche,AVAX,0.00017673,19.69,-0.13988186495396346,0.09012357737191813,-6.361688877960855,26,8401292570,273132227,-0.40819890309098383
21,TRON,TRX,2.67e-06,0.297712,0.002347146016522065,-2.921216958993767,-8.93226352258307,10,28183231508,1000795370,-0.5324673489983173
