rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.2e-06,0.254787,4.864612557474798,14.665894716442407,19.62550460703844,33,6906452315,1321118001,3.975632572812949
2,BNB,BNB,0.00907214,1049.68,0.3536121329430717,2.6335742558063835,12.958063274109335,5,146019099010,3331012493,0.427130227310512
3,Litecoin,LTC,0.00100214,115.96,0.6185318632458876,1.8361390259386257,0.6851305926947417,26,8843497794,349948695,0.18935787372231638
4,Cardano,ADA,7.68e-06,0.888352,0.8510297785920818,-0.30119800868208707,-0.2855427792105887,11,32407203981,1161586678,0.0839499625928179
5,Avalanche,AVAX,0.00028519,33.0,0.36584930248112996,-1.1681327576016924,11.613859500017671,18,13904444369,693209560,0.025783023978291846
6,Sui,SUI,3.146e-05,3.64,0.6863367473529167,-0.4222354201546786,-2.3243573775032282,19,12957395783,577491482,-0.05940823683308319
7,Chainlink,LINK,0.00020033,23.18,0.7207356667021292,-0.5404498924909401,-4.404533803321513,14,15695625993,420144359,-0.10148315060173461
8,Stellar,XLM,3.32e-06,0.383657,0.6185945010649441,-0.6081614100708805,-1.906136255298361,21,12218495313,144402822,-0.10381137278876928
9,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,1.572707012380032,0.06636273544811729,20,12582021563,511330,-0.16138664851261456
10,XRP,XRP,2.576e-05,2.98,0.3279684369461125,0.22280732812129125,-2.2164354229912497,3,177854534703,2962839338,-0.16218788322503727
11,Hedera,HBAR,2.05e-06,0.236831,0.8366693370022379,-2.3115839280161703,-2.1332607765885516,25,10018111012,135259676,-0.16241267245347502
12,Ethereum,ETH,0.03881926,4491.61,0.11682255281841025,0.2871299069868452,-2.43118190470646,2,542302225845,13488417654,-0.22821801095467198
13,Toncoin,TON,2.652e-05,3.07,0.401602842931708,-0.5985946218633715,-3.451254936906731,29,7799897068,95625129,-0.2468857408072038
14,Bitcoin,BTC,1.0,115689.0,0.0,0.0,0.0,1,2303785313621,18818978521,-0.25525933455140326
15,Shiba Inu,SHIB,1.1148e-10,1.29e-05,0.329722665753439,-0.13243952792735403,-6.345995719593692,31,7595471931,154709499,-0.3037769207147548
16,Dogecoin,DOGE,2.28e-06,0.264064,0.3976136786213674,-1.0092013914614926,-4.501742866566454,8,39856447605,1657076706,-0.3037782769281401
17,TRON,TRX,2.98e-06,0.344457,0.08727499613337213,-0.7798834287786679,-1.1348879947913373,10,32590088680,574212449,-0.3666042160719443
18,Bitcoin Cash,BCH,0.00516301,597.4,-0.051867658731714915,-0.4731144298075566,0.27876022154564495,22,11901208370,190936765,-0.37688821549854246
19,Solana,SOL,0.0020561,237.9,0.051985109921518,-0.2361418189062622,-4.1298970994450075,6,129136812200,3426483064,-0.3851787059770722
20,Hyperliquid,HYPE,0.00044504,51.5,0.5402178580271763,-5.373223936759004,-6.272188759658835,17,13956361518,529914948,-0.6950786301399234
21,Cronos,CRO,1.92e-06,0.221874,0.03145090380268692,-3.997258177731499,-7.457347463963007,30,7711071001,34077551,-0.8479513255360653
