rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.736e-05,1.95,0.7736230815912302,5.97573494812956,-11.60926457687922,32,6321214634,468805048,1.6131573913392485
2,Monero,XMR,0.0029007,325.86,0.20585686250916305,6.055381244457505,9.458169623907033,35,6000478209,241969878,1.4214767145187905
3,Litecoin,LTC,0.00087097,97.83,0.09399441934918011,3.830934011539655,-8.434072181619815,31,7475163967,977866485,0.5325628697746061
4,Hedera,HBAR,1.68e-06,0.188438,-0.072328689789151,3.893066532131443,-5.878740570855766,28,7991125668,321473620,0.4003420070076693
5,XRP,XRP,2.226e-05,2.5,0.12529573281923456,1.3017988940234184,-5.043809804109578,5,149822983885,5859505677,0.25135445219403796
6,TRON,TRX,2.84e-06,0.319261,-0.0938801388280088,1.738431227430733,3.361278845401303,10,30223805266,1133026308,0.24220756453456985
7,Figure Heloc,FIGR_HELOC,8.83e-06,0.991815,0.25726776261099066,-1.88723349791245,8.507845819401778,16,12867655786,6291501,0.20193521248992602
8,USDT0,USDT0,8.91e-06,1.001,0.18668889162866678,-1.8567865234897265,9.086504558156681,30,7511227555,590942165,0.1361015762868936
9,Sui,SUI,2.508e-05,2.82,-0.045038673477856506,2.8183149391047024,-11.94816963969656,22,10221005667,1634438758,0.1273224000084413
10,Bitcoin,BTC,1.0,112340.0,0.0,0.0,0.0,1,2239722924009,81664564112,0.057185535921085565
11,Ethereum,ETH,0.03670818,4123.47,-0.5457208819054513,2.9491821854614377,0.3852914657264442,2,497730629229,56278150164,-0.12293938582859346
12,Shiba Inu,SHIB,9.493e-11,1.066e-05,-0.2593583082540445,1.752427618255425,-4.2459847953886065,33,6283049035,198708558,-0.12605458452527651
13,Stellar,XLM,2.99e-06,0.335928,-0.24653036261568315,1.4940345590521955,-4.129019416859748,20,10751798307,279448416,-0.14895087615321395
14,Bitcoin Cash,BCH,0.00476019,534.72,-0.5197390931435892,2.679799474490844,0.8474465470548975,21,10665514700,308949486,-0.1754385108333725
15,Hyperliquid,HYPE,0.00035967,40.42,-0.8106105986706883,4.732464933777974,-4.949238385546299,19,10931790217,677694691,-0.3280466240264653
16,Solana,SOL,0.00181705,204.11,-0.9401141795058146,3.7282043107087457,0.6797212855498769,6,111585407826,11105428903,-0.5024797127744869
17,Dogecoin,DOGE,1.81e-06,0.20292,-0.4139915214664655,1.457237413279729,-10.967471476121109,9,30716258269,3065329156,-0.5058446893041192
18,Chainlink,LINK,0.00016704,18.76,-0.49033148797137904,1.0087338833324786,-6.856967825635096,15,13076747105,1167242826,-0.5778746243514347
19,Cardano,ADA,6.18e-06,0.694537,-0.616164341845678,2.0644778461642304,-7.771350102113504,11,25388187665,1684087761,-0.5809500630531684
20,BNB,BNB,0.01053403,1184.05,-0.38577236705297413,-1.4852024137153952,-1.6679321032264087,4,164888035596,7327824901,-0.7237661440553141
21,Avalanche,AVAX,0.00020145,22.63,-0.8636987040856852,0.4525300976899064,-13.060378540558546,23,9650696123,956977753,-1.2526333966707672
