rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00945321,1164.85,0.23377157902074816,0.10174355604190904,6.62513093258185,5,162064133770,2462698277,1.3658932307344056
2,Mantle,MNT,1.683e-05,2.07,-0.3049516715617426,4.809215011065256,7.029202655796675,34,6750605249,246798427,0.9258327368715794
3,Solana,SOL,0.00187216,230.7,0.016475682458743736,0.7866906789357961,1.4572866974228296,6,125828336427,6619238312,0.74381037821408
4,Dogecoin,DOGE,2.08e-06,0.256505,-0.08014313288320746,1.877663324397344,-0.22781665002222135,8,38815004676,2846216685,0.6589902277541843
5,Chainlink,LINK,0.00018308,22.56,-0.05579606468182293,1.6563890291273013,-3.9362669515964397,15,15296976800,798641877,0.553385248809982
6,Bitcoin,BTC,1.0,123213.0,0.0,0.0,0.0,1,2455646714016,67757297271,0.5134523674172292
7,Hyperliquid,HYPE,0.00039844,49.1,-0.02011251731621395,0.5142185656509765,-0.8445727075134399,17,13289011182,459194629,0.49272203139507503
8,Bitcoin Cash,BCH,0.00484942,597.56,0.06344104268673677,-0.36702661997023095,-2.140931559316791,23,11909625366,258491212,0.4852401833054776
9,Stellar,XLM,3.24e-06,0.399597,-0.16391106238588155,1.3866826756439403,-0.4375733755993397,20,12780489126,243011665,0.29738592797256475
10,Shiba Inu,SHIB,1.02742e-10,1.266e-05,-0.1898394886000101,1.4851046934056042,-3.932100441371021,31,7462824201,286532519,0.13251288200485775
11,Sui,SUI,2.916e-05,3.59,-0.2561583826215999,0.5407683850190654,1.0791989925718355,18,13039726657,1250471246,-0.10804285911507465
12,Hedera,HBAR,1.78e-06,0.219803,-0.18775091653357584,0.44218717098674576,-6.966644475754011,25,9316856680,214432801,-0.2000258673837849
13,Cronos,CRO,1.7e-06,0.209341,-0.23559709351005112,-0.08020317620739709,0.35606657996625957,32,7293872241,35133841,-0.21762058831936407
14,Litecoin,LTC,0.00097255,119.84,-0.3141398056392962,0.04634148063306762,2.4990765181173438,26,9148313880,795972357,-0.34077025732237215
15,XRP,XRP,2.437e-05,3.0,-0.32054947600465566,0.5750730637675788,-4.4311434859058,3,179788644971,4572978582,-0.45753932767400257
16,Ethereum,ETH,0.03670328,4522.69,-0.3988314452557565,0.03356012449260626,0.39321242417600066,2,546127864625,38532306282,-0.6062660984573344
17,Toncoin,TON,2.284e-05,2.81,-0.2344896837456214,-0.9851362145554629,-6.685232139863011,33,7092215450,142133333,-0.6515423472538648
18,Cardano,ADA,6.91e-06,0.850993,-0.4204951191725437,0.40210621591513707,-2.430986540299569,11,31100395051,1331225125,-0.7211126458383479
19,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-3.799166373874699,-11.83605761370245,19,12846283608,54120,-0.7994590331460184
20,TRON,TRX,2.77e-06,0.341699,-0.3466925190741945,-0.6338045481002554,-8.95332414874746,10,32363635017,546350565,-0.9629890182226091
21,Avalanche,AVAX,0.00024472,30.16,-0.43873803337739536,-0.7282616253617741,-6.491636724778377,21,12743415654,701245823,-1.165792271283849
