rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00910988,1025.7,0.8231725625917341,3.0265994748302423,11.756340603094277,5,142459012654,2734066496,1.5876518504860344
2,Dogecoin,DOGE,2.14e-06,0.240896,0.782069963020354,0.0075512640786008405,-6.701283600226919,8,36364821248,2932353042,0.7354188243028184
3,Sui,SUI,3.001e-05,3.38,0.41328899270091435,0.27991427004571945,-2.77234243733299,19,12055241262,1029362627,0.4915997482637227
4,Avalanche,AVAX,0.00030427,34.25,0.3041449898941374,-2.475265576631129,18.38798812276879,16,14455704820,1871345422,0.4601303223018648
5,XRP,XRP,2.556e-05,2.88,0.20821712496552772,0.8984631740615673,-1.2992039896630083,4,171944445708,5189654089,0.41642951075430906
6,Polkadot,DOT,3.586e-05,4.04,0.17800705825516827,0.6857852207830788,-0.6510962161878164,34,6144511958,245915306,0.3607484258621521
7,Stellar,XLM,3.28e-06,0.368758,0.26161680916216207,-0.2036870990311939,-0.9450435090885109,21,11754466984,181826711,0.31358425155549424
8,Cardano,ADA,7.25e-06,0.816318,0.3327135770274362,-0.5124319687595693,-3.6884264811085554,11,29819494861,1375140679,0.2843740344629011
9,Figure Heloc,FIGR_HELOC,8.86e-06,0.996913,-0.015154224336050067,0.4964023052456778,4.12777977986223,18,12595198839,28505022,0.2472719342191259
10,Litecoin,LTC,0.0009492,106.86,0.021665689368876043,1.0113500229438126,-3.490728037935159,27,8155421617,587651107,0.19218005935545895
11,Shiba Inu,SHIB,1.08376e-10,1.22e-05,0.12326936002545336,0.19457913662823,-3.225914683009719,32,7187446504,190436722,0.1839753945228565
12,Bitcoin,BTC,1.0,112567.0,0.0,0.0,0.0,1,2242008137025,47051924483,0.1611786514916475
13,TRON,TRX,3e-06,0.337562,-0.030935446435518446,-0.32033044213124745,2.75230143556498,10,31963719236,793575623,0.09122734498099203
14,Ethereum,ETH,0.03707824,4174.14,-0.002512325680107805,-0.32026853579755177,-4.348370311414092,2,503955551700,30999055117,0.016568609267194553
15,Hedera,HBAR,1.98e-06,0.223188,-0.09919289287474858,-0.007859361608027025,-2.306440752892324,25,9465667674,219000673,-0.042294950737433265
16,Bitcoin Cash,BCH,0.00496157,558.51,-0.042138011712178035,-0.4881901288761625,-3.4459697346274103,22,11130448237,316999552,-0.07685160327999677
17,Chainlink,LINK,0.0001925,21.67,-0.18223883475486527,0.02023719390855104,-4.166568468365524,14,14694386952,960290249,-0.1581854486501835
18,Toncoin,TON,2.511e-05,2.83,-0.30582425427985815,0.5756140247630449,-6.549525588770094,30,7197547120,127506679,-0.25559965848241695
19,Solana,SOL,0.00187105,210.63,-0.018949504038668356,-3.768540147388929,-7.72314123938595,6,114390315155,8703038204,-0.5803213377838651
20,Cronos,CRO,1.83e-06,0.206454,-0.6149078286484755,-3.399042899483055,-6.538884463124381,31,7191455521,59520627,-1.1068832926436272
21,Hyperliquid,HYPE,0.00038683,43.54,-1.7683206902756408,-10.00674457127807,-17.47984396980893,20,11786918838,769062362,-3.38252624117096
