rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00043014,48.63,1.5129337603153497,2.545689380488467,31.292438951564517,16,13152358685,661301973,1.903274437094443
2,Toncoin,TON,2.042e-05,2.31,1.5859873980820796,2.276142630263011,2.816651627632228,35,5815772976,193440346,1.4326658004289021
3,Solana,SOL,0.00175395,198.4,0.7970749912967204,0.4755056651575277,2.8867749323670826,6,108944301772,7546851845,0.6145828636613255
4,Hedera,HBAR,1.75e-06,0.198334,0.4597460560820545,-2.083023590812549,12.060496188169195,27,8423017576,563388727,0.2935946229030306
5,Chainlink,LINK,0.00016003,18.1,0.4876335450716635,-0.6421543949299418,-1.0734588341402405,17,12601555072,856199655,0.17823617743077935
6,Sui,SUI,2.242e-05,2.54,0.5049785920610173,-2.088378059808931,0.5927365328113824,22,9190921623,880729671,0.12605754746981038
7,Monero,XMR,0.00302053,341.64,0.05748950671641978,1.932549566750087,5.345173938632621,32,6310840891,154772695,0.08183895866351487
8,Shiba Inu,SHIB,9.0743e-11,1.026e-05,0.2314382188780563,0.9653787440698147,-1.1144869248829565,34,6047332667,145893719,0.05520289477984089
9,XRP,XRP,2.344e-05,2.65,0.006260956718927247,1.4209002221948197,5.991645015069599,4,159074230059,5123486459,0.020657898540876234
10,Dogecoin,DOGE,1.73e-06,0.195336,0.34920778864240837,-1.1780128827178924,-2.2242681236888555,9,29591121405,2576195938,-0.0006987570877224902
11,Ethereum,ETH,0.03545505,4010.18,0.22169307186208717,-1.4437627410387395,-0.33227916002070784,2,483726847811,34594584427,-0.057178640023775276
12,Cardano,ADA,5.75e-06,0.650133,0.24850140253048328,-0.957972152929739,-1.8701056974558337,11,23762434425,1732859602,-0.07115386022499831
13,Stellar,XLM,2.86e-06,0.323047,0.1631605850569144,-0.9327426440480748,-0.7219043381570516,20,10344201968,842209783,-0.12665226538298763
14,Bitcoin,BTC,1.0,113103.0,0.0,0.0,0.0,1,2255084309914,68403622140,-0.14307792469792163
15,Litecoin,LTC,0.00087145,98.57,0.15659521965106232,-2.1259362605689804,2.2511860076406256,30,7530212605,1464056817,-0.15849055975426077
16,Avalanche,AVAX,0.00017447,19.73,0.1456947614823896,-1.3988885013526808,-3.01852377197631,28,8414457733,504072216,-0.21619425695759334
17,USDT0,USDT0,8.84e-06,1.0,-0.03763855906265343,1.2059143429100168,-4.815992528075855,31,6847330519,502203140,-0.23694777795991762
18,BNB,BNB,0.0098423,1113.27,-0.08078976215481927,-0.8630305226953489,-0.389966172853846,5,153407387097,3586079181,-0.33079213232539467
19,TRON,TRX,2.62e-06,0.296885,-0.19080114899785575,1.0481700771318638,-11.440665419736314,10,28105021716,736613018,-0.5052377854402188
20,Bitcoin Cash,BCH,0.00486185,549.89,-1.1612438287311244,0.11521953604496066,11.046799993991009,18,10983541672,424628607,-1.0324762811904393
21,Figure Heloc,FIGR_HELOC,9.11e-06,1.031,-0.04028172857969661,-23.383012602713762,-3.7949787210092922,15,13710809823,62570851,-1.8888095679583397
