rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00283618,319.03,0.6833602785375119,5.373453397007729,7.319690386932294,35,5876267771,237158184,1.6194345278361588
2,Hedera,HBAR,1.68e-06,0.189223,0.8634233384312696,4.268475115079254,-5.500442858828503,28,8025916727,371083914,1.3829871875250601
3,Hyperliquid,HYPE,0.00035338,39.75,1.0672419141849858,1.0644420126752963,-5.964750232528807,20,10763403435,729270869,1.1422755780580174
4,Stellar,XLM,3.01e-06,0.338749,0.3736047802880548,2.561218304883124,-3.5338981035025903,19,10843548781,308912270,0.4236075880271727
5,Solana,SOL,0.00181784,204.48,0.05986082448673661,4.044097951281632,0.5462124794081573,6,111846482361,11627790803,0.32008922746732604
6,Avalanche,AVAX,0.0002031,22.85,0.42287820684001115,2.0901857108379733,-12.299101185734651,23,9742033979,1024796767,0.200501585270955
7,Bitcoin Cash,BCH,0.00477217,536.79,0.03431108280824754,3.2989058342437314,0.7367145532806293,21,10709982925,413265326,0.1502555960583926
8,Litecoin,LTC,0.00087393,98.3,0.07031142962778238,4.292051928895297,-8.40173000061672,30,7511054327,1026731509,0.14086930386646668
9,Sui,SUI,2.515e-05,2.83,0.14881116530451788,2.72948844481413,-11.684787160161623,22,10264201102,1797215806,-0.08307222980646956
10,Cardano,ADA,6.23e-06,0.701123,0.13100014404034585,2.100552391729869,-7.0796946393013025,11,25640563156,1751926675,-0.09885473288331341
11,Ethereum,ETH,0.03658849,4116.43,-0.05735465063894119,2.295995929921019,0.03333304783383497,2,497007298436,58802093132,-0.11804156925534287
12,Dogecoin,DOGE,1.82e-06,0.204241,0.1116740741872497,2.486619678681841,-10.194774167340512,9,30930905527,3609018070,-0.1390401758241573
13,Chainlink,LINK,0.00016915,19.03,0.1503555477614352,1.498507017032111,-5.939898242196183,15,13290160797,1192912887,-0.142228406204341
14,Shiba Inu,SHIB,9.538e-11,1.073e-05,0.0044737173114717315,2.178058795794392,-4.276789844512406,32,6323543902,224611951,-0.2051440989729511
15,TRON,TRX,2.82e-06,0.317631,0.005487543122061407,1.068507398324623,2.020815677840285,10,30081068004,1179667667,-0.2293640894858976
16,USDT0,USDT0,8.89e-06,1.0,-0.009908927234932948,-0.37011888549924865,8.149175819381943,31,7487572749,648481254,-0.3383801573486468
17,Bitcoin,BTC,1.0,112447.0,0.0,0.0,0.0,1,2242571321730,84923390597,-0.41093184388696213
18,XRP,XRP,2.224e-05,2.5,-0.03575308802300864,1.0078890086622982,-5.461468801760186,5,149910717743,6340350085,-0.48120011989353895
19,Figure Heloc,FIGR_HELOC,8.82e-06,0.991815,-0.0734812806777801,-2.0224016671616543,7.309055040619726,16,12867655786,6291501,-0.7282126557901762
20,Mantle,MNT,1.717e-05,1.93,0.18288351889445237,-2.352783297190463,-10.744146288855292,33,6285229218,506545843,-0.853423617876465
21,BNB,BNB,0.01053065,1184.53,-0.48161193263833507,-2.3741795287934497,-1.9675376295852007,4,165014822537,7705903820,-1.6134120388280182
