rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00293827,318.91,0.20383150904357247,2.1121036235662927,5.644986217608575,35,5879239344,141956178.0,0.8880894637897283
2,Hedera,HBAR,1.58e-06,0.171323,0.05155182685593986,2.375702432312345,1.321848834640987,30,7267560094,173089237.0,0.5336802025914795
3,Hyperliquid,HYPE,0.00035229,38.24,-0.3255624940240994,5.736340078976516,2.544716777809045,19,10359795184,340298055.0,0.46770930258756793
4,Cardano,ADA,6.05e-06,0.656339,-0.08231549738848713,2.256880434241134,5.1097663803965645,11,23991429358,826912766.0,0.4556251527274117
5,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.35588776519395654,4.462975126098166,15,13083031175,2000.0,0.2938682804784243
6,TRON,TRX,2.95e-06,0.319893,-0.07630126560081754,0.6125209032379308,4.2510146986195005,9,30269502369,420369670.0,0.20650467745279513
7,BNB,BNB,0.01033794,1122.04,0.150906124974102,1.2561847762894165,-8.319283095410162,4,156230784146,2403980291.0,0.1810630705983375
8,Mantle,MNT,1.693e-05,1.84,-0.8554928201347247,11.460074628619438,-4.792072509190105,32,5998936442,249355762.0,0.17740868892721215
9,Bitcoin,BTC,1.0,108532.0,0.0,0.0,0.0,1,2163503076174,38743666147.0,0.1356929561610188
10,Bitcoin Cash,BCH,0.00440113,477.69,0.07427608565621897,0.9109001855053438,-6.951623382320686,21,9527044376,237090725.0,0.06220273267222473
11,Ethereum,ETH,0.036712,3984.49,-0.29325188201662494,1.3894671904179545,3.2539028835376946,2,480764601744,25061922258.0,-0.003557119283455569
12,Solana,SOL,0.001758,190.79,-0.37142927954948873,1.4729734261788683,7.174837960901959,6,104354956481,4365741064.0,-0.005201768799526907
13,Litecoin,LTC,0.00086839,94.25,-0.32240874970556693,2.3078513677786088,0.9190319435980171,31,7201718872,464914220.0,-0.05736492923296099
14,Chainlink,LINK,0.00016055,17.43,-0.4136867605738449,2.2692325817498213,0.4565758922980681,16,12155705304,606544495.0,-0.21790727108865554
15,XRP,XRP,2.217e-05,2.41,-0.33448027462178564,0.7912662353873586,1.8265523389101936,5,144318338571,2777231586.0,-0.24414779716982504
16,Dogecoin,DOGE,1.81e-06,0.196416,-0.7125975269984802,3.393080010677596,7.5722099724616365,10,29735923101,1773476254.0,-0.25192273675568977
17,USDT0,USDT0,9.21e-06,0.999905,-0.17067541899119923,-1.439602104305936,2.660165214438769,28,7692647346,199901495.0,-0.2774428759310361
18,Avalanche,AVAX,0.00019087,20.72,-0.44062444841379245,1.913077556238643,-1.4597882817050605,25,8838845210,383062459.0,-0.378918605309736
19,Shiba Inu,SHIB,9.3348e-11,1.013e-05,-0.571769888229032,1.5989680922460008,2.0748363844283304,34,5970449162,132862694.0,-0.49129485888165986
20,Stellar,XLM,2.96e-06,0.320755,-0.5782174649975563,0.23766148996924819,2.478117154651227,20,10267513991,156890273.0,-0.6728390713801095
21,Sui,SUI,2.413e-05,2.62,-1.071145588464718,3.9553261761178335,3.7284240264484616,22,9501078220,946403505.0,-0.8630179887284996
