rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00303939,344.05,1.8061283667074177,1.314732604883418,6.785624289178569,32,6348629031,151552815,1.9625465547645593
2,BNB,BNB,0.00988551,1119.03,0.6716726163708803,-0.23475204322401785,-0.04306782028986765,5,154060471520,3128222877,0.7495382722296235
3,XRP,XRP,2.322e-05,2.63,0.19927694309094846,0.188556705143499,3.531244012576412,4,157507233387,5116989582,0.4305849180111985
4,Bitcoin,BTC,1.0,113167.0,0.0,0.0,0.0,1,2255075425728,67219902757,0.22727980611992557
5,TRON,TRX,2.63e-06,0.297286,0.19872850251405452,0.8920934858369693,-11.764019016419649,10,28146845601,703634348,0.19415011568702056
6,Toncoin,TON,2.003e-05,2.27,-0.15424727081838197,1.775093057002524,0.9905634059487316,35,5710136886,202875002,0.1707149686504835
7,USDT0,USDT0,8.84e-06,1.001,-0.055081700740691145,0.9122155006341458,-4.3536867716951475,31,6947274408,359268261,0.10562884126645276
8,Stellar,XLM,2.81e-06,0.318174,0.14753536200381231,-2.8766028191495794,-2.9244270237522034,20,10188660984,921004321,0.06284252516232693
9,Solana,SOL,0.00172522,195.25,-0.0558980998534679,-1.5915607213031842,0.867219665973086,6,107274615806,7700543272,0.04731167652732771
10,Bitcoin Cash,BCH,0.00496099,561.47,-0.5343838740420906,1.0264187772880993,11.54579790632527,18,11203275403,497108998,-0.0211081462364274
11,Ethereum,ETH,0.03555321,4023.83,-0.24929396366300113,-1.1583575914453608,-0.4247445089598751,2,485249241808,34525409884,-0.08333049820517704
12,Litecoin,LTC,0.00085927,97.26,-0.004321906403598173,-4.3324706298583635,0.1714049721576352,30,7424966550,1687960909,-0.10827153261639656
13,Cardano,ADA,5.7e-06,0.645047,-0.11075027375906904,-2.2668485061160704,-3.778422131499623,11,23546637383,1750009988,-0.13778371332289055
14,Sui,SUI,2.209e-05,2.5,-0.05855563597325223,-3.8373373093426304,-3.4973142505841035,23,9053649230,892988963,-0.19068639179249836
15,Chainlink,LINK,0.00015778,17.86,-0.23846598207765737,-1.5961360340185675,-3.7527884244118757,17,12428145712,853058334,-0.20694666084675076
16,Dogecoin,DOGE,1.71e-06,0.193979,-0.16580202049701098,-2.484392003989357,-4.442850991914531,9,29361033774,2661888244,-0.21068351714547767
17,Shiba Inu,SHIB,8.9539e-11,1.013e-05,-0.2770037995675164,-1.5805156598010843,-3.5579434598393767,34,5966178472,144773535,-0.2373059857160919
18,Avalanche,AVAX,0.00017253,19.53,-0.2229955983220767,-3.177744170453394,-4.009584251849281,27,8323370621,519489503,-0.3015868410775625
19,Hyperliquid,HYPE,0.00041946,47.47,-1.5345329583942733,1.4210737688747643,30.851486513706796,16,12851169335,701644990,-0.5246808327536835
20,Hedera,HBAR,1.72e-06,0.194282,-0.3302453990217382,-9.094865213926886,8.318175336864462,28,8236689885,711073590,-0.5593937592489627
21,Figure Heloc,FIGR_HELOC,9.11e-06,1.031,-0.003288360944778864,-23.715068650498257,-3.027792751440246,15,13710789870,62573851,-1.4303938170144102
