rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,3.43e-06,0.306754,0.658023662996574,3.2503641302758477,5.714880014380295,8,29048267551,663966199,1.5406315586823185
2,BNB,BNB,0.00993122,886.96,0.292988752865068,0.7205343046951064,2.235119817943688,4,121061291786,1261189062,0.5469428073880145
3,Bitcoin Cash,BCH,0.00668566,597.67,-0.15203656224342005,1.833550091643619,9.531771619165719,14,11943612571,304476340,0.5344067426221437
4,Figure Heloc,FIGR_HELOC,1.155e-05,1.032,0.06548498693619903,0.8105021022436404,5.8163019115403465,11,15169001469,11628619,0.42524198611011826
5,Zcash,ZEC,0.00408917,365.53,0.44090534971914397,-0.0975207332257943,-6.165635563532999,28,6036038837,469966686,0.32265955721367645
6,Litecoin,LTC,0.00076184,68.06,0.2954146884071209,-0.8436321328372851,1.2526319958273482,32,5228740098,363903650,0.16655192875277983
7,Hyperliquid,HYPE,0.00023951,21.4,0.5743731691254307,-1.3963911858425908,-6.608014932982822,33,5107582340,177084409,0.13846147134739697
8,Bitcoin,BTC,1.0,89255.0,0.0,0.0,0.0,1,1785960538756,41107126255,0.11270907424597568
9,Monero,XMR,0.00584122,521.65,0.793300230000656,-1.9335736332804005,-18.470873176772766,19,9632019105,120789249,-0.023836112341217942
10,Ethereum,ETH,0.03292322,2940.21,0.5002345738610303,-2.2394531159973954,-4.632389240102308,2,355273985725,23312086104,-0.03731799675422886
11,Hedera,HBAR,1.21e-06,0.108134,0.23213210129721576,-1.3833246639344026,-1.916214681079393,35,4632217503,109259001,-0.08247259707365968
12,World Liberty Financial,WLFI,1.92e-06,0.171373,-0.47734445264246683,0.3733936600308654,9.263793709313175,34,4672325216,92692729,-0.11200397517954004
13,XRP,XRP,2.152e-05,1.92,0.22871832834968908,-1.8466122640650946,-0.5140145717627548,5,116955789091,2649338351,-0.15719063790275847
14,Cardano,ADA,4.02e-06,0.359547,0.1491626830446686,-1.4368941942026134,-1.8761044827338553,12,13227239056,423785713,-0.1707587696723395
15,Stellar,XLM,2.37e-06,0.211763,0.03469478760258682,-1.1433678268424425,0.056646760736626035,25,6866923384,118114058,-0.17131347406204994
16,Chainlink,LINK,0.00013697,12.24,0.2751037623673466,-2.100247139967854,-4.137510586962615,22,8669978456,345374028,-0.2523540336286122
17,Solana,SOL,0.00143629,128.36,-0.06236450694440969,-1.20202037707999,-3.189795626482667,7,72708550384,3594574227,-0.33321120635345064
18,Dogecoin,DOGE,1.39e-06,0.124017,0.23665924462169763,-2.289174297872516,-5.0949102690373635,10,20886623946,848590002,-0.35015704486608307
19,Avalanche,AVAX,0.00013589,12.15,0.3934072040088226,-2.9339559169553278,-5.382493434519789,31,5239354086,251513970,-0.3595369947762981
20,Sui,SUI,1.673e-05,1.49,-0.08600103899911095,-1.6518932818761038,-10.45649174478886,29,5676053633,495463589,-0.6157338313934714
21,Canton,CC,1.63e-06,0.145379,-1.9004401978091765,0.9159585132869087,15.78412137949467,30,5496324358,19366927,-1.1838614799495297
