rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00289157,309.8,0.7200080599772751,4.539004647929167,1.0683350854780809,34,5713091109,191662811,1.7824376182481536
2,USDT0,USDT0,9.34e-06,1.0,0.5463360178956208,3.531924173936649,3.816623443271579,29,7132808083,515426882,1.6350530353037844
3,Figure Heloc,FIGR_HELOC,9.34e-06,1.0,0.5354508774846324,1.5362760960097421,2.8221991180258597,14,13199109700,608944296,1.3105374203237852
4,TRON,TRX,2.97e-06,0.318662,-0.0023710246962287827,1.9229588963086341,4.368290140080039,9,30164653825,1058834258,1.090568319614912
5,Bitcoin,BTC,1.0,107072.0,0.0,0.0,0.0,1,2133020239521,90410958685,0.7130241870554945
6,BNB,BNB,0.00988299,1057.49,-0.25984816398077265,1.4525699260524847,-5.564891380302468,4,147090118324,2400575348,0.5005537761306051
7,Toncoin,TON,1.965e-05,2.1,-0.2914599516366365,-0.3670540312513352,-1.196719923091768,36,5301107947,170171640,0.38308598559670226
8,Bitcoin Cash,BCH,0.0043663,467.53,-0.16861381664413244,-1.3479684419124718,-7.132149855829286,21,9323878760,271267579,0.10189066695810572
9,XRP,XRP,2.187e-05,2.34,-0.5766641584470518,-2.079061421017033,1.1978201332447045,5,140502050177,4284239011,0.0589872663874362
10,Ethereum,ETH,0.03500274,3746.55,-0.6361361347005842,-1.6050606775300853,-2.2164907328711574,2,451856926751,42948067031,0.0018981958131459656
11,Shiba Inu,SHIB,9.0797e-11,9.73e-06,-0.7412037122756969,-2.250734046515731,-2.483004961279904,33,5731163272,188010383,-0.20742939109320951
12,Chainlink,LINK,0.00015846,16.97,-0.7581439459614459,-2.2869022889298174,-2.233672002306995,16,11817806682,982237251,-0.21285102310183993
13,Dogecoin,DOGE,1.75e-06,0.187454,-0.9144393985462301,-2.460222676450577,-1.1096979216251275,10,28351424814,2502247196,-0.2904980160984884
14,Hyperliquid,HYPE,0.00032749,35.09,-1.6183890142939867,0.6281941231124346,-5.785778422865827,20,9502207864,605594488,-0.46457568155844686
15,Solana,SOL,0.00166245,178.07,-0.7814277443731189,-3.4961346052666817,-4.981935934671522,6,97311322244,7535179892,-0.49111104831609853
16,Cardano,ADA,5.75e-06,0.615509,-0.973188050818771,-3.5287894504141963,-4.341866545679506,11,22502299392,1296930541,-0.5979987472625059
17,Stellar,XLM,2.83e-06,0.303554,-1.255559393687423,-3.033521799830307,-2.6567895405138535,19,9721968233,221935294,-0.6416416510162567
18,Hedera,HBAR,1.52e-06,0.162759,-1.2811978272720213,-3.9225408024833515,-6.075421794220732,31,6893366931,234122168,-0.9088278923397425
19,Avalanche,AVAX,0.00017425,18.65,-1.2891139724889957,-3.736449189193551,-11.83527007259434,27,7956309489,575019895,-1.099533799065743
20,Litecoin,LTC,0.00084257,90.27,-2.667383557615204,-2.0885912255788384,-0.6678425731206616,30,6894716927,752706701,-1.306069018212079
21,Sui,SUI,2.209e-05,2.37,-1.8008920566732884,-4.537693153576707,-8.908381021015476,24,8577190718,1225739646,-1.419661770250697
