rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.5e-06,1.045,0.11104666849911304,409.10193053963957,112.16734339136649,13,13977748055,102416525,2.365652619938025
2,Hedera,HBAR,1.82e-06,0.199817,0.6770386961043839,1.7884886285473924,19.01696532348583,27,8480227310,398986619,0.6964575263441045
3,Litecoin,LTC,0.00090399,99.39,0.7186573399924256,4.586657276157502,5.0043716960539335,30,7598633796,634121309,0.6651111254301313
4,Avalanche,AVAX,0.00016994,18.69,0.16100479783401106,1.629655894054892,-1.999549053289298,28,7973779132,376498979,0.11338943782520261
5,Dogecoin,DOGE,1.7e-06,0.1871,0.1053205669069116,0.760983085972151,-3.8845512894081393,9,28360813682,1121253013,0.05110449846883785
6,Bitcoin,BTC,1.0,109948.0,0.0,0.0,0.0,1,2192806496073,41337064342,0.028451934456650632
7,Shiba Inu,SHIB,9.2185e-11,1.014e-05,0.024417583971658625,2.2213490350834166,1.5446329561625152,34,5972428483,127866976,0.013295613043242532
8,Ethereum,ETH,0.03521899,3872.34,-0.02578792767315744,0.5182094099102827,-0.3041476892165513,2,467402695533,23920935956,-0.0009064927052548494
9,Cardano,ADA,5.58e-06,0.613092,0.04421993515902008,0.16088176029072024,-4.942626354273106,11,22425942225,896676765,-0.012621067722624151
10,TRON,TRX,2.7e-06,0.29636,-0.009175383582924806,-0.054513152037939376,0.8775985488534331,10,28056245393,468266368,-0.028919220521966
11,XRP,XRP,2.27e-05,2.5,-0.036181733346215994,-0.3260299559542879,-1.2945770846341291,4,150002894415,3093903021,-0.06000247973675697
12,Bitcoin Cash,BCH,0.0050546,555.75,-0.2051961911001164,-0.029776973758666912,12.78950548547586,18,11086025056,322983784,-0.13618122258990267
13,Sui,SUI,2.163e-05,2.38,-0.11019669629960466,0.6327599425064044,-2.8272320595088565,25,8628442511,671577126,-0.13730013517040685
14,Toncoin,TON,2.092e-05,2.3,-0.21536290112271952,2.511758594169848,8.97009970879811,35,5805047538,204350639,-0.1572560188444759
15,BNB,BNB,0.00988504,1086.87,-0.18466716222081575,0.4318222607339803,-1.0006025606270827,5,149735838316,1475426055,-0.19223632950529485
16,Solana,SOL,0.00169002,185.82,-0.21090259926415691,-0.7569617806789759,-2.137581155824247,6,102664856324,4068967087,-0.2204089427667776
17,Chainlink,LINK,0.00015763,17.33,-0.21592667786119887,0.9103680594906497,-2.269883277760852,16,12078949681,537825495,-0.22791570430513494
18,Hyperliquid,HYPE,0.00039564,43.5,-0.4183213465450554,-1.263590132765589,7.380498637586652,17,11779405524,539041344,-0.3623615409830633
19,Stellar,XLM,2.77e-06,0.304728,-0.34635289813527875,-0.9175609493892501,-3.9743994012691624,20,9765910625,156015506,-0.3627131160706663
20,Monero,XMR,0.00315753,347.16,-0.487201209200688,5.207887011190752,6.844626946463424,33,6408523837,151413325,-0.4019477060683079
21,Zcash,ZEC,0.00377244,414.89,-2.273928176176322,13.10869347201632,54.04801103481181,31,6784919725,1387460540,-1.6946756235818474
