rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.984e-05,2.44,0.7811102197742461,5.696962616691762,24.996565975477054,30,7975635501,513256870,2.7965727157346736
2,BNB,BNB,0.01069921,1314.25,-0.09245680857427856,2.5978458238800726,21.048830286510896,3,182906064926,9498872601,1.062089883920478
3,TRON,TRX,2.75e-06,0.337816,0.28900064178110585,-0.6658259226267818,-5.337866520967592,10,31978557795,847418381,0.6473422625272646
4,Figure Heloc,FIGR_HELOC,8.11e-06,0.996624,0.12636774174738136,1.2095101342459498,-8.861678634018517,17,12863068924,27721957,0.6390922722852129
5,USDT0,USDT0,8.14e-06,0.999772,0.07306815777817507,1.2250797121979575,-5.233957279688993,32,7727035738,619806225,0.6296368617408168
6,Bitcoin,BTC,1.0,122833.0,0.0,0.0,0.0,1,2449573028013,81838599517,0.48916851237182113
7,XRP,XRP,2.34e-05,2.87,0.0739745529048589,-1.9948326734567594,-7.179210343822105,5,172044339522,6865780303,0.1260416924226419
8,Chainlink,LINK,0.00017935,22.03,0.054316646308875643,-2.19466841689,-6.165028354683296,15,14936991676,1099522215,0.07891804014616587
9,Ethereum,ETH,0.03653603,4487.91,-0.09122301726680727,-3.2108167747984617,-0.8029092380192256,2,541510373092,50666670659,-0.13536731227469714
10,Bitcoin Cash,BCH,0.004706,578.1,-0.24427620027824573,-1.0936561846022268,-7.081212220537932,23,11529704881,265039537,-0.18970115528983889
11,Cardano,ADA,6.69e-06,0.821599,-0.09617083678379554,-2.8270307626333344,-6.462877853270539,11,30033095643,1483939707,-0.22951238494208615
12,Litecoin,LTC,0.00094597,116.21,-0.49308184616492595,-0.21958150206901958,-0.35149825090947695,27,8871784283,639216285,-0.29111928588677216
13,Solana,SOL,0.00179891,220.98,-0.2817829350576382,-2.7622444622763456,-3.4596143598038878,6,120777986912,9016744053,-0.4178235275850219
14,Dogecoin,DOGE,2.03e-06,0.249106,-0.2779405836222364,-3.2685991160586383,-3.219414175476729,9,37675020114,3647280545,-0.4906005075658504
15,Shiba Inu,SHIB,9.8966e-11,1.216e-05,-0.2971942998388485,-3.116374644609845,-6.536845505295682,33,7166561716,220737287,-0.5554732403743406
16,Avalanche,AVAX,0.00023032,28.29,-0.1492319966624612,-4.312073815878943,-12.840936156670335,21,11954490915,1005704684,-0.6337808325705739
17,Stellar,XLM,3.12e-06,0.383044,-0.38766381885716134,-3.115089011898389,-5.257391341540538,20,12249753812,340448607,-0.6593920184959656
18,Hedera,HBAR,1.77e-06,0.217516,-0.4785140948708765,-2.0773592087497645,-7.137442539844084,25,9225240625,278288786,-0.6634813954740255
19,Sui,SUI,2.818e-05,3.46,-0.543359991149187,-2.378204295455285,-3.6093932690598303,18,12558442057,1238946106,-0.7373902214613481
20,Hyperliquid,HYPE,0.00037451,46.01,-0.8926681208742092,1.1492498136495695,-6.956923356293703,19,12473790929,512766010,-0.7565287203337422
21,Cronos,CRO,1.64e-06,0.201147,-0.7462243479303033,-0.6017750178382403,-4.367860168676274,34,7014953028,52522038,-0.7697960864874136
