rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.48e-06,0.287126,-0.050089997565944136,6.525415544947748,27.936544232999953,8,43320259504,8873737098,1.0847839969074622
2,Sui,SUI,3.265e-05,3.78,0.3203106380260581,3.1797990144551807,7.904072417588351,17,13480187331,1610660083,0.852376445585054
3,Polkadot,DOT,3.869e-05,4.48,0.06486081340321015,5.401536036198426,11.823275655088304,33,6811953850,518622111,0.800454391667077
4,Avalanche,AVAX,0.00025649,29.67,0.10066734062792208,4.311590307906156,15.917533929775344,21,12530977653,1595049834,0.7687760796291365
5,Solana,SOL,0.00206344,238.66,0.417199763254866,-0.40857315980920245,13.629381658938025,6,129412074476,8933223625,0.5727210583034827
6,Chainlink,LINK,0.00021423,24.78,0.3154465848982204,-0.12890497067991846,6.232053376246846,13,16806848371,1200767235,0.2693717054381125
7,Litecoin,LTC,0.00103146,119.3,0.15738660220534856,2.075033886170384,1.4566692223078062,26,9104846799,743625156,0.2394577305077007
8,Stellar,XLM,3.49e-06,0.403783,0.053754400530194264,2.1177468550999565,8.18530167965406,19,12842591512,322357942,0.17353859904888005
9,Cardano,ADA,8e-06,0.924803,-0.002578155977609381,2.737353177988951,7.181874095806213,10,33759651057,2589971395,0.1541788590045516
10,Ethereum,ETH,0.04016978,4646.29,0.12493599264495248,1.1650490373286149,3.298719054959888,2,561504677643,37303624606,0.11871319062055513
11,Bitcoin Cash,BCH,0.00517568,598.65,0.23247706609865287,1.0643083707293794,-4.228791828509876,23,11917988273,359944231,0.11021214222626877
12,XRP,XRP,2.692e-05,3.11,-0.02243784507659206,2.082164927563781,5.915599522086299,3,185589835002,6896597797,-0.004495659480379168
13,BNB,BNB,0.00803897,929.8,0.060465910411438804,1.3823758558762353,3.0162714424684944,5,129449710055,1822594456,-0.02695851372896796
14,Cronos,CRO,2.17e-06,0.250787,0.35909658079461165,-1.315725717708214,-11.074312437187078,28,8433771087,62728404,-0.1665431958828264
15,Toncoin,TON,2.775e-05,3.21,0.024573808838448567,0.7006451517179488,0.24428742124835032,30,8244939075,180942851,-0.26214396844635585
16,Bitcoin,BTC,1.0,115661.0,0.0,0.0,0.0,1,2304434644874,37717503619,-0.3710682158028664
17,TRON,TRX,3.02e-06,0.349223,-0.03688712917316331,0.5129339822124475,1.865249080214845,11,33055230494,730181240,-0.378465316842381
18,Shiba Inu,SHIB,1.223e-10,1.415e-05,-0.5012225380269076,4.735039411084918,9.995118445998138,29,8340024858,587407729,-0.41994429713592485
19,Hedera,HBAR,2.12e-06,0.245487,-0.32984213533651996,0.9809249168266728,8.535518309923397,25,10410136492,296208739,-0.7362012272739501
20,Hyperliquid,HYPE,0.00047304,54.71,-0.4704587459511615,-1.857884740379626,13.021726944127849,15,14781986399,599616546,-1.3844181505553528
21,Figure Heloc,FIGR_HELOC,8.85e-06,1.024,-0.49744488538537285,-0.05787889520996148,-3.5449525195616816,20,12677371358,4681169,-1.4507875246918005
