rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,2.429e-05,2.62,3.500900661917298,5.168543776136084,8.715290695929747,21,9552283777,865464047.0,3.014682929109258
2,Mantle,MNT,1.646e-05,1.78,0.14235226313874633,7.381909438156528,9.045841536314029,35,5782786229,216945050.0,1.2973661251698783
3,Hyperliquid,HYPE,0.00034584,37.32,0.8426654693591791,3.1484223262141113,4.239526091118143,20,10132189406,313852250.0,0.8103758468025942
4,Solana,SOL,0.00175132,189.1,-0.04714769438703195,1.2575171157772327,7.972082445171569,6,103428928423,3987170063.0,0.08016592984544683
5,Litecoin,LTC,0.00086556,93.44,0.22554311651135978,1.5929868947915122,1.091197638599132,30,7140873834,419885655.0,0.02639621003545011
6,Ethereum,ETH,0.03642269,3930.88,-0.06950278157030554,0.5586322337257537,5.920824075046153,2,474421003317,22225270565.0,-0.09797557940473778
7,Dogecoin,DOGE,1.8e-06,0.194039,-0.6132456755177085,2.689794862829776,6.34270826898781,10,29400777921,1556189633.0,-0.09875273085647711
8,TRON,TRX,2.95e-06,0.318426,0.010704045330824766,0.7578608813255698,4.844079199066637,9,30139712216,430167070.0,-0.10533329884909394
9,Chainlink,LINK,0.00015879,17.14,0.06840553757872914,0.9033864744987288,1.8524603944623657,17,11946964771,542182515.0,-0.16205150543288033
10,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.38925330493998966,4.462975126098166,15,13083031175,2000.0,-0.1926602749221717
11,Avalanche,AVAX,0.0001897,20.48,0.19162699183205925,0.5662789874499873,0.046124269381265036,25,8734266619,351441064.0,-0.21544958997624541
12,Shiba Inu,SHIB,9.3101e-11,1.005e-05,-0.16709536188045265,0.9234990889425185,3.7786871704207443,33,5924817541,130312018.0,-0.23155948529086312
13,Stellar,XLM,2.94e-06,0.317575,0.24382842839583665,-0.19791984013392366,1.82991664078362,19,10179937729,153525627.0,-0.2454903406417724
14,Cardano,ADA,5.97e-06,0.644542,-0.06672477175937745,0.5454974980716885,3.358611697169155,11,23564716780,691906351.0,-0.24923026237242138
15,Hedera,HBAR,1.56e-06,0.167931,0.02664517907836733,0.12996894384808486,1.9189771698656801,31,7120394886,164441779.0,-0.32151982410136426
16,Bitcoin,BTC,1.0,107947.0,0.0,0.0,0.0,1,2150351512866,33509467356.0,-0.3821112259601108
17,XRP,XRP,2.206e-05,2.38,-0.18275571543248922,-0.14928394622612223,2.780037618331657,5,142973168796,2607635895.0,-0.4604606626858136
18,BNB,BNB,0.01022083,1103.35,0.3420248189691453,-0.555965062630866,-5.160567844593542,4,153573029107,2314719050.0,-0.5169700935814139
19,USDT0,USDT0,9.26e-06,1.0,-0.20984812575638082,-0.9551279506097052,3.516595235721397,28,7708442742,258845973.0,-0.59569725747185
20,Monero,XMR,0.00290039,313.17,-0.46187018644040834,-0.35305185170216663,3.590114841953203,34,5776926073,149265784.0,-0.6468709657507984
21,Bitcoin Cash,BCH,0.00436303,471.08,0.22889752866870183,-1.299963721628459,-6.281683045557557,22,9395508731,232467490.0,-0.7684933528189624
