rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00016526,18.44,1.940305195766207,-1.063111896644704,-7.232516603936633,16,12844151551,872363300,0.7306805754755664
2,Figure Heloc,FIGR_HELOC,9.17e-06,1.023,-0.08705223955062794,3.8636129907789174,9.264401710934065,15,13304822121,73610159,0.6428506374394685
3,TRON,TRX,2.9e-06,0.32326,0.4955906286377165,1.9169756052584686,4.34723229862298,9,30604580910,1048513607,0.5662901664718041
4,XRP,XRP,2.194e-05,2.45,1.418169777319595,-1.3994930791681492,-4.836245491323588,5,146655750585,5480799068,0.3770862326142993
5,Cardano,ADA,6.09e-06,0.680121,1.3698713265159463,-1.4969076505258758,-8.129315523658482,11,24829988334,1369741490,0.25350933085649635
6,Shiba Inu,SHIB,9.3509e-11,1.043e-05,1.2537439053403936,-1.4771930977741399,-4.993553039560375,32,6145958042,174761109,0.24241071525976174
7,Solana,SOL,0.00175963,196.36,1.595156047912447,-3.156334817901543,-3.41077895587562,6,107330039636,9566892036,0.20105874065796245
8,Dogecoin,DOGE,1.79e-06,0.199578,1.1627830123421834,-0.9798438787224756,-10.982610443753046,10,30184500083,2897501721,0.15687285017485977
9,Avalanche,AVAX,0.00019876,22.18,1.3230266927613108,-1.3044747264423675,-13.825374941906968,24,9444507204,688456836,0.1411939936649598
10,Bitcoin Cash,BCH,0.00471777,526.51,0.7019642210475188,-0.8912513536108984,0.07232185403032619,20,10498474679,213100077,0.08939757265697416
11,Stellar,XLM,2.94e-06,0.328508,1.0050087831956405,-1.5534260723167028,-4.510018901701328,19,10516950799,252966036,0.07311188820574663
12,Litecoin,LTC,0.00085743,95.69,1.1260630630641817,-1.4477758812540589,-10.137624006686035,31,7311813040,706356689,0.05899860687541724
13,Ethereum,ETH,0.03636949,4058.87,0.48583328891593147,-0.8856510643692642,2.2186708477470183,2,489747473621,41048486636,0.03927896076514624
14,Hedera,HBAR,1.63e-06,0.182272,1.2666229946052638,-2.642653656918354,-6.211490146033795,28,7721030537,264878522,0.0082000016260559
15,Sui,SUI,2.433e-05,2.71,1.3740135368774113,-3.023098244885986,-12.961479310150976,22,9827667250,1313794930,-0.1279517949038434
16,Bitcoin,BTC,1.0,111619.0,0.0,0.0,0.0,1,2223961320777,70265316554,-0.15606656066004246
17,USDT0,USDT0,8.96e-06,1.0,-0.4544027525503323,0.5903115274486792,8.562546688756267,30,7590359830,492734267,-0.2269348183338877
18,Hyperliquid,HYPE,0.000343,38.28,1.1903472999066675,-4.4831833703547295,-7.092541536159637,21,10351617022,546149596,-0.40429587778942727
19,Monero,XMR,0.0028548,318.6,-0.21549377553388818,-1.3410924880589343,1.7509336325837208,35,5881981891,204535103,-0.5691818410086592
20,BNB,BNB,0.01058243,1181.02,-0.987759955177573,0.3525318827191953,0.5463252845433997,4,164070671119,4348858206,-0.783166098892863
21,Mantle,MNT,1.657e-05,1.85,0.14932018169768674,-4.425680791564957,-21.31185313906841,34,6016339655,361765150,-1.3746371068866814
