rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin,BTC,1.0,112819.0,0.0,0.0,0.0,1,2247951292916,46952642434,0.596005131011395
2,Figure Heloc,FIGR_HELOC,8.84e-06,0.996912,-0.09856516657784924,0.07775109982113612,3.5251696515213364,18,12595183678,28494022,0.49955431572695336
3,Litecoin,LTC,0.00094765,106.92,-0.1018323660208458,0.8279125092534988,-3.610685095248435,27,8159654828,587955915,0.466333240475794
4,Dogecoin,DOGE,2.14e-06,0.241555,-0.024075535677027214,0.35464475774323945,-6.4462364447285925,8,36511178256,2949975316,0.43089642639791526
5,Polkadot,DOT,3.583e-05,4.04,-0.15928438877095932,0.6214858214210705,-0.1165811473146274,34,6153418431,246075240,0.43073461050929135
6,Avalanche,AVAX,0.00030274,34.16,-0.30765431105898594,-1.5233426516335067,17.42162631855661,16,14424037999,1791717229,0.2558952151623988
7,XRP,XRP,2.545e-05,2.87,-0.25969387651943915,0.32995554761379614,-1.6246044174185748,4,171658612828,5022642334,0.22172736325778739
8,Hyperliquid,HYPE,0.00039277,44.31,0.961971123854577,-7.58385666503332,-16.639042801134927,20,12019395928,824313620,0.15414184498341663
9,Chainlink,LINK,0.00019236,21.7,-0.2848495587000663,-0.2175913310079998,-3.6717265915469715,13,14718770387,946010686,0.03853672932371834
10,Ethereum,ETH,0.03697304,4171.12,-0.287068478082276,-0.42695152149764815,-4.13963947541532,2,503515237002,30157012615,0.037848156004013624
11,Stellar,XLM,3.27e-06,0.368654,-0.32229403544822555,-0.3602958218366656,-0.7761415917927182,21,11758440007,175372223,0.026597092640216986
12,Hedera,HBAR,1.98e-06,0.223468,-0.4209345775389521,0.3601779277275861,-1.4950472859971864,25,9474267592,210467309,0.002266572740279289
13,Bitcoin Cash,BCH,0.00494935,558.39,-0.26502566298200775,-0.6242064381120435,-3.742278009876395,22,11127663691,321134770,-0.007947778705344494
14,Cardano,ADA,7.23e-06,0.816152,-0.26268396084548845,-0.7710492870276642,-3.3015648686134305,11,29808977625,1033072574,-0.0188040684359638
15,Sui,SUI,2.994e-05,3.38,-0.4433295914331296,-0.0706503872685463,-2.369702152557928,19,12057132698,1016951033,-0.12022095101435235
16,BNB,BNB,0.00907251,1023.56,-1.01260351575125,2.4532364886219944,10.717714346248158,5,142354184015,2863627625,-0.15386983452817188
17,Toncoin,TON,2.495e-05,2.81,-0.41682659124754573,-0.049194922634763105,-7.310493967675893,31,7163472026,125890829,-0.19325156696988016
18,Shiba Inu,SHIB,1.07949e-10,1.218e-05,-0.4743204366872732,-0.4623714692684894,-3.3889534036005835,30,7177765032,192316876,-0.25421644810613836
19,TRON,TRX,2.98e-06,0.336232,-0.6160346073228427,-0.843604947499699,1.7023129383714635,10,31836321746,777932542,-0.39581661975267407
20,Solana,SOL,0.0018648,210.4,-0.24609777938029537,-3.6858778398873366,-7.6594382324726595,6,114344526407,8717743167,-0.5810386658760753
21,Cronos,CRO,1.82e-06,0.204924,-0.8895687660498147,-3.7667268195801116,-8.340535959052195,32,7137510856,55744354,-1.4956715545084398
