rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.714e-05,2.1,1.7607557547656218,6.2284369985410555,6.585459294453018,34,6854363046,249307684,3.5246564420088617
2,BNB,BNB,0.00944362,1159.49,0.4652163302617759,0.2340221754510226,6.563318092797394,5,161241214638,2411916137,0.6736155302954913
3,XRP,XRP,2.424e-05,2.98,0.6547050069494371,0.1657114112362511,-5.418547864970664,3,178021534874,5080408122,0.4960736488469676
4,Dogecoin,DOGE,2.05e-06,0.25221,0.22794823009404555,0.4248476556900379,-2.2742704329608032,9,38089332783,3050888226,0.14588187879874182
5,Cronos,CRO,1.69e-06,0.207346,0.2712580037748211,-0.48472429008228857,-0.7722347307148809,32,7225785562,34959427,0.04239435533897117
6,Solana,SOL,0.00185863,228.2,0.21507660367921602,-0.29761102767294945,-0.531745491610617,6,124406274108,7061945682,0.03507648833567032
7,Ethereum,ETH,0.03667309,4502.69,0.10080004054901257,-0.19232678114610302,0.30196950759450636,2,543504359939,39372718471,-0.013253466164491745
8,Cardano,ADA,6.8e-06,0.835396,0.4137467676449532,-1.1238269679934918,-5.045460684281068,11,30513050958,1533925058,-0.0660708139560667
9,Hedera,HBAR,1.76e-06,0.216052,0.454099593567334,-0.7928107362089545,-8.815951562852833,25,9156062530,240552221,-0.07064726199191015
10,Bitcoin,BTC,1.0,122772.0,0.0,0.0,0.0,1,2445374486909,70638255199,-0.09330856819451933
11,Stellar,XLM,3.21e-06,0.394269,0.11964673033403898,-0.06015087808262341,-2.3152889278330435,21,12598424720,262294578,-0.09458393101875372
12,Chainlink,LINK,0.00017964,22.06,0.3035359176503908,-0.699057118774424,-6.342391719036406,15,14947814334,855328621,-0.1471315819995537
13,Sui,SUI,2.89e-05,3.55,0.12682144000620418,-1.0026890838859073,-0.6530214838206377,18,12852884531,1298070421,-0.23700830226648556
14,TRON,TRX,2.78e-06,0.34167,0.14683769988993514,-0.18747394866471492,-8.218193993676092,10,32344950660,568657222,-0.28268606523057593
15,Toncoin,TON,2.28e-05,2.8,0.1994499374380464,-0.9179658625054287,-6.489082906385494,33,7050268697,145508125,-0.3245858044155509
16,Shiba Inu,SHIB,1.01256e-10,1.243e-05,-0.0481290434910522,0.1610920627963589,-5.6475708875076105,31,7320749765,294139271,-0.3541210222989042
17,Hyperliquid,HYPE,0.00039021,47.91,0.39542940200113524,-2.408081006057646,-5.0680903478005535,17,12962466909,536089039,-0.37178059174554967
18,Avalanche,AVAX,0.0002431,29.85,0.14347785833351598,-1.2977684107470788,-7.602027527653021,20,12600830391,756245724,-0.509853216152017
19,Litecoin,LTC,0.00096656,118.69,-0.2653214518994746,-1.088244049274573,1.116045423243491,26,9065598198,821463116,-0.6643156730743547
20,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-1.490817190179729,-11.83605761370245,19,12846283608,54120,-0.8620481549059439
21,Bitcoin Cash,BCH,0.00482739,592.7,-0.5102963471476305,-0.12379046942036188,-3.282516166549126,23,11812300338,276859298,-0.8881574247028787
