rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00037104,43.0,1.2506949133155167,7.120782648952119,-5.527532149866134,18,11622360174,840879726,1.6917601169442553
2,Sui,SUI,2.583e-05,2.99,0.7885422280992957,6.426351527302947,-11.570240693758672,22,10860103165,2458806810,1.0076577365632875
3,Shiba Inu,SHIB,9.7374e-11,1.127e-05,0.7232050056533914,4.298011192822762,-5.604039374722845,33,6642706341,361987282,0.813254663104595
4,Chainlink,LINK,0.0001738,20.12,0.4377791839376639,4.726998960254416,-6.990627451139774,15,14035352800,1518952986,0.5397485848035478
5,Cardano,ADA,6.32e-06,0.731195,0.5127174074635015,4.385306091905231,-9.501753467624443,11,26728224112,2169459673,0.5262639103650847
6,Hedera,HBAR,1.68e-06,0.194033,0.45539344251460157,4.432937278163894,-8.762299755563273,27,8227248343,451921515,0.4854897644075859
7,Solana,SOL,0.00179853,208.15,0.21504116984174473,5.438902633969465,-4.166411251863087,6,113742266909,11790175021,0.4641640104147144
8,Ethereum,ETH,0.03688914,4270.86,0.33449619980744305,3.131814822206594,-1.655189047580877,2,515924382396,48810882005,0.40673714806818995
9,Dogecoin,DOGE,1.87e-06,0.216976,0.0642757030974881,4.233521732204157,-12.42100185102338,9,32900729998,4816437760,-0.013957266110064731
10,Stellar,XLM,3.05e-06,0.352868,0.16041933048947207,1.7029572323977262,-6.695140121137314,20,11303794690,342260262,-0.09585543414532807
11,Avalanche,AVAX,0.00020593,23.84,-0.0008576102471406339,4.488970516572167,-16.1393085778895,23,10162014624,1644284594,-0.13336169971903974
12,Bitcoin Cash,BCH,0.00473175,547.71,0.10604414641478907,0.9078364951549369,-2.112338491006106,21,10920511858,293031331,-0.14962070849155681
13,Figure Heloc,FIGR_HELOC,8.62e-06,0.998454,-0.1909346299075822,1.251028137562619,8.407757193687532,16,12966409292,6332460,-0.19916015005433582
14,Bitcoin,BTC,1.0,115779.0,0.0,0.0,0.0,1,2308493601653,76771837547,-0.2655463827378419
15,BNB,BNB,0.01107189,1282.47,-0.06128402697255321,-1.4775235191153602,13.229627044927966,4,178505173768,10238341523,-0.26864699561373645
16,TRON,TRX,2.8e-06,0.324006,-0.09035456905798901,-0.4506066298659288,1.3047106463732252,10,30678827204,834925546,-0.4398978676304281
17,Cronos,CRO,1.5e-06,0.173403,0.09291138867396832,0.015465249303877446,-11.398969717714035,35,6059115827,45975705,-0.4608610184087229
18,USDT0,USDT0,8.64e-06,1.001,-0.21125811702749223,-0.9796514673445925,8.349278317615136,31,7399040106,534378803,-0.480766312725005
19,Litecoin,LTC,0.00086922,100.65,-0.07293059389204862,-0.1683927472476351,-9.13901485868981,30,7691385734,1269026894,-0.6057381961435024
20,XRP,XRP,2.269e-05,2.63,-0.52569350948203,2.5709757507533304,-6.057032572655232,5,157511624807,8798993052,-0.6820264420285105
21,Mantle,MNT,1.839e-05,2.13,-1.1438918045931823,-5.3630130918748335,-3.2136506286891797,32,6921133612,791903117,-2.199642112362825
