rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01071012,1158.98,0.8729610958805099,2.7321703713929364,4.463973086433751,4,161061029002,4419547908,1.559132798497725
2,Figure Heloc,FIGR_HELOC,9.47e-06,1.024,-0.656009071481388,3.8552328319160973,14.922171126591548,15,13368625198,45991354,0.912234319301775
3,USDT0,USDT0,9.24e-06,1.0,-0.3785366363569665,2.3743329443707064,11.947473787046329,28,7603799940,656522259,0.7760305519330271
4,Ethereum,ETH,0.03576781,3870.57,0.35484234542747306,-0.1500257226307723,-0.07217115637646845,2,466879011044,43985887179,0.641474981351693
5,TRON,TRX,2.91e-06,0.314927,-0.26056664850012495,1.38612383966572,4.647036607354699,9,29802323462,1017437466,0.5465104064318557
6,Bitcoin,BTC,1.0,108197.0,0.0,0.0,0.0,1,2154757959325,85400370509,0.43993795031307037
7,Toncoin,TON,2.004e-05,2.17,-0.044599114705373887,0.40068525227332896,-10.685252717901612,36,5462857049,213681378,0.24123090687016707
8,Chainlink,LINK,0.00016012,17.33,0.18993165318057012,-1.2692909525832525,-10.771657105312576,17,12065757377,960387346,0.09219996553234518
9,Stellar,XLM,2.87e-06,0.310999,0.13687258340872535,-1.5705449534316358,-7.555298229147936,21,9946843292,311209545,0.05674359847155249
10,Cardano,ADA,5.94e-06,0.642209,0.047925270817458385,-1.0800001652812656,-11.151088420537738,11,23464507709,1505600020,0.02519912328840157
11,Litecoin,LTC,0.00084069,90.97,0.10280727583921469,-1.3679132848718831,-14.338336904199894,31,6949734883,862273063,-0.04736548544002154
12,Shiba Inu,SHIB,9.2023e-11,9.96e-06,-0.3070537853974311,-1.0431632797251285,-6.315491790182268,33,5862624304,195792834,-0.12420573993138409
13,XRP,XRP,2.131e-05,2.31,-0.19519474376619142,-1.5500647155383753,-7.297548911729887,5,138264027920,6360378455,-0.15135221411506886
14,Bitcoin Cash,BCH,0.00465638,503.88,-0.4382385655639044,-1.2496610488274673,-1.9255240234547673,19,10044112237,261714747,-0.17348309918267632
15,Solana,SOL,0.001702,184.18,-0.045079655405457844,-2.6556039875532247,-5.686187684470447,6,100672658605,9797677013,-0.2204527155183599
16,Avalanche,AVAX,0.00019269,20.85,0.22208374341305,-2.5879804659993852,-16.960620506110693,25,8871533222,786795399,-0.2370276241983558
17,Dogecoin,DOGE,1.73e-06,0.187421,-0.007453625376348621,-2.4277237787363535,-14.936233098641738,10,28317381929,3326033723,-0.3237305387982732
18,Hedera,HBAR,1.57e-06,0.170307,-0.3162189085575232,-2.723771283924034,-9.790157106314231,30,7218713334,299478972,-0.4997791620522989
19,Sui,SUI,2.342e-05,2.53,-0.17245138967011484,-3.3477677947902276,-16.485120747592262,22,9172088468,1516625256,-0.6333545873338703
20,Hyperliquid,HYPE,0.00033838,36.61,-1.1370456066432615,-1.5570808643590532,-5.895306918488869,20,9946632222,654609949,-0.7703755067264038
21,Monero,XMR,0.00277443,300.21,-3.0628237917627055,-2.452321240252692,-2.305785516137302,35,5550589610,180850708,-2.1710950298196092
