rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,2.1e-06,0.243578,0.3988699216958698,1.3929993113693515,-3.4651110581756206,25,10322459862,191275487,1.3458075225798316
2,Cardano,ADA,7.74e-06,0.897963,0.5298026559852018,-0.6904961847935663,-5.083747289258627,11,32742760842,1365908060,0.9892381704932096
3,Dogecoin,DOGE,2.3e-06,0.266374,0.5862085767192672,-1.4950585166385157,-9.881271970782961,8,40178143178,2387254330,0.7319693608975543
4,BNB,BNB,0.00862552,1000.35,-0.07036093086713983,1.2020018187231032,6.522953705524498,5,139243089305,1880609077,0.7253177489714466
5,Sui,SUI,3.156e-05,3.66,0.4133716975861057,-2.024557689721557,-5.288058318965772,19,13055689680,1181391682,0.402809164257403
6,Bitcoin,BTC,1.0,115955.0,0.0,0.0,0.0,1,2310014586614,26147710921,0.3796000039310994
7,Stellar,XLM,3.36e-06,0.389745,0.02108847761063108,0.5228189742854928,-5.171188963416132,21,12427645559,156829011,0.33893130027452156
8,Solana,SOL,0.00205316,238.11,0.139029442768227,-1.0775537050213113,-1.754369967173754,6,129299091765,5588139795,0.2629814612706789
9,Shiba Inu,SHIB,1.11671e-10,1.295e-05,0.09593115470185516,-0.35601721376613105,-10.958797156783206,31,7626091261,171124196,0.061657236402807375
10,Avalanche,AVAX,0.00028533,33.09,0.10889417214509209,-2.8646997801604117,9.005777528099678,18,13965184117,976893146,0.05220953787539327
11,XRP,XRP,2.578e-05,2.99,0.09082155660386222,-1.1184945855655966,-5.6495894510939015,3,178679252561,3670219751,0.02925789903335303
12,Ethereum,ETH,0.03856137,4472.12,0.017640839257765335,-0.9193628523691707,-5.24159564478491,2,539641733416,20945321486,-0.0021755138950746503
13,Bitcoin Cash,BCH,0.00518051,600.81,-0.0736080859852039,-0.748307130490527,-0.5024659060516319,22,11973204615,284671175,-0.03302272365658266
14,Toncoin,TON,2.668e-05,3.09,-0.03455673845515956,-1.0476784874074911,-5.14600982975873,30,7875588237,103554940,-0.18737242341747495
15,Cronos,CRO,2e-06,0.232492,-0.15421621151836679,0.12251921036503449,-8.759498971532583,29,8090136681,32577453,-0.21675707546643222
16,TRON,TRX,2.99e-06,0.346949,-0.30764830247563657,0.1136276092844934,-1.6731756522243253,10,32848364745,690798062,-0.28334641691087314
17,Figure Heloc,FIGR_HELOC,8.61e-06,0.997429,-0.032747805992408854,-3.364341546824628,-1.242449175934517,20,12525585562,19543193,-0.6809709563347841
18,Hyperliquid,HYPE,0.00047679,55.29,-0.2854706654791421,-1.5049846950616916,-2.2148358402775514,15,14965188832,346710007,-0.6934712122499801
19,Litecoin,LTC,0.00098145,113.81,-0.22651850764422868,-1.7785015246285416,-5.551790183062854,27,8682758890,393478935,-0.7606140639523316
20,Polkadot,DOT,3.75e-05,4.35,-0.22941017513118997,-3.2917739599033804,-5.650583404038836,34,6616094635,351135547,-1.1750591089616094
21,Chainlink,LINK,0.00019987,23.18,-0.38191526308412455,-2.5292171182652123,-8.37088364230393,14,15710269642,681011055,-1.3463956407582671
