rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,9.38e-06,1.0,0.34979906671617955,2.243963345698996,6.237025514690426,28,7756100922,599871675,1.7932030755287938
2,TRON,TRX,2.92e-06,0.311835,0.209244611485028,0.5326186040071891,3.8636778070962663,9,29520192436,1065446268,1.0828268068215716
3,Figure Heloc,FIGR_HELOC,9.37e-06,0.999628,0.36675497187558415,-2.0070220702332735,2.6666982171658926,15,13078161671,104985935,0.8476742581144444
4,Stellar,XLM,2.91e-06,0.310784,-0.0549021751902328,1.3163304446906385,0.9715259628666669,19,9950977698,334402403,0.5971773858086634
5,Solana,SOL,0.00172738,184.2,-0.0804588720295273,0.7706489047324804,3.451784914725617,6,100726901015,10185436862,0.5460482431561972
6,XRP,XRP,2.185e-05,2.33,-0.08897718775468894,1.125822634114163,1.2701478331102156,5,139814767654,6589733056,0.5100881430173233
7,Bitcoin,BTC,1.0,106614.0,0.0,0.0,0.0,1,2126150772381,96062806384,0.46343608890149857
8,Shiba Inu,SHIB,9.2286e-11,9.84e-06,-0.006825518198652157,-0.0824884879303801,1.2927342638175194,33,5798757160,266668174,0.4292709277814395
9,Ethereum,ETH,0.03611124,3850.76,-0.23127779651127867,0.2154005216562534,6.428913568265453,2,465021704204,53510007726,0.2882203978158561
10,Dogecoin,DOGE,1.74e-06,0.185986,-0.24813907761017956,0.10273777285069206,-0.9385330208677588,10,28163190873,3175427967,-0.09931268572224541
11,BNB,BNB,0.01020364,1088.08,0.02609731314594938,-3.1873341452566857,1.3406957713952572,4,151437383843,5616320719,-0.11052792603500258
12,Mantle,MNT,1.545e-05,1.65,-0.2355972134106166,-0.4781129734986022,-0.4669624035713189,36,5364260836,329371845,-0.17369268771364194
13,Monero,XMR,0.00273739,291.9,-0.2934170829531695,-1.0053305242118478,4.703807027440216,35,5386820702,163040755,-0.19154784861953322
14,Litecoin,LTC,0.00084663,90.28,-0.32821423463760235,0.2517857951011039,-5.477286092640882,31,6901253609,1052678274,-0.40896906788961407
15,Sui,SUI,2.287e-05,2.44,-0.21667707413623224,-1.1896533746719804,-5.047561084505302,23,8851984129,1919433374,-0.45348870463771185
16,Chainlink,LINK,0.0001566,16.7,-0.1830376069665841,-2.291417761617269,-1.8532650485391835,17,11638010562,1324517016,-0.4799935448832402
17,Bitcoin Cash,BCH,0.00444618,474.12,0.07202121737589905,-4.396773114809269,-5.297402188670866,20,9455527752,520269570,-0.5223527404879001
18,Cardano,ADA,5.89e-06,0.628311,-0.3768477316150211,-1.052861209298347,-0.0848402091149887,11,22958381015,1503429683,-0.552720692099683
19,Hedera,HBAR,1.54e-06,0.163872,-0.3348189640702439,-2.4613193586115574,2.869887535995304,30,6949370106,387452148,-0.6329675203208895
20,Avalanche,AVAX,0.00018703,19.94,-0.2677344579686,-2.2878137496407054,-6.6055508255889155,26,8509297430,901974569,-0.8340723058705461
21,Hyperliquid,HYPE,0.00032726,34.9,-0.7525074285911072,-4.349995329465959,-5.369027722754409,21,9447500464,729241492,-2.1600497934061473
