rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025979,28.46,1.3467185601442724,0.1916031243810452,-8.660190273244345,18,11996495087,560512300.0,1.7269131097577626
2,Shiba Inu,SHIB,1.07074e-10,1.173e-05,0.7319038937479955,-0.655380544639411,-4.14361619191782,31,6909677651,105980093.0,0.7028130695280653
3,Litecoin,LTC,0.00094746,103.78,0.5320811251098433,-0.7249607024714684,-4.425721726569821,29,7920387475,250449034.0,0.4048861349569421
4,Chainlink,LINK,0.00018873,20.67,0.7536522777716609,-1.5169146614001856,-5.693725063190358,15,14002697662,303118176.0,0.34911481454706444
5,XRP,XRP,2.54e-05,2.78,0.17301122233290117,-0.2645168145399301,-1.4013846027959407,4,166364512778,2678108338.0,0.20797803364703088
6,Stellar,XLM,3.25e-06,0.355765,0.5113238025979778,-1.392311969835736,-1.9741138494962882,20,11344281201,95100801.0,0.1797376532421598
7,Toncoin,TON,2.446e-05,2.68,0.5067749674916188,-0.9864116328418486,-7.879238415036764,32,6815196282,82736646.0,0.17294259214206437
8,Bitcoin,BTC,1.0,109507.0,0.0,0.0,0.0,1,2181527237924,20813728931.0,0.16644067136887963
9,BNB,BNB,0.00888333,972.75,0.14158412764264613,-0.24917594869160406,-1.7650044277229062,5,135270463600,1187593918.0,0.15559272665240265
10,Dogecoin,DOGE,2.08e-06,0.227668,0.5915007507549747,-1.2509535724528953,-9.818053426883656,8,34392795326,1207506876.0,0.13218215660478616
11,USDT0,USDT0,9.13e-06,0.999746,-0.0703376505558887,-0.14619674727399398,5.559033654398279,30,7504099656,427404931.0,0.1136210736596484
12,Ethereum,ETH,0.03652128,3999.74,0.23225926334484692,-0.6296802535556254,-5.4018296829539985,2,481957146468,15175342620.0,0.07262960504492245
13,Cardano,ADA,7.06e-06,0.772947,0.5980141528781059,-1.695167739676085,-7.931742795198995,11,28151094753,828116149.0,0.014749167590449766
14,TRON,TRX,3.07e-06,0.336151,-0.10321504369891664,-0.28646463118844295,3.591688324414779,10,31816577267,299974306.0,-0.03955845746262315
15,Hedera,HBAR,1.91e-06,0.209538,0.5969352535070678,-1.9331198464565187,-6.614390011203859,25,8880801712,90469452.0,-0.04824893053673633
16,Bitcoin Cash,BCH,0.00492878,539.8,0.236127203324942,-1.1461352676768666,-4.773950195883447,22,10756225970,158408302.0,-0.1617502139124419
17,Sui,SUI,2.856e-05,3.13,0.6072057795516207,-2.9597411957117403,-8.83783611695916,21,11160858922,491576623.0,-0.4998559022163294
18,Hyperliquid,HYPE,0.0003971,43.49,0.5447111242530179,-2.598178240718203,-12.620674447375555,19,11766984307,375834179.0,-0.5430499451254356
19,Figure Heloc,FIGR_HELOC,9.14e-06,1.0,0.0,-2.466884875541685,5.76736464658316,17,12732169314,2600.0,-0.708244930817356
20,Solana,SOL,0.00182337,199.7,-0.07667053839912771,-1.624740673410767,-11.938283785036525,6,108549132426,3410284770.0,-0.943760612949116
21,Cronos,CRO,1.66e-06,0.182323,-0.3153945852065333,-2.039866544892195,-14.760866601507413,34,6349391614,30921367.0,-1.5157302290316572
