rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Chainlink,LINK,0.00016876,18.77,5.393165215544038,7.83959019720622,0.8099898692773864,16,13096765418,961615277.0,2.9411968885917696
2,Hedera,HBAR,1.6e-06,0.178446,0.8592856405667469,4.32947051875217,-0.2268162860247355,30,7565960233,209207633.0,0.5599032522678052
3,Mantle,MNT,1.741e-05,1.94,-0.5958239034339692,7.969399177857796,-1.8799006111106242,32,6314381603,310426170.0,0.3537819399996637
4,Cardano,ADA,6.06e-06,0.67405,0.8406648549818178,2.897417508129927,-1.7287092324928766,11,24655673853,1295724434.0,0.30773539293906127
5,Dogecoin,DOGE,1.82e-06,0.202145,0.21641119535289374,2.564548158531967,0.208235892454285,9,30630780350,2319895002.0,0.08748714189004653
6,Sui,SUI,2.403e-05,2.67,0.1857127757327429,3.2526575969378775,-2.0320095474760955,21,9673115803,1204928478.0,0.06817646141915482
7,Avalanche,AVAX,0.00018992,21.13,0.6922794310603333,1.2199281635757842,-2.8024510834361784,24,9020391794,584482345.0,-0.015299725319956282
8,XRP,XRP,2.218e-05,2.47,0.342162380533857,0.8936566805788779,-0.19110870832624402,5,147971304043,3691484903.0,-0.08900019361753628
9,Ethereum,ETH,0.03665061,4078.42,0.06020788526359045,0.8415145754057675,1.747350349381008,2,492638917972,35606113867.0,-0.08962848584693167
10,Stellar,XLM,2.95e-06,0.327914,0.2796467580394588,1.1418912551140978,-0.6032980567169319,19,10490966949,197755876.0,-0.1063657879391123
11,Solana,SOL,0.00174004,193.62,0.1535507787700643,0.12181579968498608,2.8437761205484677,6,105814360347,6200186518.0,-0.13616804501753477
12,Figure Heloc,FIGR_HELOC,9.36e-06,1.0,0.0,0.0,4.462975126098166,15,13132045321,2000.0,-0.15945492012814103
13,Litecoin,LTC,0.00086023,95.73,0.2486982163709238,-0.2393529815329702,2.2822900294174864,31,7316619953,540082731.0,-0.17632704435625687
14,Shiba Inu,SHIB,9.2583e-11,1.03e-05,0.26499142143802057,0.3051277055100765,-0.3253591198566798,34,6072789474,155864487.0,-0.20849624867281688
15,Hyperliquid,HYPE,0.00034628,38.53,-0.6344407158887637,2.1467758158642143,2.311743550342877,20,10427917215,409490265.0,-0.23615902415478807
16,Bitcoin Cash,BCH,0.00435059,484.04,0.6255347064407174,0.8726784404630088,-7.527478687624657,22,9652483633,281490593.0,-0.28431300432124484
17,Bitcoin,BTC,1.0,111268.0,0.0,0.0,0.0,1,2218764522297,58334115546.0,-0.28963327822234586
18,Monero,XMR,0.00284933,317.07,-0.5234852895071049,-1.3304216675925604,6.557770610454249,35,5847230754,151518538.0,-0.4609270130954354
19,TRON,TRX,2.9e-06,0.322875,-0.3617038144563548,-1.2422737160131532,2.966103870820002,10,30569062209,603478267.0,-0.5305957077860427
20,BNB,BNB,0.01019564,1134.52,-0.04210229632472012,0.31368969833474303,-9.747542348349377,4,158067538496,3169919748.0,-0.7209255031047622
21,USDT0,USDT0,8.99e-06,1.001,-0.35374020982675797,-3.9929751237063256,3.0706993363016877,28,7687383597,280617936.0,-0.8768791313563474
