rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.09e-06,0.259149,1.4855309554341005,0.972440466899655,0.16691635437062038,8,39144769826,1972894887,1.6600976002042929
2,Bitcoin Cash,BCH,0.00490522,608.54,1.3937067871068407,0.89424482014391,-0.1503790399382791,22,12146961503,255419964,1.5298273031447827
3,Sui,SUI,2.95e-05,3.66,0.6904452406194431,1.6657472947269694,2.6266782229899066,18,13244832954,1035720821,1.0419636202545073
4,Solana,SOL,0.00186906,231.88,0.7538651815082207,-0.3195784390599884,1.5915709009857257,6,126416875946,4768068601,0.6281391842295366
5,Ethereum,ETH,0.03677367,4561.14,0.6134899358302565,0.20171518708236724,0.5935912632018241,2,550335423509,24758502323,0.6060080172069895
6,Litecoin,LTC,0.00099848,123.89,0.03815204266094134,1.8105932436017311,5.164265472562047,25,9461605154,568952271,0.4531216480865406
7,XRP,XRP,2.437e-05,3.02,0.7649899316196352,-1.4140582973090015,-4.428504738029247,3,180957114908,3990471505,0.20246450931329213
8,Hyperliquid,HYPE,0.00040437,50.17,0.2260661334450285,0.6652456076320735,-1.9644376019714662,17,13573564842,353251987,0.17276655079834122
9,Shiba Inu,SHIB,1.01521e-10,1.26e-05,0.5908628053226083,-0.9525993340665038,-5.190181980822965,31,7419967488,147766265,0.09027708374686363
10,Cardano,ADA,6.92e-06,0.858648,0.46568300220848485,-1.0623468478659197,-2.0587805334889193,11,31377957461,962055368,0.027626425052603522
11,BNB,BNB,0.00939616,1165.71,0.38946768552540134,-2.06508573612963,6.2196452925068115,5,162333653088,2497482595,-0.031988363589611414
12,Stellar,XLM,3.24e-06,0.40174,0.4935160802759074,-1.6569168448386944,-0.8367312937602277,20,12843622136,195357139,-0.04527646006396251
13,Chainlink,LINK,0.00018107,22.46,0.31755305566279873,-0.5572997207244621,-4.304123719470172,15,15222735306,654697529,-0.08254725706398261
14,Bitcoin,BTC,1.0,124053.0,0.0,0.0,0.0,1,2470737709102,40865397629,-0.10920549567677879
15,Avalanche,AVAX,0.00024643,30.57,0.7375296997113403,-3.5790427509698937,-5.443600624241437,19,12906594926,691173157,-0.36752003264709443
16,Hedera,HBAR,1.78e-06,0.221329,0.43581513800273164,-2.299128358623257,-7.484527270882306,26,9377176726,206861242,-0.45678622041997374
17,TRON,TRX,2.75e-06,0.341612,-0.05673529062922958,-1.6097125662449803,-10.348963827550667,10,32348362915,531985177,-0.9099355779191676
18,USDT0,USDT0,8.06e-06,1.0,-0.034706888390881444,-1.570511649736499,-11.733958791779799,34,6675723661,334317880,-0.9196561770537738
19,Toncoin,TON,2.281e-05,2.83,-0.2364326225133711,-1.7170280870589982,-7.125321208266082,33,7129568736,129514364,-1.0305889164495783
20,Cronos,CRO,1.68e-06,0.208591,-0.18821100634930943,-3.575378298089318,-0.23514846611000267,32,7264752330,38280627,-1.2013462900040446
21,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,-0.2267704101639005,-2.391150083873928,-11.825097335311,21,12834008819,755102,-1.318848585936807
