rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Rain,RAIN,1.5165e-07,0.01030037,0.887464894842301,7.696864514560962,0.47118925615690965,23,4900610977,32154430,1.555444205647223
2,Hedera,HBAR,1.52e-06,0.102936,1.330944938336971,2.5887758844941047,14.910348776312096,25,4398389009,80870116,1.1456526085586396
3,Dogecoin,DOGE,1.51e-06,0.102794,1.1048000206574335,2.177121427710711,11.857596170739626,9,17326281622,1001897175,0.8820423798094338
4,XRP,XRP,2.194e-05,1.49,1.319059296489217,0.11164633769999718,7.06670173167384,4,90745208657,2537254762,0.4764168479682446
5,Ethereum,ETH,0.02947501,2004.21,1.0113654636275966,1.5350136431529942,0.2897438586398323,2,241909299724,17474578821,0.4687412540431283
6,Cardano,ADA,4.2e-06,0.285253,0.4619837923398828,1.6003117990766462,9.287543390150807,13,10434854556,383930863,0.3879425281798546
7,Zcash,ZEC,0.00424743,288.49,0.38868926023889855,-0.25131055047371087,24.309024364397295,24,4748796459,368675850,0.3646181029574861
8,Chainlink,LINK,0.00013094,8.9,0.5029307563190554,1.1740767286174236,4.938247360064995,18,6273217628,238044544,0.21848167195351711
9,Litecoin,LTC,0.00080152,54.44,0.3574126571981079,1.1893350159938512,2.9835257939004762,26,4177764381,333376403,0.10162932433593971
10,Canton,CC,2.45e-06,0.166094,-0.47400715986471564,3.53916278772081,0.8683376518390825,19,6273001430,9964597,0.09057721492354709
11,Hyperliquid,HYPE,0.00044115,29.96,0.7437444273053855,0.0517226181175398,2.520072334806294,16,7133148107,201479693,0.06150446246779019
12,Solana,SOL,0.00124874,84.91,0.296256482695353,1.2103442239270892,2.010885085750881,7,48073209391,3309937521,0.06043372522237389
13,Avalanche,AVAX,0.0001356,9.22,0.11742118378303863,0.829794256160251,6.911371140573682,29,3968055876,191597915,0.009983656479897464
14,Bitcoin Cash,BCH,0.00829953,563.72,-0.01906343699778099,0.4477538353386646,11.219027789211198,11,11235092918,324600907,-0.024669515243820633
15,BNB,BNB,0.00914289,621.69,-0.09720660994171443,1.4218851126209187,1.377245566412813,5,84378590357,702942764,-0.11674781984379495
16,Stellar,XLM,2.48e-06,0.168574,-0.06904992458088473,-0.13456663574099834,8.45786691057701,21,5519744217,93966342,-0.23031351213519313
17,Bitcoin,BTC,1.0,67963.0,0.0,0.0,0.0,1,1359009776145,36167863416,-0.3240274496192277
18,TRON,TRX,4.14e-06,0.280909,-1.3570472565863945,-1.015486226014313,1.9514415658031279,8,26596039789,596617346,-1.1956148883830235
19,USD1,USD1,1.47e-05,0.999756,-1.7329878345465943,-0.26616289375698715,1.8366257689340453,22,5146795683,2544834275,-1.2339920352224638
20,Monero,XMR,0.00485365,330.03,-2.1002493855765136,0.399737481770921,1.65148901091151,20,6095349490,68376557,-1.2991349772166558
21,Figure Heloc,FIGR_HELOC,1.492e-05,1.013,-2.0162295579414664,-0.27133365082164185,-1.3320105198358603,10,15356238703,150560,-1.4606390675683667
