rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00042316,48.77,2.126696587822919,7.987705621130842,23.419265506580096,16,13192548849,610865368.0,2.3135953021890985
2,Zcash,ZEC,0.0031267,360.34,-1.298000642029037,20.520460248299244,45.60460201414259,35,5924394674,1615280575.0,0.9789809806129925
3,Sui,SUI,2.346e-05,2.7,1.1079438267298671,3.6818939223729945,-0.5865666181196854,22,9788414122,764975388.0,0.9427055138261322
4,Bitcoin Cash,BCH,0.00485455,559.45,0.037566368055726815,5.954085889273144,11.806334024644435,19,11157787464,528128197.0,0.47643496039443595
5,Avalanche,AVAX,0.00018104,20.86,0.05037073335187125,3.5581625994908523,-3.752703004600205,26,8900013768,576047744.0,0.11262140612852246
6,Hedera,HBAR,1.58e-06,0.182151,0.07297976129223266,2.4103135601567454,1.0590850319536178,29,7734658624,170122912.0,0.10790100046317413
7,Bitcoin,BTC,1.0,115227.0,0.0,0.0,0.0,1,2297926931441,49069979767.0,-0.0781430110898157
8,Ethereum,ETH,0.03647085,4203.16,-0.3236709627428419,3.2747915429734493,0.26922473584931234,2,507189517850,30462743897.0,-0.08295188150153962
9,Dogecoin,DOGE,1.79e-06,0.206809,-0.18382662345283002,2.27490842035587,-0.5947470521573692,9,31316211049,1765775815.0,-0.1092810294203132
10,Solana,SOL,0.00176612,203.54,-0.2659797659132856,1.8480380515530284,2.8442147096234742,6,111885868440,5736524730.0,-0.14782433549460694
11,XRP,XRP,2.293e-05,2.64,0.08701452365227248,-2.249338580370616,4.4587002604693025,5,158656236524,3646988512.0,-0.16618123796860598
12,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,-0.2879980060160621,-4.445478386781769,15,13254517547,1500.0,-0.21163182963943852
13,Litecoin,LTC,0.00086932,100.19,-0.17492202868582835,0.3501238991926898,1.2318919078184423,30,7659754118,493613279.0,-0.22039151334366272
14,Monero,XMR,0.00300892,346.8,-0.19066399866119405,-0.2892282562704843,5.267616349230714,32,6396775373,172109834.0,-0.22661691965278352
15,Shiba Inu,SHIB,9.2012e-11,1.06e-05,-0.28515903485201877,1.1490573147679866,-0.3340650551941559,34,6248496758,150159091.0,-0.26506533184759723
16,Cardano,ADA,5.92e-06,0.682779,-0.4255716619943771,1.4840679674753394,-0.7433008321262785,11,24973341757,1094513165.0,-0.3478265362376741
17,Chainlink,LINK,0.00016373,18.87,-0.6650182122403105,2.5430487123643255,3.409211258335027,17,13147486709,1310909142.0,-0.3941031908984558
18,Stellar,XLM,2.87e-06,0.330532,-0.23265558432410244,-1.2411214091029217,-1.7500992151778922,20,10587134686,178175346.0,-0.41669620583384176
19,TRON,TRX,2.61e-06,0.301048,-0.34426087262089383,-1.368568625240062,-11.518523535082108,10,28498605701,832093593.0,-0.6329099294158338
20,USDT0,USDT0,8.67e-06,0.999631,-0.26251993816098246,-3.3506590625208985,-5.666480602530669,31,7203093247,299431705.0,-0.6409389546050416
21,BNB,BNB,0.00993178,1144.68,-1.1071088111945824,-0.9475554339991487,-3.039623531230846,4,159309681684,1909544981.0,-1.0534911794691704
