rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00362747,397.0,3.576307687333255,16.456934006054535,54.20592373932526,32,6471639808,1386342979,2.7104853681680914
2,Figure Heloc,FIGR_HELOC,9.49e-06,1.039,0.17465077805133736,181.8383648966658,5.649685831179623,13,13899554523,249428851,1.6977490875593295
3,Toncoin,TON,2.087e-05,2.28,0.6126421020735389,5.2885912223517435,6.298377823118104,35,5758184994,212144896,0.35126311098933016
4,Monero,XMR,0.00302073,330.6,0.3542786337915708,1.4825339191366833,2.4801857096799997,33,6099405394,140600886,0.12409160523623211
5,Hyperliquid,HYPE,0.00039905,43.59,-0.06401910713798244,-2.557642596499199,12.015213265468729,17,11808923092,719127883,-0.03949692455977165
6,Bitcoin,BTC,1.0,109452.0,0.0,0.0,0.0,1,2182961130359,61693093454,-0.06629392086443359
7,TRON,TRX,2.71e-06,0.296084,0.12708270226921528,-0.07957812846407034,-1.622548879320708,10,28030570066,607422425,-0.067278238223898
8,Litecoin,LTC,0.00087487,95.75,-0.10353992932310294,2.2244998749099496,0.2613743729495885,30,7322695131,572140905,-0.15631668597991755
9,BNB,BNB,0.00991911,1085.57,-0.08472324030746227,0.23363435789056325,-0.9161204866597992,5,149530701192,3244718265,-0.17286014546008674
10,Hedera,HBAR,1.8e-06,0.197074,-0.47390660257115824,0.16877978869421936,17.443933470069243,27,8370297335,407741410,-0.18627862086529787
11,Stellar,XLM,2.77e-06,0.303072,-0.22299513532775417,1.1122959322060446,-3.779954579058089,20,9718102910,213662794,-0.28262111981072396
12,Bitcoin Cash,BCH,0.00495924,542.76,-0.5433560936052311,-0.6806486113658904,9.53430367398671,18,10831748066,437422536,-0.326161794178608
13,Dogecoin,DOGE,1.7e-06,0.185858,-0.31077110585135037,1.973051314893473,-4.61419855386079,9,28157449710,1690326233,-0.33227936463926167
14,Shiba Inu,SHIB,9.0931e-11,9.95e-06,-0.39551231192016745,2.631439049309014,-1.1440631088022482,34,5864876971,159000726,-0.3367897186010874
15,Solana,SOL,0.00170817,186.95,-0.37739877232175967,1.1255254265501728,-2.1529023979447532,6,102769590467,6153994630,-0.3416287902537146
16,Cardano,ADA,5.55e-06,0.607534,-0.2678680629765454,0.050804052918871224,-6.1120038249187685,11,22200630965,881807129,-0.3440855688987861
17,XRP,XRP,2.294e-05,2.51,-0.4743653465601448,2.0489382898668995,1.2995583087443217,4,150653935465,4637041946,-0.3509778829243913
18,Chainlink,LINK,0.00015674,17.15,-0.5316667391089759,1.4893139574278156,-2.606047613820898,16,11957282264,815396592,-0.44105998266739166
19,Ethereum,ETH,0.0351826,3850.47,-0.6758880205491188,0.9113783154824235,-0.9527289387033481,2,464432836816,34085373490,-0.46335501417741
20,Sui,SUI,2.154e-05,2.36,-0.6126172123012437,2.869483738604764,-5.171946669357099,25,8547168301,916829861,-0.5046596698322884
21,Avalanche,AVAX,0.00016535,18.1,-0.5823218844931451,-0.5177532600303605,-6.406806295065795,29,7720120413,483527838,-0.5332791841830661
